Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (13.55 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 3,802 Call: 1,274 Vol: 21.97 Vol Chg: 0.00 Future Chg: -30.8 FutPrc: 4038.9
Strike,Call,Put,Vol Settle
3555,0,0,0
3560,0,0,0
3565,0,0,0
3570,0,0,0
3575,0,0,0
3580,0,0,0
3585,0,0,0
3590,0,0,0.31901495087919685
3595,0,0,0.3178450450453081
3600,0,900,0.3166732421302356
3605,0,0,0.3154996680166722
3610,0,0,0.31432444980601737
3615,0,0,0.3131477158184488
3620,0,0,0.31196959559291315
3625,0,0,0.3107902198871102
3630,0,0,0.3096097206774857
3635,0,0,0.3084282311592581
3640,0,0,0.30724588574639
3645,0,0,0.3060628200716149
3650,0,0,0.3048791709864176
3655,0,0,0.303695076561036
3660,0,0,0.30251067608448956
3665,0,0,0.3013261100645117
3670,0,0,0.3001415202276334
3675,0,0,0.29895704951914404
3680,0,0,0.2977728421030701
3685,0,0,0.2965890433621965
3690,0,0,0.29540579989807014
3695,0,0,0.2942232595310177
3700,0,111,0.2930415713000869
3705,0,0,0.29186088546310884
3710,0,0,0.2906813534966748
3715,0,0,0.2895031280961149
3720,0,0,0.2883263631755355
3725,0,0,0.2871512138677854
3730,0,0,0.28597783652450026
3735,0,0,0.2848063887160084
3740,0,0,0.2836370292314889
3745,0,0,0.28246991807880484
3750,0,0,0.2813052164846077
3755,0,0,0.2801430868943058
3760,0,0,0.27898369297206926
3765,0,0,0.2778271996008037
3770,0,0,0.27667377288219086
3775,0,0,0.27552358013668155
3780,0,0,0.2743767899034495
3785,0,0,0.27323357194047304
3790,0,0,0.2720940972244428
3795,0,0,0.27095853795085034
3800,0,146,0.26982706753389607
3805,0,0,0.2686998606065849
3810,0,0,0.26757709302067667
3815,0,0,0.2664589418466221
3820,0,0,0.2653455853737192
3825,0,0,0.26423720310998533
3830,0,0,0.263133975782182
3835,0,0,0.262036085335847
3840,0,0,0.2609437149352942
3845,0,0,0.25985704896354633
3850,0,1306,0.2587762730224057
3855,0,10,0.2577015739324793
3860,0,0,0.25663313973304014
3865,0,0,0.25557115968221567
3870,0,0,0.2545158242568206
3875,0,0,0.25346732515245307
3880,0,0,0.25242585528347306
3885,0,0,0.2513916087830168
3890,0,0,0.2503647810029257
3895,0,0,0.2493455685138457
3900,0,201,0.24833416910516704
3905,0,0,0.24733078178502055
3910,0,0,0.24633560678031685
3915,0,0,0.24534884553673564
3920,0,0,0.24437070071870082
