Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (6.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 6,429 Call: 16,358 Vol: 20.00 Vol Chg: 0.00 Future Chg: 159 FutPrc: 4543.1
Strike,Call,Put,Vol Settle
4190,0,0,0.22279355601262552
4195,0,2,0.2216835277824245
4200,26,0,0.22060225254240606
4205,0,0,0.21954975056225834
4210,0,15,0.21852603932764225
4215,0,0,0.217531133539687
4220,0,7,0.21656504511521035
4225,0,49,0.21562778318681808
4230,0,22,0.21471935410269083
4235,0,0,0.2138397614268186
4240,0,0,0.2129890059388302
4245,0,2,0.21216708563391506
4250,36,497,0.21137399572314308
4255,0,0,0.21060972863314475
4260,0,44,0.209874274006161
4265,0,8,0.20916761870036993
4270,0,68,0.20848974678945353
4275,0,0,0.20784063956279653
4280,0,39,0.20722027552547218
4285,0,12,0.20662863039819257
4290,0,40,0.20606567711752888
4295,0,64,0.20553138583555608
4300,495,1279,0.20502572392005902
4305,0,26,0.20454865595456795
4310,0,25,0.20410014373830165
4315,0,19,0.20368014628611775
4320,1,42,0.20328861982855528
4325,69,0,0.20292551781184898
4330,0,0,0.20259079089800025
4335,0,8,0.20228438696449302
4340,1,26,0.20200625110477688
4345,0,22,0.20175632562774126
4350,118,346,0.20153455005802812
4355,0,0,0.2013408611360603
4360,8,46,0.20117519281781426
4365,59,75,0.20103747627507573
4370,11,43,0.20092763989512719
4375,0,299,0.20084560928118833
4380,7,86,0.20079130725193295
4385,2,29,0.20076465384192943
4390,0,57,0.20076556630122866
4395,1,0,0.20079395909557718
4400,169,615,0.20084974390667298
4405,11,0,0.2009328296316255
4410,1,0,0.20104312238325406
4415,24,9,0.20118052549018728
4420,3,81,0.20134493949672105
4425,96,50,0.20153626216270482
4430,0,52,0.20175438846381155
4435,0,0,0.20199921059122516
4440,37,8,0.20227061795202417
4445,0,0,0.20256849716889747
4450,856,663,0.20289273208014436
4455,1,9,0.20324320373995874
4460,12,90,0.20361979041777545
4465,4,0,0.20402236759922232
4470,22,8,0.20445080798533866
4475,360,39,0.20490498149290204
4480,167,33,0.2053847552543715
4485,20,92,0.20588999361783067
4490,49,31,0.20642055814724358
4495,6,0,0.20697630762199992
4500,2920,396,0.20755709803738398
4505,19,0,0.20816278260429044
4510,59,49,0.2087932117491107
4515,0,30,0.20944823311428706
4520,163,162,0.21012769155770172
4525,584,9,0.21083142915297515
4530,20,0,0.21155928518943767
4535,37,2,0.21231109617201582
4540,0,9,0.21308669582147388
4545,11,4,0.2138859150740302
4550,1814,65,0.21470858208186883
4555,0,7,0.21555452221267046
4560,46,2,0.2164235580498115
4565,15,2,0.2173155093923782
4570,122,0,0.21823019325526616
4575,0,0,0.21916742386885346
4580,47,0,0.22012701267929913
4585,0,0,0.22110876834844362
4590,73,0,0.22211249675380884
4595,0,0,0.22313800098861236
4600,3567,5,0.22418508136173898
4605,18,0,0.22525353539772652
4610,126,0,0.22634315783689374
4615,0,0,0.2274537406350845
4620,89,0,0.22858507296402308
4625,44,0,0.2297369412109873
4630,0,0,0.23090912897897908
4635,31,0,0.23210141708658227
4640,36,0,0.2333135835683322
4645,0,0,0.23454540367416143
4650,718,0,0.2357966498698687
4655,25,0,0.23706709183683472
4660,28,0,0.23835649647212165
4665,45,0,0.23966462788855836
4670,57,0,0.24099124741462674
4675,0,0,0.24233611359449014
4680,35,0,0.24369898218796493
4685,41,0,0.24507960617056312
4690,22,0,0.2464777357334924
4695,0,0,0.24789311828372718
4700,300,0,0.24932549844378116
4705,9,0,0.2507746180518353
4710,56,0,0.2522402161619368
4715,6,0,0.253722029043729
4720,13,0,0.25521979018247976
4725,135,0,0.256733230279238
4730,0,0,0.25826207725063455
4735,33,0,0.2598060562290385
4740,29,0,0.2613648895625005
4745,12,0,0.2629382968148519
4750,314,1,0.26452599476543526
4755,0,0,0.26612769740940223
4760,5,0,0
4765,108,0,0
4770,4,0,0
4775,0,0,0
4780,5,0,0
4785,3,0,0
4790,4,0,0
4795,0,0,0
4800,1043,4,0
4805,1,0,0
4810,57,0,0
4815,1,0,0
4820,0,0,0
4825,5,0,0
4830,0,0,0
4835,19,0,0
4840,10,0,0
4845,4,0,0
4850,78,0,0
4855,14,0,0
4860,3,0,0
4865,0,0,0
4870,21,0,0
4875,0,0,0
4880,4,0,0
4885,6,0,0
4890,0,0,0
4895,4,0,0
4900,0,0,0
4905,0,0,0
4910,0,0,0
4915,0,0,0
4920,0,0,0
4925,0,0,0
4930,0,0,0
