Option Contract:		May 2026 Option Expiration:	4/27/2026 (26.05 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 6,744 Call: 18,587 Vol: 33.68 Vol Chg: 0.00 Future Chg: 135.2 FutPrc: 4815.0
Strike,Call,Put,Vol Settle
3665,0,0,0.49593612400198195
3670,0,0,0.49491323504884077
3675,0,0,0.4938891350136583
3680,0,29,0.4928638936373724
3685,0,0,0.491837580339777
3690,0,0,0.4908102642195713
3695,0,0,0.4897820140542919
3700,0,251,0.4887528983003815
3705,0,0,0.48772298509313394
3710,0,17,0.4866923422467213
3715,0,0,0.4856610372541992
3720,0,15,0.48462913728747736
3725,0,2,0.483596709197351
3730,0,0,0.482563819513504
3735,0,0,0.4815305344444596
3740,0,0,0.4804969198776501
3745,0,0,0.47946304137934437
3750,0,57,0.4784289641947099
3755,0,0,0.47739475324779423
3760,0,0,0.4763604731414901
3765,0,1,0.47532618815758454
3770,0,0,0.474291962256733
3775,0,2,0.4732578590784602
3780,0,0,0.4722239419411727
3785,0,0,0.4711902738421454
3790,0,0,0.4701569174575244
3795,0,0,0.4691239351423393
3800,0,60,0.4680913889304721
3805,0,0,0.46705934053470166
3810,0,0,0.46602785134666824
3815,0,0,0.4649969824368796
3820,0,0,0.46396679455473233
3825,0,0,0.46293734812849063
3830,0,0,0.4619087032652862
3835,0,0,0.46088091975113166
3840,0,0,0.4598540570509
3845,0,0,0.45882817430835754
3850,0,18,0.4578033303461284
3855,0,1,0.4567795836657176
3860,0,0,0.4557569924474958
3865,0,0,0.4547356145507191
3870,0,0,0.45371550751350753
3875,0,0,0.4526967285528585
3880,0,1,0.4516793345646404
3885,0,0,0.4506633821235875
3890,0,0,0.4496489274833344
3895,0,0,0.4486360265763558
3900,0,257,0.447624735014017
3905,0,0,0.4466151080865641
3910,0,0,0.44560720076309845
3915,0,0,0.4446010676915986
3920,0,0,0.4435967631989337
3925,0,0,0.44259434129082287
3930,0,0,0.44159385565188103
3935,0,0,0.4405953596455783
3940,0,0,0.4395989063142558
3945,0,0,0.43860454837915697
3950,0,44,0.43761233824035894
3955,0,1,0.4366223279768473
3960,0,0,0.4356345693464556
3965,0,0,0.43464911378591164
3970,0,0,0.43366601241079206
3975,0,1,0.4326853160155686
3980,0,15,0.43170707507357253
3985,0,0,0.4307313397370329
3990,0,10,0.4297581598370117
3995,0,6,0.42878758488347923
4000,0,506,0.4278196640652592
4005,0,25,0.42685444625006586
4010,0,36,0.4258919799844616
4015,0,30,0.42493231349391003
4020,0,31,0.4239754946827272
4025,0,44,0.4230215711341181
4030,0,20,0.4220705901101578
4035,0,18,0.42112259855177303
4040,0,24,0.4201776430787971
4045,0,9,0.41923576998991496
4050,0,27,0.4182970252626994
