Option Contract:		May 2026 Option Expiration:	4/27/2026 (3.23 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 1,975 Call: 1,462 Vol: 22.82 Vol Chg: 0.00 Future Chg: -1.4 FutPrc: 4720.0
Strike,Call,Put,Vol Settle
4430,0,0,0.3820123674251761
4435,0,0,0.3787790420196231
4440,0,0,0.37554733435466403
4445,0,0,0.3723183734635711
4450,0,5,0.36909328687392673
4455,0,0,0.36587320060818485
4460,0,0,0.3626592391829533
4465,0,0,0.35945252561002405
4470,0,4,0.356254181395137
4475,0,2,0.353065326539614
4480,0,1,0.3498870795384903
4485,0,0,0.3467205573818788
4490,0,50,0.34356687555427357
4495,0,29,0.34042714803514684
4500,1,31,0.3373024872981176
4505,0,0,0.3341940043120175
4510,0,1,0.3311028085394767
4515,0,0,0.32803000793862225
4520,0,6,0.32497670896150055
4525,0,3,0.32194401655524274
4530,0,0,0.3189330341615957
4535,0,0,0.3159448637164246
4540,0,23,0.31298060565082864
4545,0,0,0.31004135889013895
4550,0,78,0.3071282208544659
4555,0,1,0.30424228745843607
4560,0,41,0.30138465311146234
4565,0,0,0.29855641071736017
4570,0,0,0.29575865167472415
4575,0,2,0.29299246587677885
4580,0,0,0.2902589417112367
4585,0,0,0.28755916606057497
4590,0,2,0.28489422430192235
4595,0,0,0.28226520030657554
4600,0,116,0.2796731764412712
4605,0,0,0.27711923356653756
4610,0,1,0.27460445103810827
4615,0,1,0.27212990670583537
4620,0,0,0.2696966769149114
4625,0,233,0.2673058365043701
4630,0,0,0.2649584588084153
4635,0,2,0.26265561565542583
4640,0,1,0.26039837736892935
4645,0,0,0.2581878127664723
4650,0,152,0.25602498916082084
4655,0,3,0.253910972358824
4660,0,4,0.25184682666242963
4665,0,0,0.24983361486784617
4670,7,15,0.24787239826596874
4675,1,421,0.24596423664254274
4680,0,6,0.24411018827758113
4685,0,21,0.2423113099462384
4690,0,4,0.24056865691743923
4695,9,5,0.2388832829556904
4700,451,418,0.23725624031954595
4705,20,27,0.23568857976218283
4710,11,2,0.23418135053168498
4715,55,0,0.23273560037048213
4720,37,23,0.23135237551577603
4725,26,14,0.2300327206994055
4730,8,5,0.2287776791476972
4735,11,0,0.22758829258178537
4740,18,0,0.2264656012170292
4745,7,1,0.22541064376412834
4750,146,12,0.2244244574275598
4755,1,0,0.22350807790706284
4760,11,0,0.2226625393966799
4765,6,0,0.22188887458533202
4770,4,0,0.221188114656087
4775,12,3,0.22056128928720398
4780,5,0,0.22000942665106038
4785,1,1,0.21953355341510417
4790,1,0,0.21913469474094427
4795,3,0,0.21881387428514643
4800,265,13,0.21857211419903422
4805,3,31,0.2184104351279501
4810,29,0,0.21832985621245626
4815,9,0,0.2183313950873753
4820,0,0,0.2184160678824938
4825,5,32,0.21858488922165975
4830,4,4,0.21883887222412568
4835,1,0,0.21917902850285742
4840,10,0,0.21960636816618262
4845,4,0,0.22012189981677466
4850,155,0,0.2207266305518516
4855,20,0,0.2214215659633183
4860,1,0,0.2222077101377593
4865,0,5,0.22308606565614753
4870,7,0,0.2240576335947111
4875,0,0,0.22512341352337017
4880,0,0,0.22628440350730727
4885,0,0,0.22754160010619984
4890,0,0,0.22889599837424868
4895,0,0,0.23034859186037693
4900,31,2,0.23190037260812346
4905,0,0,0.23355233115548657
4910,0,0,0.2353054565352437
4915,0,0,0.23716073627475964
4920,0,0,0.23911915639610726
4925,0,0,0.24118170141571227
4930,0,0,0.24334935434488614
4935,0,0,0.2456230966895916
4940,0,0,0.2480039084500376
4945,0,0,0.2504927681215321
4950,0,0,0.2530906526935297
4955,0,0,0.25579853765064087
4960,0,0,0.25861739697155883
4965,0,0,0.26154820313006866
4970,0,0,0.26459192709405954
4975,0,0,0.2677495383266688
4980,0,0,0.2710220047851948
4985,0,0,0.27441029292161545
4990,0,0,0.2779153676824748
4995,0,0,0.2815381925095011
5000,2,5,0.28527972933801493
5005,0,0,0.28914093859900447
5010,0,0,0.2931227792174198
5015,0,0,0.2972262086130186
5020,0,0,0.3014521827003023
5025,0,0,0.30580165588814623
5030,0,0,0.31027558108023356
5035,0,0,0
