Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (21.05 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 6,391 Call: 22,234 Vol: 21.11 Vol Chg: 0.00 Future Chg: 139.6 FutPrc: 4262.0
Strike,Call,Put,Vol Settle
3660,0,6,0.2640891429987011
3665,0,1,0.26296067805411205
3670,0,0,0.2618433786538237
3675,0,6,0.26073730362963765
3680,0,0,0.2596425107406368
3685,0,1,0.25855905667321544
3690,0,0,0.25748699704100275
3695,0,0,0.2564263863849341
3700,0,149,0.2553772781731958
3705,0,2,0.25433972480129263
3710,0,0,0.2533137775919272
3715,0,0,0.25229948679518976
3720,0,5,0.25129690158836837
3725,0,52,0.25030607007602335
3730,0,0,0.2493270392900495
3735,0,3,0.24835985518959447
3740,0,0,0.2474045626610586
3745,0,0,0.24646120551814654
3750,0,87,0.24552982650181754
3755,0,0,0.24461046728034574
3760,0,1,0.243703168449251
3765,0,4,0.24280796953130057
3770,0,0,0.24192490897664776
3775,0,5,0.24105402416259736
3780,0,8,0.24019535139379933
3785,0,0,0.2393489259021937
3790,0,2,0.23851478184694308
3795,0,8,0.2376929523145268
3800,0,552,0.2368834693186752
3805,0,1,0.23608636380043713
3810,0,2,0.23530166562812127
3815,0,0,0.23452940359725538
3820,0,9,0.2337696054307461
3825,0,55,0.23302229777870131
3830,0,6,0.23228750621854388
3835,0,1,0.2315652552549281
3840,0,8,0.2308555683198712
3845,0,1,0.23015846777259164
3850,0,109,0.229473974899582
3855,0,2,0.22880210991466932
3860,0,0,0.2281428919589299
3865,0,1,0.2274963391007141
3870,0,3,0.2268624683356073
3875,0,6,0.22624129558657913
3880,0,40,0.22563283570377735
3885,0,5,0.22503710246465403
3890,0,3,0.22445410857397619
3895,0,6,0.22388386566372986
3900,0,812,0.22332638429322316
3905,0,0,0.22278167394902582
3910,0,22,0.222249743044987
3915,0,33,0.22173059892221758
3920,0,3,0.22122424784910422
3925,1,20,0.22073069502136988
3930,0,7,0.22024994456196012
3935,0,7,0.21978199952106436
3940,0,26,0.21932686187623318
3945,0,6,0.21888453253225038
3950,0,122,0.21845501132118628
3955,0,3,0.2180382970023622
3960,0,11,0.2176343872624109
3965,0,2,0.2172432787152161
3970,0,27,0.21686496690196577
3975,1,12,0.21649944629110252
3980,0,1,0.21614671027836962
3985,0,2,0.21580675118678627
3990,1,38,0.21547956026656578
3995,0,11,0.21516512769534302
4000,20,695,0.21486344257792567
4005,0,7,0.21457449294643283
4010,0,46,0.2142982657602417
4015,0,1,0.21403474690606927
4020,0,31,0.21378392119781964
4025,0,49,0.21354577237670114
4030,0,5,0.21332028311126194
4035,0,5,0.2131074349972657
4040,0,11,0.2129072085577448
4045,0,4,0.21271958324306084
4050,5,672,0.21254453743084056
4055,0,4,0.21238204842591557
4060,16,36,0.21223209246047858
4065,0,6,0.21209464469399109
4070,0,21,0.21196967921315846
4075,10,88,0.21185716903196194
4080,0,29,0.21175708609171195
4085,0,1,0.2116694012609308
4090,0,8,0.21159408433544513
4095,1,4,0.21153110403839293
4100,83,142,0.21148042802013478
4105,0,8,0.21144202285832492
4110,2,1307,0.2114158540579112
4115,1,2,0.2114018860511031
4120,1,32,0.21140008219742867
4125,33,30,0.21141040478359585
4130,0,6,0.21143281502370215
4135,2,15,0.21146727305904278
4140,1,16,0.21151373795824924
4145,2,5,0.21157216771717202
4150,142,98,0.2116425192589837
4155,0,12,0.2117247484340936
4160,2,15,0.2118188100202545
4165,1,18,0.21192465772244162
4170,9,12,0.21204224417289552
4175,118,21,0.2121715209311681
4180,26,8,0.21231243848411552
4185,16,9,0.21246494624578105
4190,11,23,0.21262899255756196
4195,4,11,0.21280452468813493
4200,341,79,0.21299148883340635
4205,14,3,0.21318983011657622
4210,9,18,0.21339949258814528
4215,7,3,0.21362041922585462
4220,11,10,0.21385255193476738
4225,32,28,0.21409583154717993
4230,6,10,0.21435019782268583
4235,18,12,0.2146155894481936
4240,7,8,0.21489194403779877
4245,0,12,0.21517919813293318
4250,1204,61,0.2154772872023294
4255,15,23,0.2157861456419532
4260,5,5,0.21610570677504626
4265,3,21,0.2164359028521865
4270,13,8,0.21677666505113535
4275,48,5,0.2171279234769905
4280,75,12,0.21748960716213617
4285,8,2,0.21786164406620045
4290,2,9,0.21824396107614064
4295,24,3,0.21863648400609037
4300,3194,20,0.21903913759757287
4305,6,2,0.21945184551934105
4310,169,0,0.219874530367413
4315,4,1,0.22030711366506495
4320,11,2,0.22074951586292713
4325,72,0,0.22120165633885236
4330,3,0,0.22166345339795868
4335,6,9,0.2221348242726826
4340,78,0,0.22261568512270458
4345,3,0,0.2231059510350093
4350,1848,5,0.2236055360238467
4355,6,3,0.2241143530307177
4360,22,0,0.22463231392444882
4365,15,6,0.2251593295010963
4370,5,0,0.22569530948404548
4375,664,1,0.22624016252390788
4380,5,0,0.22679379619860285
4385,13,0,0.22735611701332914
4390,9,0,0.2279270304005614
4395,27,0,0.22850644072000748
4400,3350,7,0.22909425125871508
4405,20,0,0.22969036423096867
4410,5,0,0.23029468077836412
4415,5,0,0.2309071009697199
4420,9,0,0.23152752380120134
4425,7,0,0.23215584719619997
4430,27,0,0.23279196800541513
4435,12,0,0.23343578200677229
4440,17,0,0.23408718390556515
4445,3,0,0.2347460673342674
4450,1919,0,0.23541232485266406
4455,1,1,0.23608584794788
4460,6,0,0.23676652703420942
4465,16,0,0.23745425145330756
4470,11,0,0.23814890947406653
4475,825,0,0.23885038829266847
4480,6,0,0.23955857403258207
4485,0,0,0.24027335174453057
4490,0,0,0.24099460540653084
4495,1,0,0.2417222179238543
4500,3926,3,0.2424560711291015
4505,3,0,0.24319604578208498
4510,6,0,0.24394202156994638
4515,13,0,0.2446938771070819
4520,11,0,0.24545148993514232
4525,10,0,0.24621473652312176
4530,26,0,0.24698349226722982
4535,533,0,0.24775763149095198
4540,8,0,0.2485370274451384
4545,29,0,0.2493215523077943
4550,394,0,0.2501110771842434
4555,35,1,0.25090547210715286
4560,48,0,0.25170460603640876
4565,24,0,0.252508346859166
4570,4,0,0.25331656138988023
4575,56,0,0.25412911537026517
4580,6,0,0.25494587346936015
4585,4,0,0.25576669928338447
4590,24,0,0.2565914553359576
4595,6,0,0.25742000307790036
4600,829,0,0.2582522028873129
4605,34,0,0.25908791406953924
4610,61,0,0.25992699485733795
4615,37,0,0.26076930241060836
4620,57,0,0.2616146928165648
4625,9,0,0.2624630210897223
4630,5,0,0.2633141411718327
4635,4,0,0.26416790593198414
4640,5,0,0.26502416716647303
4645,0,0,0.26588277559893214
4650,311,0,0.2667435808802381
4655,12,0,0.26760643158857533
4660,4,0,0.26847117522934383
4665,13,0,0.2693376582352869
4670,5,0,0.2702057259663846
4675,7,0,0.2710752227099036
4680,1,0,0.27194599168043965
4685,5,0,0.2728178750197756
4690,2,0,0.2736907137970235
4695,0,0,0.27456434800855334
4700,231,1,0.27543861657805024
4705,0,0,0.27631335735645735
4710,2,0,0.27718840712191195
4715,0,0,0.27806360158001553
4720,8,0,0.2789387753634571
4725,2,0,0.2798137620322976
4730,0,0,0.28068839407387713
4735,0,1,0.28156250290275153
4740,0,0,0.2824359188608483
4745,0,0,0.2833084712173033
4750,105,0,0.28417998816853896
4755,0,0,0.28505029683828553
4760,0,0,0.2859192232775243
4765,0,0,0.28678659246448746
4770,0,0,0.2876522283047436
4775,0,0,0.28851595363109794
4780,0,0,0
4785,1,0,0
4790,50,0,0
4795,0,0,0
4800,92,0,0
4805,2,0,0
4810,1,0,0
4815,0,0,0
4820,1,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,1,0,0
4855,0,0,0
4860,3,0,0
4865,0,0,0
4870,0,0,0
