Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (36.56 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 2,376 Call: 4,648 Vol: 22.19 Vol Chg: 0.00 Future Chg: -52.1 FutPrc: 4193.8
Strike,Call,Put,Vol Settle
3390,0,0,0.35364246394211296
3395,0,0,0.35266421497173095
3400,0,0,0.35168353771108496
3405,0,0,0.3507005428527421
3410,0,0,0.34971534050963715
3415,0,0,0.3487280402151871
3420,0,0,0.3477387509232228
3425,0,0,0.34674758100802805
3430,0,0,0.345754638264296
3435,0,0,0.344760029907194
3440,0,0,0.3437638625722812
3445,0,0,0.34276624231560504
3450,0,0,0.34176727461359846
3455,0,0,0.34076706436317394
3460,0,0,0.33976571588164717
3465,0,0,0.33876333290679206
3470,0,0,0.33776001859679994
3475,0,0,0.3367558755303266
3480,0,0,0.3357510057064381
3485,0,0,0.33474551054464907
3490,0,0,0.3337394908849092
3495,0,0,0.33273304698760864
3500,0,0,0.33172627853355063
3505,0,0,0.3307192846240117
3510,0,0,0.3297121637806777
3515,0,0,0.32870501394569196
3520,0,0,0.3276979324816036
3525,0,0,0.3266910161714396
3530,0,0,0.3256843612186131
3535,0,0,0.32467806324703297
3540,0,0,0.32367221730098894
3545,0,0,0.3226669178452468
3550,0,0,0.3216622587649747
3555,0,0,0.3206583333658193
3560,0,0,0.3196552343738235
3565,0,0,0.31865305393549637
3570,0,0,0.3176518836177582
3575,0,0,0.31665181440799195
3580,0,0,0.31565293671400063
3585,0,0,0.314655340364018
3590,0,0,0.31365911460673246
3595,0,0,0.3126643481112463
3600,0,0,0.3116711289671388
3605,0,0,0.31067954468436376
3610,0,0,0.3096896821933779
3615,0,0,0.3087016278450223
3620,0,0,0.30771546741061506
3625,0,0,0.3067312860818676
3630,0,0,0.30574916847096656
3635,0,0,0.3047691986105079
3640,0,0,0.3037914599535583
3645,0,0,0.3028160353735725
3650,0,0,0.3018430071644902
3655,0,0,0.30087245704064625
3660,0,0,0.2999044661368533
3665,0,0,0.29893911500831205
3670,0,0,0.29797648363070905
3675,0,0,0.29701665140013045
3680,0,3,0.2960596971331233
3685,0,0,0.29510569906665385
3690,0,0,0.29415473485812704
3695,0,0,0.2932068815853972
3700,0,90,0.2922622157467485
3705,0,0,0.2913208132608949
3710,0,0,0.2903827494669935
3715,0,2,0.28944809912463043
3720,0,0,0.2885169364138518
3725,0,0,0.28758933493510863
3730,0,0,0.28666536770930584
3735,0,0,0.2857451071777817
3740,0,0,0.284828625202314
3745,0,0,0.28391599306510695
3750,0,21,0.2830072814688256
3755,0,0,0.2821025605365275
3760,0,0,0.28120189981175603
3765,0,0,0.2803053682584631
3770,0,0,0.2794130342610375
3775,0,0,0.2785249656243174
3780,0,0,0.2776412295735655
3785,0,0,0.2767618927544797
3790,0,0,0.2758870212332143
3795,0,0,0.27501668049632855
3800,0,46,0.2741509354508569
3805,0,0,0.27328985042422893
3810,0,0,0.2724334891643476
3815,0,0,0.27158191483952265
3820,0,0,0.2707351900385149
3825,0,0,0.2698933767705203
3830,0,0,0.26905653646517536
3835,0,0,0.2682247299725482
3840,0,0,0.2673980175631474
3845,0,0,0.2665764589279149
3850,0,0,0.26576011317821546
3855,0,0,0.2649490388458755
3860,0,0,0.26414329388314606
3865,0,0,0.2633429356627168
3870,0,0,0.26254802097770735
3875,0,0,0.26175860604168477
3880,0,0,0.26097474648863184
3885,0,0,0.2601964973730002
3890,0,0,0.2594239131696501
3895,0,0,0.2586570477738981
3900,0,166,0.25789595450148006
3905,0,0,0.25714068608857943
3910,0,11,0.2563912946917988
3915,0,106,0.2556478318882167
3920,0,0,0.25491034867530615
3925,0,0,0.25417889547099826
3930,0,0,0.2534535221136558
3935,0,0,0.25273427786206426
3940,0,0,0.2520212113954994
3945,0,0,0.2513143708135832
3950,0,21,0.2506138036364618
3955,0,0,0.24991955680464706
3960,0,2,0.2492316766791589
3965,0,2,0.2485502090413938
3970,0,0,0.2478751990932011
3975,0,81,0.24720669145689556
3980,0,0,0.24654473017517198
3985,0,0,0.24588935871123319
3990,0,0,0.24524061994864965
3995,0,9,0.24459855619147675
