Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (21.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 812 Call: 2,351 Vol: 21.77 Vol Chg: 0.00 Future Chg: 12.7 FutPrc: 4181.7
Strike,Call,Put,Vol Settle
3570,0,0,0.32267148708803717
3575,0,0,0.32141104792246544
3580,0,0,0.3201527053538129
3585,0,0,0.3188965969904647
3590,0,0,0.31764285951943094
3595,0,0,0.3163916287063131
3600,0,12,0.3151430393953394
3605,0,0,0.3138972255093666
3610,0,0,0.31265432004986415
3615,0,0,0.3114144550968838
3620,0,0,0.3101777618091166
3625,0,0,0.30894437042387324
3630,0,0,0.30771441025707524
3635,0,0,0.3064880097032603
3640,0,0,0.3052652962355804
3645,0,0,0.30404639640575937
3650,0,0,0.30283143584423655
3655,0,0,0.30162053925994314
3660,0,0,0.3004138304405437
3665,0,30,0.2992114322522177
3670,0,0,0.2980134666398211
3675,0,0,0.29682005462679584
3680,0,0,0.29563131631519646
3685,0,0,0.2944473708857611
3690,0,0,0.29326833659770735
3695,0,0,0.29209433078900204
3700,0,0,0.29092546987615187
3705,0,0,0.2897618693543009
3710,0,0,0.2886036437971864
3715,0,0,0.2874509068572184
3720,0,0,0.28630377126532736
3725,0,0,0.2851623488311521
3730,0,0,0.28402675044288017
3735,0,0,0.28289708606738273
3740,0,0,0.2817734647500618
3745,0,0,0.2806559946149729
3750,0,28,0.27954478286482143
3755,0,0,0.278439935780856
3760,0,1,0.2773415587230179
3765,0,0,0.2762497561297934
3770,0,0,0.27516463151834714
3775,0,0,0.27408628748438524
3780,0,0,0.27301482570230107
3785,0,0,0.27195034692504727
3790,0,0,0.2708929509842477
3795,0,0,0.26984273679006776
3800,0,26,0.26879980233136
3805,0,0,0.2677642446755488
3810,0,2,0.2667361599686604
3815,0,0,0.26571564343539933
3820,0,0,0.2647027893790117
3825,0,0,0.2636976911814166
3830,0,0,0.26270044130308534
3835,0,0,0.2617111312832012
3840,0,2,0.26072985173945007
3845,0,0,0.2597566923682173
3850,0,1,0.25879174194442456
3855,0,1,0.25783508832172153
3860,0,0,0.25688681843225325
3865,0,0,0.2559470182868626
3870,0,7,0.25501577297494116
3875,0,0,0.25409316666457293
3880,0,1,0.25317928260238354
3885,0,0,0.25227420311365023
3890,0,0,0.2513780096022806
3895,0,0,0.2504907825507239
3900,0,173,0.2496126015201625
3905,0,0,0.2487435451502531
3910,1,0,0.247883691159414
3915,0,0,0.2470331163445465
3920,0,0,0.24619189658126928
3925,0,0,0.24536010682371945
3930,0,1,0.2445378211047462
3935,0,0,0.2437251125357669
3940,0,0,0.2429220533067884
3945,0,0,0.24212871468647634
3950,0,38,0.24134516702208586
3955,0,0,0.24057147973949355
3960,0,0,0.23980772134318684
3965,0,0,0.23905395941629948
3970,0,0,0.23831026062050498
3975,0,28,0.2375766906961978
3980,0,0,0.23685331446229085
3985,0,0,0.23614019581635404
3990,0,15,0.23543739773457162
3995,0,0,0.23474498227174223
4000,2,106,0.23406301056126821
4005,0,0,0.23339154281519114
4010,0,1,0.2327306383241261
4015,0,0,0.2320803554573576
4020,0,9,0.23144075166274902
4025,0,16,0.23081188346675674
4030,0,0,0.23019380647451015
4035,0,0,0.2295865753696873
4040,0,6,0.22899024391464806
4045,0,1,0.22840486495032408
4050,0,146,0.22783049039626135
4055,0,1,0.22726717125065576
4060,0,0,0.22671495759028915
4065,0,1,0.22617389857054704
4070,0,0,0.22564404242547553
4075,1,4,0.22512543646766403
4080,0,0,0.22461812708841222
4085,0,0,0.22412215975752403
4090,0,0,0.223637579023503
4095,0,1,0.22316442851343865
4100,2,16,0.2227027509330597
4105,0,0,0.22225258806665238
4110,0,2,0.22181398077712444
4115,0,0,0.221386969006101
4120,3,1,0.22097159177369363
4125,1,7,0.22056788717868514
4130,0,4,0.2201758923984869
4135,12,6,0.2197956436890962
4140,5,3,0.21942717638513898
4145,0,6,0.21907052489987322
4150,90,18,0.21872572272510027
4155,2,5,0.2183928024313424
4160,6,2,0.21807179566761903
4165,5,1,0.21776273316170247
4170,5,0,0.21746564471986218
4175,6,11,0.2171805592270175
4180,7,0,0.21690750464672703
4185,5,0,0.2166465080211175
4190,0,0,0.216397595471026
4195,0,0,0.21616079219575113
4200,147,14,0.21593612247336225
4205,0,0,0.21572360966044002
4210,0,0,0.2155232761922221
4215,3,2,0.2153351435825428
4220,3,0,0.21515923242389334
4225,17,2,0.21499556238730833
4230,6,0,0.21484415222249353
4235,4,0,0.21470501975775846
4240,23,0,0.2145781819000092
4245,2,0,0.21446365463480888
4250,263,1,0.21436145302624254
4255,0,0,0.21427159121713046
4260,1,0,0.21419408242880777
4265,0,0,0.2141289389613199
4270,0,2,0.2140761721932023
4275,0,0,0.21403579258174688
4280,0,0,0.21400780966273203
4285,1,0,0.21399223205066065
4290,0,0,0.2139890674385505
4295,0,0,0.2139983225981119
4300,499,1,0.2140200033796269
4305,0,0,0.21405411471201674
4310,12,0,0.21410066060278865
4315,0,0,0.2141596441381033
4320,1,0,0.21423106748270015
4325,0,1,0.21431493187994377
4330,1,0,0.21441123765181658
4335,0,0,0.21451998419894025
4340,0,0,0.21464117000051175
4345,1,2,0.2147747926143495
4350,152,0,0.2149208486769183
4355,1,0,0.21507933390322975
4360,1,0,0.21525024308702356
4365,2,0,0.21543357010054365
4370,47,0,0.21562930789468027
4375,5,0,0.21583744849898778
4380,23,0,0.2160579830215923
4385,0,0,0.21629090164918097
4390,0,0,0.21653619364718324
4395,0,0,0.21679384735956475
4400,251,0,0.21706385020888064
4405,0,0,0.21734618869637856
4410,1,0,0.21764084840181042
4415,1,0,0.21794781398368812
4420,0,0,0.21826706917902072
4425,0,0,0.21859859680348492
4430,0,0,0.21894237875131495
4435,0,0,0.21929839599548728
4440,1,0,0.21966662858744712
4445,0,0,0.22004705565734284
4450,204,0,0.22043965541386612
4455,0,0,0.22084440514445092
4460,0,0,0.22126128121500344
4465,0,0,0.2216902590701082
4470,0,0,0.22213131323298896
4475,0,0,0.22258441730540923
4480,0,0,0.2230495439678819
4485,0,0,0.22352666497936724
4490,2,0,0.2240157511775358
4495,0,0,0.22451677247867963
4500,282,0,0.22502969787765892
4505,0,0,0.22555449544800155
4510,0,0,0.22609113234182843
4515,0,0,0.2266395747898038
4520,0,0,0.227199788101359
4525,0,0,0.22777173666436568
4530,0,0,0.22835538394548038
4535,0,0,0.22895069248982125
4540,0,0,0.22955762392123802
