Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (22.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 516 Call: 2,340 Vol: 20.48 Vol Chg: 0.00 Future Chg: 28.7 FutPrc: 4088.1
Strike,Call,Put,Vol Settle
3510,0,0,0
3515,0,0,0.28778752949717123
3520,0,0,0.28665639697628365
3525,0,0,0.2855277326158756
3530,0,0,0.28440169358151834
3535,0,0,0.2832784357595557
3540,0,0,0.28215811375699573
3545,0,2,0.2810408809016316
3550,0,30,0.27992688924199705
3555,0,0,0.2788162895473256
3560,0,1,0.27770923130761815
3565,0,0,0.2766058627336001
3570,0,0,0.2755063307567056
3575,0,2,0.27441078102913075
3580,0,0,0.2733193579238389
3585,0,0,0.2722322045344505
3590,0,0,0.2711494626754014
3595,0,0,0.27007127288178623
3600,0,28,0.268997774409522
3605,0,0,0.2679291052351722
3610,0,0,0.26686540205609965
3615,0,0,0.2658068002903793
3620,0,0,0.26475343407681606
3625,0,0,0.26370543627494136
3630,0,0,0.2626629384650734
3635,0,0,0.26162607094818924
3640,0,0,0.2605949627460724
3645,0,0,0.25956974160120083
3650,0,2,0.25855053397677175
3655,0,0,0.25753746505679054
3660,0,0,0.25653065874591086
3665,0,0,0.25553023766959626
3670,0,0,0.254536323173955
3675,0,0,0.25354903532594797
3680,0,0,0.25256849291317174
3685,0,0,0.25159481344402757
3690,0,3,0.2506281131475543
3695,0,0,0.2496685069736806
3700,0,38,0.24871610859293014
3705,0,0,0.24777103039660275
3710,0,0,0.24683338349679218
3715,0,0,0.2459032777262422
3720,0,1,0.24498082163848522
3725,0,6,0.24406612250776405
3730,0,1,0.24315928632907102
3735,0,0,0.2422604178181338
3740,0,0,0.24136962041138332
3745,0,0,0.24048699626606407
3750,0,13,0.23961264626007406
3755,0,1,0.2387466699920573
3760,0,0,0.2378891657814428
3765,0,0,0.2370402306683701
3770,0,0,0.2361999604136713
3775,0,0,0.2353684494989956
3780,0,1,0.2345457911266493
3785,0,0,0.23373207721973444
3790,0,0,0.23292739842204568
3795,0,0,0.2321318440981237
3800,0,19,0.23134550233327644
3805,0,0,0.23056845993349384
3810,0,0,0.2298008024255438
3815,0,0,0.22904261405691884
3820,0,0,0.22829397779580773
3825,0,3,0.2275549753312056
3830,0,0,0.22682568707279316
3835,0,0,0.22610619215097927
3840,0,1,0.22539656841696498
3845,0,0,0.2246968924426369
3850,0,4,0.22400723952062407
3855,0,0,0.22332768366429434
3860,0,0,0.22265829760774736
3865,0,7,0.22199915280583582
3870,0,0,0.22135031943413352
3875,0,0,0.22071186638893536
3880,0,0,0.22008386128732482
3885,0,0,0.21946637046703898
3890,0,0,0.21885945898661774
3895,0,0,0.21826319062534338
3900,0,199,0.21767762788313405
3905,0,0,0.21710283198076752
3910,0,19,0.21653886285968227
3915,0,0,0.21598577918205564
3920,0,0,0.21544363833087132
3925,0,0,0.21491249640972754
3930,0,1,0.21439240824306793
3935,0,0,0.21388342737601107
3940,0,0,0.21338560607440726
3945,0,0,0.21289899532489898
3950,0,8,0.212423644834832
3955,0,0,0.2119596030322377
3960,0,0,0.2115069170659396
3965,0,0,0.21106563280550716
3970,0,0,0.2106357948412061
3975,0,1,0.2102174464840516
3980,0,0,0.20981062976580134
3985,0,0,0.20941538543896243
3990,0,0,0.20903175297673116
3995,0,0,0.2086597705730604
4000,1,17,0.20829947514265612
4005,0,0,0.20795090232095603
4010,0,0,0.20761408646410828
4015,0,0,0.2072890606490212
4020,0,0,0.20697585667331708
4025,0,1,0.20667450505539975
4030,1,0,0.2063850350343479
4035,0,0,0.20610747456999334
4040,0,24,0.20584185034291735
4045,0,0,0.2055881877544472
