Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (15.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 7,431 Call: 5,019 Vol: 20.63 Vol Chg: 0.00 Future Chg: -91.6 FutPrc: 4022.1
Strike,Call,Put,Vol Settle
3545,0,0,0
3550,0,21,0
3555,0,0,0
3560,0,0,0
3565,0,0,0
3570,0,0,0
3575,0,0,0
3580,0,1,0
3585,0,0,0
3590,0,1,0
3595,0,0,0
3600,0,25,0
3605,0,0,0
3610,0,0,0
3615,0,16,0.2877073906699046
3620,0,0,0.28690442512842296
3625,0,0,0.2860909560171656
3630,0,0,0.28526735863962926
3635,0,0,0.28443400581824463
3640,0,2,0.2835912678940389
3645,0,2,0.2827395127268808
3650,0,1,0.28187910569551633
3655,0,0,0.2810104096971884
3660,0,1,0.2801337851481627
3665,0,0,0.27924958998327654
3670,0,15,0.27835817965627996
3675,0,11,0.2774599071394981
3680,0,1,0.2765551229242398
3685,0,3,0.2756441750203784
3690,0,0,0.27472740895665737
3695,0,2,0.27380516778064745
3700,0,370,0.27287779205840934
3705,0,0,0.271945619875094
3710,0,1,0.2710089868344028
3715,0,5,0.27006822605888914
3720,0,5,0.2691236681898346
3725,0,1,0.2681756413872023
3730,0,4,0.2672244713299392
3735,0,4,0.26627048121543595
3740,0,3,0.2653139917602303
3745,0,0,0.26435532119920424
3750,0,10,0.26339478528641536
3755,0,0,0.262432697294237
3760,0,0,0.261469368014275
3765,0,0,0.26050510575651487
3770,0,60,0.2595402163498832
3775,0,75,0.2585750031420915
3780,0,2,0.25760976699944393
3785,0,0,0.25664480630725706
3790,0,2,0.25568041696932653
3795,0,6,0.2547168924084673
3800,1,379,0.25375452356605166
3805,0,0,0.25279359890235753
3810,0,1,0.2518344043963694
3815,0,2,0.25087722354579967
3820,0,0,0.24992233736718816
3825,0,0,0.24897002439572447
3830,1,0,0.24802056068556766
3835,0,0,0.24707421980935607
3840,0,0,0.2461312728586904
3845,0,0,0.24519198844396328
3850,1,37,0.24425663269408915
3855,0,5,0.2433254692571083
3860,0,0,0.2423987592993626
