Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (28.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 4,652 Call: 5,699 Vol: 21.72 Vol Chg: 0.00 Future Chg: -48.4 FutPrc: 4045.0
Strike,Call,Put,Vol Settle
3375,0,0,0
3380,0,0,0
3385,0,0,0
3390,0,0,0
3395,0,0,0
3400,0,0,0
3405,0,0,0
3410,0,0,0
3415,0,0,0
3420,0,0,0.3187322329821909
3425,0,0,0.31770886576291035
3430,0,0,0.31668732446567116
3435,0,0,0.31566766601833485
3440,0,0,0.3146499471696451
3445,0,0,0.31363422448922207
3450,0,3,0.3126205543675562
3455,0,0,0.3116089930160195
3460,0,0,0.3105995964668664
3465,0,0,0.309592420573219
3470,0,0,0.3085875210090836
3475,0,0,0.30758495326933244
3480,0,1,0.3065847726697255
3485,0,11,0.30558703434689183
3490,0,0,0.3045917932583466
3495,0,0,0.3035991041824748
3500,0,32,0.30260902171853443
3505,0,0,0.30162160028667073
3510,0,0,0.30063689412790096
3515,0,0,0.2996549573041116
3520,0,0,0.29867584369808053
3525,0,0,0.29769960701345477
3530,0,0,0.2967263007747514
3535,0,1,0.2957559783273751
3540,0,0,0.29478869283760156
3545,0,0,0.2938244972925892
3550,0,0,0.2928634445003653
3555,0,1,0.2919055870898437
3560,0,0,0.2909509775108001
3565,0,7,0.2899996680338981
3570,0,25,0.2890517107506816
3575,0,39,0.28810715757356054
3580,0,0,0.2871660602358268
3585,0,49,0.28622847029164933
3590,0,35,0.28529443911607744
3595,0,0,0.28436401790502996
3600,0,64,0.28343725767530437
3605,0,35,0.2825142092645785
3610,0,75,0.28159492333140523
3615,0,39,0.28067945035521236
3620,0,0,0.27976784063630955
3625,0,31,0.2788601442958769
3630,0,5,0.2779564112759725
3635,0,0,0.2770566913395336
3640,0,0,0.27616103407037995
3645,0,0,0.2752694888731937
3650,0,6,0.274382104973542
3655,0,0,0.2734989314178722
3660,0,0,0.27262001707350514
3665,0,0,0.27174541062863655
3670,0,0,0.27087516059234096
3675,0,4,0.2700093152945695
3680,0,1,0.26914792288614686
3685,0,0,0.26829103133877874
3690,0,0,0.26743868844505103
3695,0,0,0.2665909418184178
3700,0,381,0.2657478388932146
3705,0,0,0.2649094269246519
3710,0,0,0.2640757529888198
3715,0,1,0.26324686398268193
3720,0,1,0.2624228066240839
3725,0,5,0.2616036274517404
3730,0,0,0.2607893728252484
3735,0,0,0.25998008892507896
3740,0,0,0.25917582175258325
3745,0,0,0.25837661712998905
3750,2,1194,0.2575825207003968
3755,0,0,0.25679357792778745
3760,0,0,0.2560098340970103
3765,0,0,0.2552313343138102
3770,0,0,0.2544581235047896
3775,0,8,0.2536902464174342
3780,0,6,0.25292774762011305
3785,0,0,0.2521706715020633
3790,0,0,0.25141906227340405
3795,0,73,0.25067296396512573
3800,0,706,0.24993242042910335
3805,0,20,0.2491974753380788
3810,0,0,0.2484681721856825
3815,0,0,0.2477445542864123
3820,0,22,0.2470266647756496
3825,0,5,0.24631454660964236
3830,0,1,0.24560824256552438
3835,0,0,0.24490779524130923
3840,0,0,0.2442132470558791
3845,0,1,0.24352464024899056
