Option Contract:		May 2026 Option Expiration:	4/27/2026 (6.14 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 3,129 Call: 3,162 Vol: 22.95 Vol Chg: 0.00 Future Chg: -27.8 FutPrc: 4797.7
Strike,Call,Put,Vol Settle
4390,0,0,0.3546789435200779
4395,0,0,0.3522784499103686
4400,0,72,0.3498986446660677
4405,0,0,0.34753957013386305
4410,0,0,0.3452012691342077
4415,0,0,0.3428837849612645
4420,0,0,0.3405871613829756
4425,0,0,0.33831144264101454
4430,0,0,0.3360566734507433
4435,0,1,0.33382289900135653
4440,0,1,0.33161016495572326
4445,0,0,0.3294185174504616
4450,0,27,0.32724800309595103
4455,0,0,0.3250986689762936
4460,0,0,0.3229705626493633
4465,0,4,0.3208637321467176
4470,0,0,0.31877822597373395
4475,0,0,0.3167140931094483
4480,0,0,0.3146713830066883
4485,0,0,0.3126501455920234
4490,0,0,0.31065043126573144
4495,0,0,0.3086722909018711
4500,13,391,0.3067157758482253
4505,0,0,0.30478093792628513
4510,0,0,0.30286782943134405
4515,0,0,0.30097650313238233
4520,0,0,0.2991070122721595
4525,0,71,0.2972594105671629
4530,0,0,0.2954337522076056
4535,0,0,0.2936300918574819
4540,0,0,0.2918484846544587
4545,0,0,0.2900889862100442
4550,0,22,0.28835165260937323
4555,0,0,0.28663654041139885
4560,0,0,0.2849437066488072
4565,0,4,0.28327320882798723
4570,0,0,0.2816251049291232
4575,0,0,0.2799994534061021
4580,0,0,0.27839631318652813
4585,0,32,0.27681574367183615
4590,0,1,0.2752578047371035
4595,0,6,0.27372255673122936
4600,0,166,0.27221006047677676
4605,0,19,0.27072037727009857
4610,0,12,0.26925356888130025
4615,0,0,0.2678096975541777
4620,0,0,0.2663888260063185
4625,0,60,0.26499101742903264
4630,0,0,0.2636163354873311
4635,0,0,0.26226484432006103
4640,0,0,0.2609366085396978
4645,0,0,0.25963169323257596
4650,0,72,0.2583501639586441
4655,0,17,0.2570920867516868
4660,0,3,0.25585752811920415
4665,0,0,0.25464655504240596
4670,0,26,0.25345923497630274
4675,0,145,0.25229563584958825
4680,0,1,0.25115582606473197
4685,0,1,0.2500398744979453
4690,0,4,0.2489478504991407
4695,0,0,0.24787982389202767
4700,1,588,0.24683586497403098
4705,0,0,0.24581604451629424
4710,0,1,0.2448204337637243
4715,0,4,0.24384910443497532
4720,0,4,0.24290212872246286
4725,0,0,0.2419795792922752
4730,0,0,0.24108152928429405
4735,0,1,0.24020805231215014
4740,0,6,0.23935922246315577
4745,0,6,0.23853511429844332
4750,277,102,0.23773580285282847
4755,0,12,0.23696136363489373
4760,0,2,0.23621187262696708
4765,0,0,0.23548740628507048
4770,71,3,0.2347880415390371
4775,0,0,0.23411385579240473
4780,3,3,0.23346492692241227
4785,0,27,0.23284133328014534
4790,0,2,0.232243153690316
4795,1,1,0.23167046745147246
4800,175,56,0.23112335433581777
4805,3,6,0.23060189458936264
4810,91,7,0.23010616893182245
4815,3,13,0.22963625855666336
4820,1,0,0.2291922451311379
4825,30,0,0.2287742107961428
4830,0,1,0.22838223816638248
4835,0,0,0.22801641033031572
4840,2,0,0.22767681085007396
4845,1,0,0.22736352376161406
4850,42,5,0.2270766335745762
4855,0,0,0.2268162252723478
4860,3,0,0.22658238431208488
4865,33,0,0.2263751966246481
4870,1,0,0.22619474861467737
4875,142,0,0.22604112716051716
4880,2,0,0.2259144196142806
4885,0,0,0.22581471380182094
4890,0,0,0.22574209802268896
4895,52,0,0.2256966610502502
4900,335,1,0.22567849213154645
4905,0,0,0.22568768098739866
4910,0,0,0.22572431781235736
4915,10,0,0.2257884932746883
4920,0,0,0.22588029851645075
4925,1,0,0.2259998251534121
4930,1,0,0.22614716527507284
4935,3,0,0.22632241144471266
4940,7,0,0.2265256566992946
4945,6,0,0.2267569945495822
4950,561,0,0.22701651898004016
4955,11,0,0.22730432444888393
4960,0,0,0.22762050588809757
4965,0,0,0.22796515870334844
4970,0,0,0.22833837877410446
4975,2,0,0.22874026245353463
4980,2,0,0.22917090656856942
4985,0,0,0.22963040841988303
4990,0,0,0.2301188657818578
4995,0,0,0.23063637690266958
5000,847,0,0.2311830405041846
5005,0,0,0.23175895578204475
5010,3,0,0.2323642224056286
5015,0,0,0.23299894051802283
5020,0,0,0.23366321073610763
5025,3,0,0.2343571341504429
5030,0,0,0.23508081232541755
5035,1,0,0.23583434729907182
5040,0,0,0.23661784158318966
5045,0,0,0.2374313981634124
5050,9,0,0.23827512049896526
5055,0,0,0.23914911252295212
5060,1,0,0.2400534786420998
5065,0,0,0.24098832373693924
5070,1,0,0.24195375316176992
5075,0,0,0.24294987274457824
5080,1,0,0.24397678878708717
5085,0,0,0.24503460806483446
5090,0,0,0.24612343782698431
5095,0,0,0.24724338579655836
5100,54,0,0.2483945601702544
5105,0,0,0.24957706961849624
5110,0,0,0.25079102328551883
5115,0,0,0.25203653078922983
5120,2,0,0.2533137022213161
5125,0,0,0.25462264814716207
5130,0,0,0.255963479605974
5135,0,0,0.25733630811063435
5140,11,0,0.2587412456477374
5145,0,0,0.26017840467773823
5150,35,0,0.26164789813468303
5155,0,0,0.26314983942650727
5160,0,0,0.2646843424347445
5165,0,0,0.26625152151478204
5170,0,0,0.26785149149570486
5175,1,0,0.26948436768034156
5180,0,0,0.27115026584522894
5185,0,0,0.2728493022407221
5190,0,0,0.2745815935908098
5195,0,0,0.2763472570933452
5200,2,0,0.278146410419815
5205,0,0,0.2799791717155351
5210,18,0,0.2818456595994796
5215,0,0,0.28374599316441973
5220,0,0,0.28568029197687395
5225,0,0,0.2876486760770298
5230,0,0,0.28965126597890745
5235,0,0,0.29168818267022445
5240,0,0,0.29375954761241374
5245,0,0,0.2958654827407088
