Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (19.34 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 1,011 Call: 1,102 Vol: 22.86 Vol Chg: 0.00 Future Chg: 42.6 FutPrc: 4737.5
Strike,Call,Put,Vol Settle
4040,0,0,0.3283362534843237
4045,0,0,0.32678306036042715
4050,0,22,0.32524306015356097
4055,0,0,0.3237162304765524
4060,0,0,0.3222025488849749
4065,0,0,0.3207019928771426
4070,0,0,0.3192145398941155
4075,0,0,0.3177401673196958
4080,0,0,0.316278852480429
4085,0,2,0.3148305726456031
4090,0,0,0.31339530502725177
4095,0,1,0.3119730267801504
4100,0,122,0.3105637150018177
4105,0,0,0.3091673467325158
4110,0,0,0.30778389895525216
4115,0,0,0.30641334859577385
4120,0,0,0.3050556725225748
4125,0,0,0.30371084754689237
4130,0,0,0.3023788504227021
4135,0,0,0.30105965784672817
4140,0,0,0.29975324645843715
4145,0,0,0.29845959284003865
4150,0,0,0.2971786735164854
4155,0,0,0.2959104649554729
4160,0,0,0.2946549435674406
4165,0,0,0.29341208570557153
4170,0,0,0.2921818676657919
4175,0,0,0.29096426568677236
4180,0,0,0.2897592559499249
4185,0,0,0.2885668145794056
4190,0,0,0.2873869176421142
4195,0,0,0.2862195411476942
4200,0,163,0.28506466104853256
4205,0,1,0.2839222532397574
4210,0,0,0.2827922935592453
4215,0,0,0.2816747577876082
4220,0,0,0.28056962164820853
4225,0,30,0.27947686080714873
4230,0,0,0.2783964508732768
4235,0,0,0.277328367398181
4240,0,0,0.27627258587619585
4245,0,0,0.2752290817443983
4250,0,30,0.27419783038260737
4255,0,0,0.2731788071133867
4260,0,4,0.2721719872020447
4265,0,0,0.27117734585662956
4270,0,0,0.2701948582279359
4275,0,0,0.26922449940950055
4280,0,0,0.26826624443760383
4285,0,0,0.26732006829126975
4290,0,0,0.2663859458922644
4295,0,0,0.2654638521050987
4300,0,121,0.2645537617370286
4305,0,0,0.2636556495380462
4310,0,2,0.26276949020089657
4315,0,0,0.261895258361061
4320,0,0,0.2610329285967674
4325,0,0,0.2601824754289874
4330,0,21,0.25934387332143416
4335,0,3,0.25851709668056455
4340,0,1,0.2577021198555802
4345,0,0,0.2568989171384244
4350,0,48,0.2561074627637858
4355,0,0,0.2553277309090938
4360,0,8,0.2545596956945235
4365,0,0,0.25380333118299236
4370,0,0,0.25305861138016095
4375,0,23,0.2523255102344346
4380,0,4,0.25160400163695895
4385,0,0,0.2508940594216289
4390,0,1,0.2501956573650741
4395,0,0,0.24950876918667442
4400,0,78,0.2488333685485502
4405,0,0,0.24816942905556694
4410,0,0,0.247516924255333
4415,0,0,0.2468758276381975
4420,0,0,0.24624611263725726
4425,0,60,0.24562775262834902
4430,0,1,0.24502072093005456
4435,0,0,0.24442499080369906
4440,0,0,0.24384053545334883
4445,0,2,0.24326732802581752
4450,0,32,0.24270534161065815
4455,0,0,0.24215454924017
4460,0,0,0.24161492388939387
4465,0,0,0.24108643847611488
4470,0,3,0.24056906586086368
4475,0,3,0.24006277884690785
4480,0,0,0.2395675501802641
4485,0,2,0.2390833525496907
4490,0,4,0.2386101585866891
4495,0,0,0.2381479408655054
4500,1,28,0.2376966719031275
4505,0,1,0.23725632415928688
4510,0,8,0.23682687003645952
4515,0,1,0.23640828187986362
4520,0,0,0.23600053197746185
4525,0,0,0.235603592559958
4530,0,0,0.235217435800801
4535,0,0,0.2348420338161843
4540,0,2,0.2344773586650426
4545,0,0,0.23412338234905383
4550,0,18,0.23378007681264124
4555,0,16,0.23344741394297075
4560,0,2,0.23312536556995078
4565,0,0,0.2328139034662322
4570,0,6,0.23251299934721192
4575,2,0,0.23222262487102818
4580,0,0,0.2319427516385637
4585,0,0,0.231673351193445
4590,0,1,0.23141439502203975
4595,0,0,0.2311658545534616
4600,2,9,0.2309277011595663
4605,0,0,0.23069990615495173
4610,0,18,0.23048244079696145
4615,0,0,0.23027527628568234
4620,0,5,0.23007838376394152
4625,0,31,0.22989173431731325
