Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (16.20 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,319 Call: 2,511 Vol: 31.28 Vol Chg: 0.00 Future Chg: 86.7 FutPrc: 5191.3
Strike,Call,Put,Vol Settle
4255,0,0,0.4418804803484413
4260,0,0,0.44056933145995814
4265,0,0,0.439262411441911
4270,0,0,0.4379597794346335
4275,0,0,0.43666149415746425
4280,0,0,0.4353676139088005
4285,0,0,0.4340781965660181
4290,0,0,0.4327932995855761
4295,0,0,0.4315129800028892
4300,0,4,0.43023729443244996
4305,0,0,0.4289662990677403
4310,0,0,0.4277000496813059
4315,0,0,0.42643860162467995
4320,0,1,0.4251820098284025
4325,0,0,0.42393032880210946
4330,0,0,0.4226836126343798
4335,0,0,0.4214419149928954
4340,0,0,0.42020528912427757
4345,0,0,0.4189737878542257
4350,0,2,0.4177474635874656
4355,0,0,0.41652636830771783
4360,0,0,0.41531055357773994
4365,0,0,0.4141000705393214
4370,0,0,0.41289496991323915
4375,0,0,0.411695301999373
4380,0,0,0.41050111667655287
4385,0,0,0.40931246340263705
4390,0,0,0.4081293912145547
4395,0,0,0.4069519487282083
4400,0,7,0.40578018413856753
4405,0,0,0.4046141452195897
4410,0,0,0.4034538793242639
4415,0,0,0.40229943338463947
4420,0,0,0.401150853911739
4425,0,1,0.4000081869956347
4430,0,0,0.3988714783054039
4435,0,0,0.3977407730891773
4440,0,1,0.39661611617409953
4445,0,0,0.39549755196631153
4450,0,5,0.3943851244510146
4455,0,0,0.39327887719240984
4460,0,0,0.3921788533337409
4465,0,0,0.3910850955972762
4470,0,0,0.3899976462842645
4475,0,0,0.38891654727503067
4480,0,1,0.3878418400289103
4485,0,0,0.38677356558424236
4490,0,0,0.38571176455840295
4495,0,14,0.38465647714781426
4500,2,18,0.3836077431278575
4505,0,0,0.3825656018530239
4510,0,0,0.38153009225676193
4515,0,0,0.3805012528515803
4520,0,0,0.3794791217289806
4525,0,1,0.3784637365595245
4530,0,0,0.37745513459277724
4535,0,0,0.37645335265731816
4540,0,0,0.3754584271607513
4545,0,0,0.37447039408974625
4550,0,2,0.3734892890099406
4555,0,0,0.3725151470660375
4560,0,1,0.3715480029817204
4565,0,0,0.3705878910597402
4570,0,1,0.36963484518186007
4575,0,0,0.3686888988088519
4580,0,0,0.3677500849805231
4585,0,0,0.36681843631569144
4590,0,0,0.36589398501221915
4595,0,0,0.36497676284698777
4600,0,60,0.36406680117588053
4605,0,0,0.36316413093383915
4610,0,0,0.3622687826347928
4615,0,1,0.361380786371722
4620,0,1,0.36050017181662675
4625,0,1,0.3596269682205051
4630,0,0,0.35876120441342785
4635,0,0,0.3579029088044461
4640,0,0,0.35705210938165877
4645,0,0,0.35620883371214696
4650,1,10,0.3553731089420946
4655,0,0,0.3545449617966252
4660,1,0,0.35372441857995973
4665,0,0,0.3529115051752729
4670,0,0,0.35210624704479976
4675,0,0,0.35130866922982307
4680,0,0,0.350518796350606
4685,0,0,0.3497366526064525
4690,0,0,0.34896226177568934
4695,0,0,0.3481956472156771
4700,220,41,0.3474368318627743
4705,0,0,0.3466858382324034
4710,0,3,0.34594268841895826
4715,0,0,0.34520740409591966
4720,0,0,0.3444800065157221
4725,0,1,0.3437605165098834
4730,0,0,0.3430489544889106
4735,0,0,0.34234534044234977
4740,0,1,0.3416496939387752
4745,0,0,0.3409620341257664
4750,0,19,0.3402823797299206
4755,0,0,0.33961074905690225
4760,0,0,0.3389471599913563
4765,0,1,0.33829162999698426
4770,0,2,0.3376441761164717
4775,0,0,0.3370048149715501
4780,0,0,0.33637356276299535
4785,0,0,0.33575043527057424
4790,0,0,0.335135447853105
4795,0,0,0.33452861544838264
4800,30,56,0.33392995257329616
