Option Contract:		May 2026 Option Expiration:	4/27/2026 (12.33 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 543 Call: 821 Vol: 25.29 Vol Chg: 0.00 Future Chg: -23.3 FutPrc: 4826.2
Strike,Call,Put,Vol Settle
4195,0,0,0
4200,0,2,0
4205,0,0,0
4210,0,0,0
4215,0,0,0
4220,0,0,0
4225,0,0,0.36657439730467106
4230,0,0,0.36496090261211
4235,0,0,0.3633584851312514
4240,0,0,0.3617671512751379
4245,0,0,0.3601869074449127
4250,0,21,0.35861776002981843
4255,0,0,0.35705971540719805
4260,0,0,0.3555127799424949
4265,0,0,0.3539769599892492
4270,0,0,0.3524522618891044
4275,0,0,0.35093869197180194
4280,0,0,0.34943625655518457
4285,0,0,0.3479449619451932
4290,0,0,0.34646481443587007
4295,0,0,0.3449958203093563
4300,0,0,0.34353798583589396
4305,0,0,0.3420913172738226
4310,0,0,0.3406558208695842
4315,0,0,0.33923150285771936
4320,0,0,0.337818369460869
4325,0,11,0.33641642688977363
4330,0,0,0.3350256813432737
4335,0,0,0.33364613900830997
4340,0,0,0.3322778060599211
4345,0,0,0.3309206886612479
4350,0,1,0.3295747929635301
4355,0,1,0.3282401251061076
4360,0,0,0.32691669121641953
4365,0,0,0.3256044974100055
4370,0,25,0.32430354979050463
4375,0,0,0.3230138544496571
4380,0,0,0.3217354174672994
4385,0,1,0.32046824491137194
4390,0,0,0.319212342837913
4395,0,0,0.31796771729106105
4400,0,69,0.3167343743030543
4405,0,0,0.31551231989423106
4410,0,0,0.31430156007302984
4415,0,0,0.3131021008359884
4420,0,0,0.31191394816774326
4425,0,0,0.31073710804103316
4430,0,0,0.3095715864166947
4435,0,0,0.30841738924366585
4440,0,0,0.3072745224589834
4445,0,0,0.3061429919877848
4450,0,23,0.30502280374330715
4455,0,0,0.3039139636268859
4460,0,0,0.30281647752795804
4465,0,0,0.30173035132405984
4470,0,0,0.3006555908808282
4475,0,0,0.29959220205199844
4480,0,1,0.2985401906794072
4485,0,0,0.2974995625929901
4490,0,0,0.296470323610783
4495,0,0,0.29545247953892073
4500,2,1,0.2944460361716387
4505,0,0,0.29345099929127216
4510,0,0,0.2924673746682565
4515,0,0,0.2914951680611265
4520,0,0,0.2905343852165168
4525,0,0,0.28958503186916307
4530,0,0,0.28864711374189744
4535,0,0,0.287720636545656
4540,0,0,0.2868056059794726
4545,0,0,0.2859020277304808
4550,0,30,0.28500990747391447
4555,0,0,0.2841292508731077
4560,0,0,0.28326006357949385
4565,0,0,0.2824023512326077
4570,0,0,0.28155611946008013
4575,0,9,0.2807213738776454
4580,0,0,0.27989812008913617
4585,0,0,0.27908636368648565
4590,0,4,0.27828611024972644
4595,0,0,0.2774973653469908
4600,0,79,0.2767201345345126
4605,0,0,0.27595442335662157
4610,0,1,0.27520023734575105
4615,0,0,0.2744575820224329
4620,0,0,0.2737264628952986
4625,0,0,0.2730068854610803
4630,0,1,0.272298855204609
4635,0,0,0.2716023775988164
4640,0,4,0.2709174581047343
4645,0,0,0.2702441021714921
4650,0,3,0.2695823152363216
4655,0,0,0.2689321027245533
4660,0,0,0.26829347004961823
4665,0,0,0.2676664226130463
4670,0,1,0.26705096580446835
4675,0,0,0.2664471050016141
4680,3,2,0.2658548455703143
4685,0,0,0.26527419286449727
4690,0,0,0.2647051522261941
4695,0,0,0.2641477289855331
4700,0,116,0.2636019284607448
4705,0,0,0.2630677559581578
4710,3,20,0.2625452167722018
4715,0,0,0.26203431618540607
4720,0,0,0.2615350594683979
4725,0,1,0.2610474518799065
4730,0,0,0.26057149866676077
4735,0,0,0.26010720506388907
4740,0,11,0.25965457629431926
4745,0,0,0.2592136175691796
4750,2,8,0.25878433408769785
4755,0,0,0.2583667310372032
4760,0,0,0.2579608135931207
4765,0,0,0.2575665869189795
4770,0,0,0.2571840561664057
4775,0,0,0.2568132264751277
4780,0,0,0.25645410297297233
4785,0,11,0.256106690775866
4790,0,0,0.2557709949878367
4795,0,0,0.25544702070100844
4800,1,1,0.25513477299560966
4805,0,0,0.25483425693996575
4810,0,0,0.2545454775905035
4815,0,7,0.2542684399917483
4820,5,5,0.25400314917632655
4825,1,11,0.25374961016496317
4830,0,0,0.25350782796648547
4835,2,0,0.2532778075778163
4840,0,2,0.25305955398398217
4845,0,0,0.2528530721581079
4850,17,0,0.25265836706141875
4855,1,2,0.2524754436432394
4860,0,3,0.2523043068409942
4865,0,2,0.2521449615802093
4870,3,0,0.2519974127745063
4875,35,10,0.25186166532561044
4880,1,0,0.25173772412334605
4885,1,0,0.25162559404563756
4890,0,0,0.2515252799585079
4895,1,0,0.2514367867160811
4900,102,7,0.2513601191605799
4905,0,0,0.2512952821223292
4910,2,0,0.2512422804197503
4915,0,0,0.25120111885936686
4920,0,0,0.2511718022358015
4925,0,0,0.2511543353317778
4930,2,0,0.2511487229181173
4935,0,0,0.25115496975374313
4940,0,0,0.25117308058567694
4945,75,0,0.25120306014904265
4950,4,0,0.2512449131670594
4955,0,0,0.25129864435105015
