Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (7.75 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 1,863 Call: 5,159 Vol: 21.40 Vol Chg: 0.00 Future Chg: -83.8 FutPrc: 4355.0
Strike,Call,Put,Vol Settle
3970,0,0,0
3975,0,1,0
3980,0,0,0
3985,0,0,0
3990,0,0,0
3995,0,0,0
4000,1,9,0
4005,0,0,0
4010,0,3,0
4015,0,0,0
4020,0,0,0
4025,0,0,0
4030,0,0,0
4035,0,0,0
4040,0,0,0
4045,0,0,0
4050,0,0,0
4055,0,0,0
4060,0,0,0
4065,0,0,0
4070,0,1,0
4075,0,0,0
4080,0,1,0.26903207442552013
4085,0,0,0.26717251371169226
4090,0,0,0.2653475594710155
4095,0,6,0.2635570582209539
4100,0,68,0.26180085608433856
4105,0,0,0.26007879878934403
4110,0,3,0.25839073166949067
4115,0,0,0.25673649966368295
4120,2,15,0.25511594731614196
4125,1,3,0.25352891877645867
4130,0,0,0.2519752577995886
4135,0,18,0.2504548077458244
4140,0,0,0.24896741158080804
4145,0,0,0.24751291187555857
4150,0,253,0.24609115080643207
4155,0,0,0.2447019701551314
4160,0,0,0.24334521130873465
4165,0,0,0.24202071525965252
4170,0,0,0.2407283226056549
4175,0,0,0.23946787354988075
4180,0,10,0.23823920790080244
4185,0,0,0.23704216507224807
4190,0,0,0.23587658408341206
4195,0,1,0.2347423035588374
4200,0,0,0.23363916172840327
4205,0,1,0.23256699642737466
4210,0,0,0.23152564509634743
4215,0,20,0.23051494478126955
4220,0,4,0.22953473213344644
4225,0,200,0.2285848434095552
4230,0,8,0.22766511447160198
4235,0,1,0.2267753807869486
4240,0,0,0.22591547742833207
4245,0,1,0.22508523907381672
4250,5,85,0.22428450000683497
4255,1,8,0.2235130941161696
4260,1,1,0.22277085489595905
4265,0,12,0.22205761544568858
4270,0,10,0.22137320847020803
4275,1,10,0.22071746627971045
4280,0,0,0.22009022078974283
4285,0,9,0.21949130352121493
4290,0,20,0.21892054560038332
4295,84,0,0.21837777775885137
4300,0,0,0.21786283033359588
4305,0,42,0.2173755332669316
4310,0,38,0.21691571610652005
4315,0,4,0.21648320800539977
4320,20,38,0.2160778377219419
4325,1,39,0.2156994336198732
4330,0,0,0.2153478236682993
4335,0,3,0.21502283544164236
4340,0,0,0.21472429611969268
4345,0,0,0.21445203248761047
4350,33,130,0.21420587093589027
4355,3,0,0.21398563746037524
4360,1,7,0.21379115766228907
4365,5,2,0.21362225674817914
4370,0,39,0.21347875952996098
4375,231,228,0.21336049042491645
4380,0,8,0.21326727345564933
4385,2,0,0.21319893225014575
4390,0,1,0.2131552900417173
4395,0,0,0.213136169669065
4400,419,213,0.21314139357621897
4405,1,1,0.21317078381255428
4410,3,0,0.2132241620328319
4415,13,0,0.21330134949714186
4420,0,4,0.2134021670709192
4425,58,0,0.2135264352249866
4430,8,5,0.21367397403549582
4435,34,24,0.2138446031839436
4440,9,3,0.21403814195721083
4445,6,2,0.21425440924750738
4450,335,5,0.21449322355239708
4455,2,1,0.21475440297481718
4460,4,1,0.21503776522303752
4465,0,3,0.21534312761068186
4470,3,0,0.21567030705674917
4475,10,2,0.216019120085571
4480,0,0,0.2163893828268364
4485,7,0,0.21678091101559893
4490,37,0,0.21719351999224834
4495,10,0,0.21762702470253537
4500,594,0,0.2180812396975771
4505,13,0,0.21855597913383207
4510,41,0,0.21905105677309322
4515,3,0,0.21956628598255
4520,27,0,0.2201014797347174
4525,289,0,0.2206564506074553
4530,0,0,0.22123101078400786
4535,24,0,0.22182497205294993
4540,0,0,0.22243814580820676
4545,9,0,0.22307034304908058
4550,77,0,0.2237213743802009
4555,50,0,0.22439105001157067
4560,0,0,0.22507917975852543
4565,14,0,0.22578557304178304
4570,0,0,0.22651003888739396
4575,0,0,0.22725238592675545
4580,24,0,0.22801242239664354
4585,7,0,0.22878995613917041
4590,0,0,0.2295847946017986
4595,0,0,0.2303967448373605
4600,1866,0,0.23122561350403004
4605,0,0,0.23207120686532967
4610,30,0,0.2329333307901571
4615,12,0,0.23381179075273906
4620,4,0,0.23470639183265973
4625,15,0,0.23561693871488032
4630,0,0,0.23654323568968927
4635,12,0,0.23748508665273427
4640,6,0,0.23844229510502757
4645,2,0,0.23941466415292645
4650,273,0,0.24040199650813143
4655,1,0,0.2414040944877236
4660,7,0,0.2424207600141166
4665,2,0,0.24345179461507094
4670,5,0,0.24449699942373115
4675,0,0,0.24555617517856732
4680,0,0,0.24662912222340516
4685,1,0,0.24771564050744743
4690,0,0,0.24881552958522413
4695,0,1,0.24992858861662093
4700,192,0,0.2510546163669076
4705,5,0,0.2521934112066653
4710,0,0,0.2533447711118608
4715,0,0,0.25450849366378314
4720,0,0,0.25568437604911054
4725,6,0,0.25687221505985747
4730,1,0,0.25807180709337985
4735,5,0,0.2592829481524106
4740,1,0,0.2605054338450241
4745,1,0,0.2617390593846398
4750,19,0,0.26298361959005234
4755,1,0,0.26423890888539425
4760,0,0,0.2655047213001449
4765,0,0,0.26678085046916244
4770,0,0,0.26806708963263404
4775,0,0,0.2693632316361043
4780,0,0,0.2706690689304967
