Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (46.49 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 7,531 Call: 4,813 Vol: 25.62 Vol Chg: 0.00 Future Chg: 85.7 FutPrc: 4199.9
Strike,Call,Put,Vol Settle
3180,0,0,0.3863611601003214
3185,0,0,0.3854514336833724
3190,0,0,0.3845423927734013
3195,0,0,0.38363406754440155
3200,0,0,0.3827264880893603
3205,0,0,0.3818196844202606
3210,0,0,0.38091368646807955
3215,0,0,0.38000852408278696
3220,0,0,0.379104227033352
3225,0,0,0.3782008250077358
3230,0,0,0.37729834761289427
3235,0,0,0.3763968243747795
3240,0,0,0.3754962847383354
3245,0,0,0.37459675806750525
3250,0,0,0.3736982736452227
3255,0,0,0.3728008606734188
3260,0,0,0.3719045482730182
3265,0,0,0.3710093654839425
3270,0,0,0.3701153412651049
3275,0,0,0.36922250449441674
3280,0,2,0.3683308839687801
3285,0,0,0.36744050840409626
3290,0,0,0.3665514064352581
3295,0,0,0.36566360661615616
3300,0,0,0.3647771374196722
3305,0,0,0.3638920272376853
3310,0,0,0.36300830438106924
3315,0,0,0.3621259970796922
3320,0,1,0.36124513348241705
3325,0,0,0.3603657416571002
3330,0,0,0.3594878495905961
3335,0,0,0.35861148518875086
3340,0,0,0.35773667627640693
3345,0,0,0.35686345059740066
3350,0,0,0.35599183581456495
3355,0,0,0.35512185950972575
3360,0,0,0.35425354918370555
3365,0,0,0.35338693225631923
3370,0,0,0.3525220360663788
3375,0,9,0.35165888787168864
3380,0,0,0.3507975148490504
3385,0,0,0.34993794409425993
3390,0,0,0.3490802026221077
3395,0,0,0.3482243173663755
3400,0,10,0.34737031517984873
3405,0,0,0.346518222834297
3410,0,0,0.3456680670204927
3415,0,0,0.34481987434819783
3420,0,0,0.3439736713461744
3425,0,0,0.3431294844621747
3430,0,0,0.3422873400629478
3435,0,30,0.34144726443423756
3440,0,0,0.3406092837807807
3445,0,0,0.3397734242263133
3450,0,0,0.3389397118135591
3455,0,0,0.33810817250424574
3460,0,2,0.3372788321790874
3465,0,0,0.3364517166377967
3470,0,0,0.3356268515990821
3475,0,0,0.33480426270064756
3480,0,0,0.333983975499183
3485,0,0,0.3331660154703867
3490,0,0,0.33235040800894344
3495,0,0,0.3315371784285338
3500,0,1,0.33072635196183253
3505,0,0,0.329917953760514
3510,0,0,0.32911200889524084
3515,0,0,0.32830854235567375
3520,0,0,0.3275075790504718
3525,0,0,0.3267091438072791
3530,0,0,0.32591326137274435
3535,0,0,0.3251199564125068
3540,0,0,0.324329253511201
3545,0,0,0.3235411771724541
3550,0,250,0.32275575181889316
3555,0,0,0.3219730017921373
3560,0,0,0.321192951352797
3565,0,0,0.32041562468048557
3570,0,0,0.31964104587380127
3575,0,0,0.31886923895034536
3580,0,0,0.3181002278467101
3585,0,0,0.31733403641848434
3590,0,0,0.3165706884402495
3595,0,0,0.31581020760558387
3600,0,993,0.31505261752705827
3605,0,0,0.3142979417362419
3610,0,0,0.3135462036836931
3615,0,0,0.3127974267389735
3620,0,0,0.3120516341906284
3625,0,0,0.31130884924620894
3630,0,0,0.31056909503225716
3635,0,0,0.309832394594305
3640,0,0,0.3090987708968843
3645,0,0,0.3083682468235216
3650,0,0,0.3076408451767376
3655,0,0,0.30691658867804417
3660,0,0,0.3061954999679558
3665,0,0,0.30547760160597504
3670,0,0,0.3047629160706008
3675,0,0,0.3040514657593293
3680,0,1,0.3033432729886476
3685,0,0,0.30263835999403976
3690,0,0,0.3019367489299867
3695,0,0,0.3012384618699633
3700,0,686,0.30054352080643176
3705,0,0,0.299851947650861
3710,0,0,0.2991637642337077
3715,0,0,0.298478992304424
3720,0,0,0.2977976535314568
3725,0,0,0.29711976950225094
3730,0,0,0.296445361723241
3735,0,0,0.29577445161986193
3740,0,0,0.29510706053653846
3745,0,0,0.29444320973669247
3750,0,9,0.2937829204027409
3755,0,0,0.29312621363609503
3760,0,0,0.2924731104571623
3765,0,0,0.2918236318053422
3770,0,0,0.2911777985390307
3775,0,0,0.29053563143561756
3780,0,2,0.2898971511914905
3785,0,0,0.28926237842202607
3790,0,0,0.28863133366160443
3795,0,0,0.2880040373635899
3800,0,214,0.28738050990035013
3805,0,0,0.28676077156324475
3810,0,0,0.28614484256262673
3815,0,0,0.28553274302784604
3820,0,2,0.284924493007245
3825,0,0,0.28432011246816513
3830,0,0,0.28371962129693595
3835,0,0,0.28312303929889016
3840,0,0,0.282530386198347
3845,0,0,0.281941681638628
3850,0,616,0.28135694518204146
3855,0,1,0.28077619630989825
3860,0,0,0.2801994544224997
3865,0,0,0.2796267388391436
3870,0,0,0.2790580687981208
3875,0,0,0.27849346345671844
3880,0,260,0.2779329418912184
3885,0,2,0.27737652309689587
3890,0,0,0.2768242259880236
3895,0,0,0.276276069397867
3900,0,831,0.275732072078688
3905,0,0,0.2751922527017392
3910,0,0,0.2746566298572739
3915,0,0,0.2741252220545354
3920,0,0,0.2735980477217652
3925,0,4,0.2730751252061976
3930,0,1,0.27255647277406236
3935,0,0,0.2720421086105842
3940,0,0,0.27153205081998255
3945,0,0,0.27102631742546834
3950,0,3,0.2705249263692562
3955,0,0,0.2700278955125426
3960,0,0,0.26953524263553286
3965,0,0,0.2690469854374169
3970,0,0,0.26856314153638494
3975,0,1,0.26808372846961803
3980,0,2000,0.2676087636932938
3985,0,0,0.26713826458258394
3990,0,0,0.2666722484316586
3995,0,0,0.26621073245367954
4000,0,717,0.26575373378080136
4005,0,0,0.26530126946417876
4010,0,0,0.2648533564739557
4015,0,0,0.2644100116992758
4020,0,0,0.26397125194827376
4025,0,0,0.2635370939480801
4030,0,0,0.26310755434482247
4035,0,0,0.26268264970362076
4040,0,0,0.2622623965085904
4045,0,0,0.26184681116284225
4050,0,6,0.2614359099884791
4055,0,0,0.26102970922660473
4060,0,0,0.26062822503730976
4065,0,0,0.2602314734996871
4070,0,0,0.25983947061181834
4075,0,0,0.2594522322907842
4080,0,0,0.259069774372658
4085,0,0,0.258692112612509
4090,0,0,0.2583192626844
4095,0,0,0.2579512401813904
4100,4,103,0.25758806061553274
4105,0,0,0.2572297394178753
4110,0,0,0.2568762919384586
4115,0,0,0.25652773344632496
4120,0,0,0.2561840791295025
4125,0,0,0.255845344095021
4130,0,0,0.2555115433689006
4135,0,1,0.2551826918961593
4140,0,0,0.25485880454080756
4145,0,0,0.2545398960858545
4150,326,304,0.25422598123329854
4155,0,0,0.25391707460413704
4160,0,0,0.2536131907383583
4165,0,0,0.25331434409495324
4170,0,0,0.2530205490519002
4175,0,0,0.25273181990617166
4180,0,0,0.2524481708737396
4185,0,0,0.25216961608957167
4190,0,0,0.25189616960762384
4195,0,0,0.2516278454008505
4200,53,6,0.25136465736120406
4205,0,0,0.2511066192996274
4210,0,0,0.2508537449460577
4215,1,1,0.250606047949431
4220,0,0,0.25036354187767595
4225,0,1,0.2501262402177118
4230,1,1,0.2498941563754642
4235,0,1,0.2496673036758401
4240,0,0,0.24944569536274774
4245,0,0,0.24922934459909518
4250,736,200,0.2490182644667731
4255,0,0,0.24881246796667766
4260,1,0,0.24861196801869423
4265,0,0,0.24841677746170499
4270,0,0,0.24822690905358868
4275,0,0,0.24804237547121377
4280,250,0,0.24786318931044815
4285,0,1,0.2476893630861532
4290,0,0,0.24752090923218373
4295,0,1,0.24735784010138961
4300,665,0,0.24720016796562017
4305,550,0,0.2470479050157115
4310,0,0,0.24690106336150297
4315,0,0,0.24675965503182073
4320,0,0,0.24662369197448997
4325,0,0,0.24649318605633241
4330,0,0,0.24636814906316262
4335,0,0,0.24624859269978683
4340,0,0,0.24613452859001228
4345,0,0,0.24602596827663503
4350,4,18,0.24592292322145037
4355,650,0,0.24582540480524906
4360,0,0,0.2457334243278082
4365,0,0,0.2456469930079097
4370,0,0,0.2455661219833276
4375,0,0,0.24549082231082453
4380,0,0,0.2454211049661703
4385,0,0,0.2453569808441174
4390,0,0,0.24529846075841766
4395,0,0,0.24524555544182203
4400,51,8,0.24519827554606577
4405,0,0,0.24515663164189228
4410,100,0,0.24512063421902974
4415,0,0,0.24509029368620316
4420,0,0,0.245065620371133
4425,60,0,0.2450466245205396
4430,0,0,0.2450333163001268
4435,0,0,0.24502570579460636
4440,0,0,0.24502380300767612
4445,0,0,0.2450276178620303
4450,13,0,0.24503716019935995
4455,0,0,0.24505243978034796
4460,0,0,0.2450734662846754
4465,0,0,0.2451002493110157
4470,0,0,0.2451327983770395
4475,4,1,0.24517112291940713
4480,0,0,0.24521523229378195
4485,0,0,0.24526513577481301
4490,0,0,0.24532084255615327
4495,0,0,0.24538236175043782
4500,371,100,0.2454497023893154
4505,0,0,0.24552287342340895
4510,0,0,0.24560188372235414
4515,0,0,0.2456867420747657
4520,0,0,0.24577745718826716
4525,0,0,0.24587403768946814
4530,0,0,0.2459764921239742
4535,0,0,0.24608482895638728
4540,0,0,0.24619905657030383
4545,0,0,0.24631918326831537
4550,0,0,0.2464452172720102
4555,155,0,0.24657716672196583
4560,0,0,0.24671503967775932
4565,0,0,0.24685884411795733
4570,0,0,0.24700858794013447
4575,0,0,0.2471642789608408
4580,0,0,0.24732592491563699
4585,0,0,0.24749353345906933
4590,0,0,0.2476671121646845
4595,0,0,0.24784666852502202
4600,187,0,0.24803220995161634
4605,0,0,0.24822374377499257
4610,0,0,0.24842127724467877
4615,0,0,0.24862481752919185
4620,0,0,0.2488343717160424
4625,350,0,0.24904994681174353
4630,0,0,0.24927154974179677
4635,0,0,0.24949918735069598
4640,0,0,0.24973286640194026
4645,0,0,0.24997259357801127
4650,5,0,0.2502183754803955
4655,1,0,0.2504702186295642
4660,0,0,0.25072812946499523
4665,0,0,0.2509921143451539
4670,0,0,0.2512621795474974
4675,0,0,0.2515383312684869
4680,0,0,0.2518205756235732
4685,0,0,0.25210891864719676
4690,0,0,0.25240336629280424
4695,0,0,0.2527039244328315
4700,14,0,0.2530105988587015
4705,1,0,0.25332339528084535
4710,0,0,0.25364231932868453
4715,0,0,0.2539673765506292
4720,0,0,0.2542985724140925
4725,0,0,0.25463591230547156
4730,0,0,0.2549794015301754
