Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (18.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 720 Call: 448 Vol: 21.89 Vol Chg: 0.00 Future Chg: -27.6 FutPrc: 4112.3
Strike,Call,Put,Vol Settle
3550,0,0,0
3555,0,0,0
3560,0,0,0
3565,0,0,0
3570,0,0,0
3575,0,0,0
3580,0,0,0
3585,0,0,0
3590,0,0,0
3595,0,0,0.3077781625055884
3600,0,21,0.30690162919552044
3605,0,0,0.3060195970612405
3610,0,0,0.30513228034265794
3615,0,0,0.3042398922561489
3620,0,0,0.3033426449945811
3625,0,0,0.30244074972735646
3630,0,0,0.3015344166004219
3635,0,0,0.3006238547362159
3640,0,0,0.2997092722336756
3645,0,0,0.29879087616826183
3650,0,2,0.297868872591982
3655,0,0,0.29694346653329085
3660,0,0,0.2960148619972589
3665,0,2,0.2950832619653685
3670,0,4,0.2941488683957001
3675,0,0,0.2932118822228116
3680,0,0,0.29227250335772403
3685,0,0,0.29133093068809046
3690,0,0,0.29038736207800575
3695,0,0,0.28944199436803864
3700,0,2,0.28849502337540045
3705,0,0,0.2875466438936982
3710,0,0,0.2865970496930945
3715,0,16,0.2856464335203057
3720,0,0,0.2846949870984954
3725,0,0,0.28374290112738443
3730,0,10,0.28279036528322266
3735,0,0,0.2818375682187053
3740,0,10,0.2808846975631418
3745,0,0,0.2799319399223119
3750,0,224,0.27897948087843005
3755,0,0,0.2780275049903942
3760,0,0,0.2770761957934731
3765,0,0,0.2761257357994964
3770,0,0,0.27517630649682445
3775,0,0,0.27422808835034296
3780,0,0,0.2732812608014008
3785,0,0,0.2723360022679433
3790,0,0,0.27139249014433453
3795,0,0,0.27045090080149414
3800,0,38,0.2695114095869311
3805,0,0,0.2685741908245376
3810,0,0,0.26763941781478273
3815,0,0,0.2667072628347338
3820,0,0,0.265777897137804
3825,0,1,0.2648514909540598
3830,0,0,0.26392821349005935
3835,0,0,0.26300823292879016
3840,0,0,0.2620917164298522
3845,0,0,0.2611788301293352
3850,0,12,0.2602697391397992
3855,0,4,0.2593646075503919
3860,0,2,0.2584635984267347
3865,0,2,0.2575668738109318
3870,0,0,0.25667459472170684
3875,0,0,0.255786921154181
3880,0,0,0.2549040120800381
3885,0,0,0.2540260254475033
3890,0,0,0.25315311818128805
3895,0,0,0.25228544618263093
3900,0,178,0.2514231643292941
3905,0,0,0.2505664264755172
3910,0,0,0.24971538545207395
3915,0,0,0.24887019306629554
3920,0,1,0.24803100010194612
3925,0,1,0.24719795631938624
3930,0,0,0.24637121045547516
3935,0,0,0.2455509102234963
3940,0,0,0.24473720231338092
3945,0,0,0.24393023239148803
3950,0,6,0.24313014510074993
3955,0,0,0.24233708406055143
3960,0,5,0.24155119186687912
3965,0,0,0.24077261009208328
3970,0,0,0.24000147928522253
3975,0,0,0.23923793897171564
3980,0,0,0.23848212765359023
3985,0,0,0.23773418280936198
3990,0,0,0.23699424089400978
3995,0,0,0.23626243733910712
4000,0,14,0.2355389065527227
4005,0,0,0.2348237819193848
4010,0,2,0.23411719580023416
4015,0,7,0.23341927953282138
4020,0,2,0.23273016343127395
4025,0,9,0.23204997678627137
4030,0,0,0.2313788478649279
4035,0,6,0.23071690391083877
4040,0,0,0.2300642711442933
4045,0,0,0.22942107476189477
4050,0,10,0.22878743893694065
4055,0,0,0.22816348681909204
4060,0,1,0.227549340534555
4065,0,0,0.2269451211862048
4070,0,2,0.22635094885320584
4075,0,1,0.22576694259136687
4080,0,5,0.22519322043302026
4085,0,0,0.22462989938694733
4090,2,0,0.22407709543847787
4095,0,0,0.22353492354949012
4100,2,83,0.22300349765831484
4105,0,0,0.22248293067981706
4110,2,1,0.22197333450545642
4115,2,1,0.22147482000310958
4120,1,1,0.2209874970171306
4125,1,7,0.22051147436853924
4130,0,0,0.22004685985475447
4135,2,2,0.21959376024979704
4140,1,3,0.21915228130408337
4145,1,2,0.21872252774462453
4150,26,2,0.2183046032749445
4155,2,0,0.21789861057511928
4160,6,0,0.21750465130160634
4165,1,0,0.21712282608753242
4170,2,0,0.21675323454247675
4175,0,0,0.21639597525247112
4180,0,0,0.21605114578018458
4185,0,0,0.2157188426647103
4190,0,0,0.21539916142168636
4195,0,0,0.21509219654327794
4200,7,3,0.21479804149812765
4205,0,0,0.21451678873144786
4210,0,0,0.214248529664939
4215,0,0,0.21399335469677183
4220,0,0,0.2137513532017472
4225,0,0,0.2135226135310404
4230,2,0,0.21330722301242488
4235,0,0,0.21310526795022255
4240,0,0,0.21291683362517944
4245,0,0,0.21274200429458645
4250,32,0,0.2125808631923256
4255,29,2,0.2124334925287208
4260,0,0,0.21229997349053775
4265,0,0,0.21218038624125413
4270,0,0,0.21207480992068994
4275,0,0,0.21198332264526343
4280,0,0,0.21190600150792704
4285,0,0,0.21184292257801474
4290,0,0,0.2117941609015368
4295,0,0,0.2117597905009312
4300,182,2,0.2117398843751772
4305,0,0,0.21173451449979197
4310,1,0,0.21174375182677352
4315,0,0,0.21176766628455823
4320,0,0,0.21180632677829792
4325,0,0,0.21185980118947612
4330,0,0,0.21192815637618168
4335,0,0,0.21201145817298794
4340,0,0,0.2121097713909883
4345,0,0,0.2122231598177997
4350,7,0,0.21235168621756273
4355,0,0,0.2124954123308953
4360,0,0,0.2126543988749816
4365,0,0,0.21282870554351163
4370,1,0,0.21301839100660303
4375,0,0,0.21322351291103558
4380,2,0,0.21344412787996347
4385,0,0,0.2136802915131497
4390,2,0,0.213932058386888
4395,0,0,0.21419948205391393
4400,79,2,0.214482615043444
4405,0,0,0.2147815088613676
4410,1,0,0.2150962139899626
4415,0,0,0.21542677988801628
4420,0,0,0.2157732549909248
4425,0,0,0.21613568671052263
4430,0,0,0.21651412143521043
4435,0,0,0.2169086045298343
4440,0,0,0.2173191803358101
4445,0,0,0.21774589217108797
4450,10,0,0.2181887823300599
4455,0,0,0.21864789208366275
4460,0,0,0.21912326167942808
4465,0,0,0.21961493034131507
4470,0,0,0.22012293626974255
4475,0,2,0.22064731664183057
4480,0,0,0.22118810761104868
4485,0,0,0.22174534430739357
4490,0,0,0.22231906083751696
4495,0,0,0.22290929028445206
4500,6,0,0.2235160647077663
4505,1,0,0.22413941514357205
4510,0,0,0.22477937160448036
4515,0,0,0.22543596307967562
4520,0,0,0.2261092175347379
4525,0,2,0.22679916191183125
4530,0,0,0.22750582212970727
4535,0,0,0.22822922308351679
4540,0,0,0.22896938864493066
4545,0,0,0.22972634166224282
4550,8,0,0.2305001039601713
4555,0,0,0.2312906963399186
4560,0,0,0.23209813857932815
4565,0,0,0.23292244943266027
4570,0,0,0.2337636466307096
4575,0,0,0.23462174688079074
4580,0,0,0.23549676586674195
4585,0,0,0.23638871824893215
4590,0,0,0.23729761766418989
4595,0,0,0.23822347672588862
4600,3,2,0.23916630702396802
4605,0,0,0.2401261191248345
4610,0,0,0.24110292257132215
4615,0,0,0.24209672588298758
4620,0,0,0.24310753655573691
4625,0,0,0.24413536106197853
4630,0,0,0.24518020485080783
4635,0,0,0.2462420723476697
4640,0,0,0.24732096695456818
4645,0,0,0.24841689105006637
4650,3,0,0.24952984598920125
4655,0,0,0.2506598321035085
4660,0,0,0.2518068487010794
4665,0,0,0
4670,0,0,0
4675,0,0,0
4680,0,0,0
4685,0,0,0
4690,0,0,0
4695,0,0,0
4700,0,0,0
4705,0,0,0
4710,0,0,0
4715,0,0,0
4720,0,0,0
4725,2,0,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,0,0,0
4755,0,0,0
