Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (29.21 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Intraday Volume - Put: 848 Call: 2,615 Vol: 24.55 Vol Chg: 0.00 Future Chg: -11.8 FutPrc: 4646.4
Strike,Call,Put,Vol Settle
3765,0,0,0
3770,0,0,0
3775,0,0,0
3780,0,0,0
3785,0,0,0
3790,0,0,0
3795,0,0,0
3800,0,0,0
3805,0,0,0
3810,0,0,0
3815,0,0,0
3820,0,0,0
3825,0,0,0
3830,0,0,0
3835,0,0,0
3840,0,0,0
3845,0,0,0
3850,0,2,0
3855,0,0,0
3860,0,0,0
3865,0,0,0
3870,0,0,0
3875,0,0,0
3880,0,0,0
3885,0,0,0
3890,0,0,0
3895,0,0,0
3900,0,2,0
3905,0,0,0
3910,0,0,0
3915,0,0,0
3920,0,0,0
3925,0,0,0
3930,0,0,0.3004025406338844
3935,0,0,0.299255011116907
3940,0,0,0.2981221583565876
3945,0,0,0.2970038843201923
3950,0,0,0.2959000913521912
3955,0,0,0.2948106821742691
3960,0,0,0.29373555988525
3965,0,0,0.292674627961218
3970,0,0,0.29162779025541496
3975,0,0,0.29059495099827437
3980,0,0,0.2895760147974711
3985,0,0,0.2885708866377934
3990,0,0,0.2875794718813207
3995,0,0,0.28660167626724675
4000,0,2,0.2856374059119995
4005,0,0,0.28468656730921804
4010,0,0,0.28374906732967364
4015,0,0,0.28282481322143127
4020,0,0,0.2819137126096454
4025,0,0,0.28101567349673573
4030,0,1,0.28013060426228975
4035,0,0,0.2792584136631193
4040,0,0,0.2783990108331871
4045,0,0,0.2775523052836819
4050,0,5,0.2767182069029577
4055,0,0,0.2758966259566149
4060,0,0,0.2750874730874182
4065,0,0,0.2742906593153105
4070,0,0,0.2735060960374609
4075,0,0,0.2727336950282382
4080,0,0,0.2719733684391539
4085,0,0,0.27122502879898747
4090,0,0,0.2704885890136408
4095,0,0,0.26976396236628464
4100,0,58,0.269051062517212
4105,0,0,0.26834980350397597
4110,0,0,0.26766009974128924
4115,0,0,0.26698186602106855
4120,0,0,0.26631501751240894
4125,0,5,0.2656594697616521
4130,0,0,0.2650151386922577
4135,0,0,0.26438194060495057
4140,0,0,0.26375979217760115
4145,0,0,0.26314861046531757
4150,0,0,0.2625483129003623
4155,0,0,0.2619588172922347
4160,0,0,0.2613800418275938
4165,0,0,0.26081190507030794
4170,0,0,0.2602543259614638
4175,0,0,0.2597072238192979
4180,0,0,0.25917051833926585
4185,0,0,0.2586441295940114
4190,0,0,0.25812797803341514
4195,0,0,0.2576219844844676
4200,0,8,0.2571260701514557
4205,0,0,0.25664015661577455
4210,0,0,0.2561641658360587
4215,0,1,0.25569802014814513
4220,0,1,0.25524164226504276
4225,0,0,0.2547949552769442
4230,0,1,0.2543578826512949
4235,0,0,0.25393034823267335
4240,0,0,0.25351227624288164
4245,0,0,0.2531035912809205
4250,0,1,0.25270421832297885
4255,0,0,0.2523140827224353
4260,0,1,0.25193311020988496
4265,0,2,0.2515612268930738
4270,0,2,0.2511983592570015
4275,0,0,0.2508444341638274
4280,0,0,0.25049937885291484
4285,0,0,0.2501631209407975
4290,0,1,0.24983558842127707
4295,0,0,0.2495167096652402
4300,3,4,0.249206413420886
4305,0,0,0.2489046288135146
4310,0,13,0.2486112853456639
4315,0,0,0.24832631289708829
4320,0,0,0.2480496417246929
