Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (14.08 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 2,176 Call: 3,118 Vol: 28.27 Vol Chg: 0.00 Future Chg: -53.7 FutPrc: 5131.4
Strike,Call,Put,Vol Settle
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,0,0,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0.40585532881373343
4400,0,43,0.40439347944898163
4405,0,0,0.4029396447046878
4410,0,0,0.4014938477347405
4415,0,0,0.4000561114281975
4420,0,2,0.3986264584092565
4425,0,2,0.39720491103727085
4430,0,0,0.39579149140672687
4435,0,0,0.3943862213472924
4440,0,0,0.3929891224237618
4445,0,0,0.3916002159360952
4450,0,0,0.3902195229193852
4455,0,0,0.3888470641438797
4460,0,0,0.38748286011500177
4465,0,0,0.3861269310732993
4470,0,0,0.38477929699447166
4475,0,0,0.3834399775893713
4480,0,7,0.38210899230401374
4485,0,0,0.3807863603195516
4490,0,0,0.3794721005522872
4495,0,3,0.3781662316536849
4500,0,52,0.3768687720103525
4505,0,0,0.3755797397440439
4510,0,0,0.37429915271167413
4515,0,0,0.37302702850529634
4520,0,3,0.3717633844521231
4525,0,0,0.3705082376145219
4530,0,0,0.3692616047899877
4535,0,0,0.3680235025112042
4540,0,0,0.366793947045962
4545,0,0,0.36557295439723614
4550,0,0,0.3643605403031325
4555,0,0,0.36315672023692613
4560,0,0,0.36196150940702587
4565,0,0,0.36077492275699274
4570,0,0,0.359596974965541
4575,0,5,0.3584276804465514
4580,0,0,0.357267053349017
4585,0,0,0.35611510755712583
4590,0,3,0.35497185669018183
4595,0,0,0.3538373141026607
4600,0,17,0.35271149288417103
4605,0,1,0.35159440585950286
4610,0,0,0.35048606558854534
4615,0,5,0.34938648436639674
4620,0,0,0.3482956742232677
4625,0,1,0.3472136469245104
4630,0,0,0.3461404139706783
4635,0,0,0.34507598659741845
4640,0,1,0.3440203757755729
