Option Contract:		May 2026 Option Expiration:	4/27/2026 (7.04 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 3,564 Call: 2,629 Vol: 21.64 Vol Chg: 0.00 Future Chg: -61 FutPrc: 4818.6
Strike,Call,Put,Vol Settle
4405,0,1,0.3208729625892133
4410,0,0,0.31897919692278975
4415,0,0,0.31709921142146413
4420,0,0,0.31523313837488587
4425,0,2,0.3133811085853324
4430,0,0,0.3115432513676524
4435,0,0,0.3097196945489884
4440,0,12,0.3079105644694451
4445,0,0,0.3061159859813216
4450,0,57,0.3043360824496517
4455,0,0,0.3025709757519408
4460,0,0,0.30082078627820863
4465,0,1,0.29908563293115975
4470,0,0,0.2973656331259491
4475,0,0,0.29566090279027435
4480,0,2,0.29397155636446826
4485,0,0,0.29229770680117184
4490,0,0,0.29063946556596676
4495,0,0,0.2889969426365937
4500,9,272,0.2873702465036061
4505,0,0,0.2857594841699509
4510,0,0,0.28416476115121725
4515,0,0,0.2825861814755015
4520,0,0,0.2810238476834286
4525,0,0,0.2794778608282087
4530,0,0,0.2779483204755593
4535,0,0,0.27643532470388266
4540,0,0,0.27493897010388224
4545,0,0,0.2734593517790671
4550,0,126,0.2719965633452901
4555,0,0,0.27055069693101075
4560,0,2,0.2691218431773166
4565,0,0,0.2677100912378023
4570,0,0,0.2663155287785912
4575,0,29,0.26493824197833504
4580,0,6,0.2635783155282567
4585,0,5,0.2622358326321361
4590,0,6,0.2609108750062461
4595,0,16,0.25960352287955146
4600,1,218,0.2583138549933466
4605,0,17,0.25704194860170304
4610,0,19,0.25578787947108594
4615,0,6,0.25455172188051733
4620,0,0,0.2533335486217325
4625,0,0,0.2521334309987111
4630,0,0,0.2509514388283023
4635,0,6,0.2497876404396422
4640,0,9,0.24864210267465836
4645,0,0,0.24751489088755108
4650,1,310,0.24640606894532624
4655,0,0,0.24531569922735486
4660,0,0,0.24424384262565013
4665,0,5,0.24319055854478222
4670,0,104,0.24215590490181427
4675,0,216,0.24113993812632373
4680,0,12,0.24014271316055869
4685,0,137,0.23916428345929575
4690,3,7,0.2382047009896553
4695,0,2,0.23726401623160598
4700,1,424,0.23634227817752418
4705,2,0,0.23543953433215847
4710,0,6,0.23455583071315544
4715,6,4,0.23369121185051256
4720,0,60,0.23284572078669896
4725,0,0,0.23201939907686864
4730,0,0,0.2312122867887041
4735,0,0,0.23042442250245898
4740,0,4,0.2296558433107947
4745,0,2,0.22890658481905746
4750,7,271,0.22817668114502965
4755,0,19,0.22746616491924954
4760,0,2,0.22677506728456365
4765,0,3,0.22610341789648203
4770,0,10,0.2254512449231001
4775,0,0,0.2248185750449352
4780,0,2,0.22420543345514687
4785,0,35,0.22361184385946586
4790,0,0,0.22303782847610165
4795,3,4,0.22248340803579936
4800,34,281,0.22194860178196052
4805,0,5,0.22143342747043704
4810,133,124,0.2209379013695667
4815,1,25,0.22046203826047162
4820,6,4,0.2200058514365466
4825,23,15,0.21956935270396372
4830,4,41,0.21915255238120324
4835,14,2,0.21875545929961504
4840,4,13,0.21837808080276488
4845,3,5,0.21802042274700995
4850,307,16,0.21768248950112934
4855,0,0,0.21736428394639518
4860,4,0,0.21706580747681414
4865,20,1,0.21678705999882908
4870,0,0,0.21652803993141845
4875,4,0,0.21628874420611055
4880,10,0,0.21606916826702616
4885,0,0,0.2158693060708501
4890,2,0,0.21568915008666778
4895,0,0,0.215528691296349
4900,270,17,0.2153879191940291
4905,0,0,0.2152668217867415
4910,0,0,0.2151653855936999
4915,0,0,0.21508359564690238
4920,0,0,0.21502143549082575
4925,25,0,0.2149788871825038
4930,0,0,0.21495593129152013
4935,0,0,0.21495254689993715
4940,0,0,0.21496871160248787
4945,2,0,0.21500440150642675
4950,153,0,0.2150595912313804
4955,0,0,0.21513425390977403
4960,11,0,0.21522836118649025
4965,0,0,0.21534188321886916
4970,12,0,0.21547478867685044
4975,15,0,0.21562704474308703
4980,8,0,0.21579861711249748
4985,1,0,0.21598946999265678
4990,9,0,0.21619956610385316
4995,1,0,0.2164288666786831
5000,468,0,0.21667733146239243
5005,0,0,0.2169449187128336
5010,3,0,0.2172315852003308
5015,4,0,0.2175372862077367
5020,2,0,0.21786197553044673
5025,22,0,0.21820560547658374
5030,17,0,0.2185681268665718
5035,15,0,0.21894948903357658
5040,4,0,0.2193496398230721
5045,0,0,0.2197685255934232
5050,129,0,0.22020609121528878
5055,0,0,0.22066228007184918
5060,4,0,0.22113703405904062
5065,2,0,0.22163029358520703
5070,3,7,0.22214199757121378
5075,1,0,0.2226720834505187
5080,0,0,0.22322048716929999
5085,0,0,0.22378714318588777
5090,4,0,0.2243719844715173
5095,1,0,0.2249749425098031
5100,309,0,0.22559594729698063
5105,0,0,0.22623492734183515
5110,0,0,0.22689180966551703
5115,5,0,0.22756651980196807
5120,1,0,0.2282589817976799
5125,0,0,0.22896911821145238
5130,8,0,0.22969685011489105
5135,0,0,0.23044209709185282
5140,12,0,0.2312047772390713
5145,0,0,0.23198480716571623
5150,174,0,0.23278210199343619
