Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (13.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 3,741 Call: 1,176 Vol: 24.18 Vol Chg: 0.00 Future Chg: 37.2 FutPrc: 4043.2
Strike,Call,Put,Vol Settle
3515,0,0,0.34332949583247796
3520,0,0,0.341970757236723
3525,0,0,0.34062088142181324
3530,0,0,0.33927972419850505
3535,0,0,0.3379471447508351
3540,0,0,0.33662300563597825
3545,0,0,0.3353071727842334
3550,0,0,0.33399951549905893
3555,0,0,0.33269990645700176
3560,0,0,0.33140822170783935
3565,0,0,0.3301243406745158
3570,0,0,0.32884814615300684
3575,0,0,0.32757952431260406
3580,0,0,0.326318364695652
3585,0,0,0.32506456021766184
3590,0,0,0.3238180071672403
3595,0,0,0.32257860520627446
3600,0,900,0.32134625736969724
3605,0,0,0.32012087006568635
3610,0,0,0.3189023530754085
3615,0,0,0.3176906195533533
3620,0,0,0.3164855860271132
3625,0,0,0.3152871723973405
3630,0,0,0.3140953019380035
3635,0,0,0.312909901296166
3640,0,0,0.31173090049183116
3645,0,0,0.31055823291845996
3650,0,0,0.30939183534257353
3655,0,0,0.30823164790368907
3660,0,0,0.30707761411468937
3665,0,0,0.3059296808615457
3670,0,0,0.30478779840323966
3675,0,0,0.3036519203720758
3680,0,0,0.3025220037734613
3685,0,0,0.3013980089859061
3690,0,0,0.3002798997610938
3695,0,0,0.2991676432240453
3700,0,110,0.29806120987255014
3705,0,0,0.29696057357783445
3710,0,0,0.295865711584284
3715,0,0,0.29477660450925924
3720,0,0,0.2936932363434437
3725,0,0,0.2926155944505098
3730,0,0,0.2915436695674387
3735,0,0,0.2904774558043144
3740,0,0,0.2894169506443447
3745,0,0,0.2883621549438402
3750,0,0,0.28731307293241315
3755,0,0,0.28626971221258657
3760,0,0,0.28523208376040543
3765,0,0,0.28420020192460527
3770,0,0,0.2831740844275217
3775,0,0,0.28215375236433005
3780,0,0,0.2811392302034932
3785,0,0,0.2801305457866192
3790,0,0,0.2791277303283408
3795,0,0,0.2781308184166278
3800,0,110,0.27713984801255975
3805,0,0,0.27615486045026216
3810,0,0,0.2751759004371124
3815,0,0,0.274203016053562
3820,0,0,0.2732362587532222
3825,0,0,0.27227568336297736
3830,0,0,0.2713213480827861
3835,0,0,0.27037331448569546
3840,0,0,0.26943164751801874
3845,0,0,0.26849641549907943
3850,0,1304,0.2675676901214601
3855,0,10,0.26664554645088145
3860,0,0,0.2657300629262309
3865,0,0,0.2648213213595554
3870,0,0,0.263919406935905
3875,0,0,0.2630244082136599
3880,0,0,0.26213641712431013
3885,0,0,0.26125552897239857
3890,0,0,0.2603818424357627
3895,0,0,0.2595154595653497
3900,0,200,0.2586564857852096
3905,0,0,0.2578050298925163
3910,0,0,0.2569612040576814
3915,0,0,0.25612512382420505
3920,0,0,0.2552969081088392
3925,0,0,0.25447667920140304
3930,0,0,0.25366456276487526
3935,0,0,0.25286068783535853
3940,0,0,0.2520651868221506
3945,0,0,0.2512781955076804
3950,0,10,0.2504998530476783
3955,0,0,0.24973030197070756
3960,0,0,0.2489696881786969
3965,0,0,0.2482181609467915
3970,0,0,0.24747587292312545
3975,0,0,0.24674298012900664
3980,0,0,0.2460196419590801
3985,0,0,0.24530602118085199
3990,0,100,0.24460228393515138
3995,0,0,0.24390859973606638
4000,1,1,0.2432251414705462
4005,0,0,0.24255208539896955
4010,0,0,0.24188961115466867
4015,0,0,0.24123790174432713
4020,0,0,0.2405971435474683
4025,0,0,0.23996752631712326
4030,0,0,0.23934924317926942
4035,0,0,0.23874249063305797
4040,0,0,0.23814746855089197
4045,0,1,0.2375643801781422
4050,7,10,0.2369934321334739
4055,0,1,0.23643483440871904
4060,0,0,0.23588880036869853
4065,1,2,0.23535554675161308
4070,2,1,0.23483529366868083
4075,0,0,0.23432826460416578
4080,0,0,0.23383468641576144
4085,0,0,0.23335478933407927
4090,0,0,0.23288880696298264
4095,0,0,0.23243697627952997
4100,1,15,0.23199953763370473
4105,0,0,0.23157673474894125
4110,0,0,0.23116881472164152
4115,1,0,0.23077602802140973
4120,0,0,0.2303986284910593
4125,3,0,0.23003687334640688
4130,0,0,0.2296910231765139
4135,0,0,0.22936134194360136
4140,0,0,0.229048096983135
4145,3,0,0.22875155900349853
4150,180,900,0.22847200208634888
4155,0,0,0.22820970368665883
4160,0,0,0.2279649446322054
4165,0,0,0.2277380091242236
4170,0,0,0.22752918473690897
4175,0,0,0.22733876241773032
4180,0,0,0.22716703648734438
4185,0,0,0.22701430463928318
4190,0,0,0.22688086794056517
4195,0,0,0.2267670308312404
4200,2,66,0.22667310112440475
4205,0,0,0.22659939000642737
4210,0,0,0.2265462120368369
4215,0,0,0.22651388514822202
4220,0,0,0.22650273064630255
4225,0,0,0.2265130732101568
4230,0,0,0.22654524089175254
4235,1,0,0.22659956511647295
4240,1,0,0.22667638068266172
4245,100,0,0.2267760257616942
4250,351,0,0.22689884189858844
4255,0,0,0.22704517401089674
4260,0,0,0.22721537038985673
4265,0,0,0.22740978269943923
4270,0,0,0.22762876597707304
4275,0,0,0.22787267863317595
4280,0,0,0.22814188245131106
4285,0,0,0.22843674258835733
4290,0,0,0.2287576275740264
4295,0,0,0.2291049093116868
4300,171,0,0.2294789630772982
4305,0,0,0.2298801675203208
4310,0,0,0.23030890466330334
4315,0,0,0.23076555990184033
4320,0,0,0.23125052200482799
4325,0,0,0.23176418311426517
4330,0,0,0.23230693874512554
4335,0,0,0.23287918778588335
4340,0,0,0.23348133249784553
4345,0,0,0.23411377851562065
4350,0,0,0.23477693484700524
4355,0,0,0.23547121387284164
4360,0,0,0.23619703134711756
4365,0,0,0.23695480639706545
4370,0,0,0.2377449615230205
4375,0,0,0.23856792259860526
4380,0,0,0.2394241188702324
4385,0,0,0.24031398295791462
4390,0,0,0.24123795085441202
4395,0,0,0.2421964619259711
4400,171,0,0.24318995891175632
4405,0,0,0.24421888792423374
4410,0,0,0.24528369844895792
4415,0,0,0.24638484334455768
4420,0,0,0.24752277884302032
4425,0,0,0.24869796454920845
4430,0,0,0.24991086344142843
4435,0,0,0.2511619418709188
4440,0,0,0.25245166956221965
4445,0,0,0.253780519612846
4450,0,0,0.2551489684935291
4455,0,0,0
4460,0,0,0
4465,0,0,0
4470,0,0,0
4475,0,0,0
4480,0,0,0
4485,0,0,0
4490,0,0,0
4495,0,0,0
4500,0,0,0
4505,0,0,0
4510,0,0,0
4515,0,0,0
4520,0,0,0
4525,0,0,0
4530,0,0,0
4535,0,0,0
4540,0,0,0
4545,0,0,0
4550,0,0,0
4555,0,0,0
4560,0,0,0
4565,0,0,0
4570,0,0,0
4575,0,0,0
4580,0,0,0
4585,0,0,0
4590,0,0,0
4595,0,0,0
4600,180,0,0
4605,0,0,0
4610,0,0,0
4615,0,0,0
4620,0,0,0
4625,0,0,0
4630,0,0,0
4635,0,0,0
4640,0,0,0
4645,0,0,0
