Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (7.03 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 9,739 Call: 8,805 Vol: 21.44 Vol Chg: 0.00 Future Chg: -45.8 FutPrc: 4514.2
Strike,Call,Put,Vol Settle
4125,0,33,0.345133968478919
4130,0,2,0.3428739861010115
4135,0,4,0.3406201848126784
4140,0,7,0.33837308545258793
4145,0,0,0.33613320310082884
4150,1,40,0.3339010470783279
4155,0,1,0.33167712094750357
4160,0,1,0.3294619225119817
4165,0,0,0.32725594381649614
4170,0,5,0.32505967114734347
4175,0,250,0.32287358503148766
4180,0,12,0.3206981602374981
4185,0,0,0.3185338657752226
4190,0,3,0.31638116489547485
4195,0,0,0.3142405150903329
4200,7,439,0.31211236809329534
4205,0,5,0.30999716987898296
4210,1,18,0.3078953606630108
4215,0,4,0.3058073749026562
4220,0,9,0.30373364129611957
4225,0,196,0.30167458278287995
4230,0,8,0.2996306165436948
4235,0,7,0.29760215400041545
4240,0,3,0.2955896008164274
4245,0,6,0.2935933568957978
4250,0,229,0.29161381638429873
4255,0,0,0.2896513676688528
4260,0,15,0.2877063933773343
4265,0,5,0.28577927037915174
4270,0,1,0.28387036978470803
4275,0,30,0.28198005694599715
4280,0,2,0.28010869145560946
4285,0,7,0.2782566271478686
4290,0,2,0.2764242120984193
4295,0,6,0.2746117886234458
4300,20,906,0.2728196932810363
4305,0,5,0.27104825687018774
4310,0,5,0.26929780443137474
4315,0,24,0.26756865524575346
4320,0,9,0.2658611228364691
4325,0,12,0.26417551496717806
4330,0,59,0.262512133643213
4335,0,23,0.2608712751111
4340,0,30,0.2592532298582739
4345,0,19,0.2576582826135905
4350,1,451,0.25608671234707003
4355,0,80,0.25453879227029574
4360,0,59,0.2530147898354471
4365,0,33,0.251514966736579
4370,0,22,0.2500395789084564
4375,1,110,0.2485888765274069
4380,0,246,0.24716310401075248
4385,0,15,0.2457625000171788
4390,0,32,0.24438729744667853
4395,0,17,0.24303772344021013
4400,15,482,0.2417139993800106
4405,1,15,0.24041634088962383
4410,0,21,0.23914495783409961
4415,0,150,0.23790005431902728
4420,0,47,0.23668182869181464
4425,0,26,0.23549047354097752
4430,1,5,0.23432617569594072
4435,0,9,0.23318911622789074
4440,0,3,0.23207947044866728
4445,0,7,0.23099740791161594
4450,29,286,0.22994309241133237
4455,0,0,0.22891668198366233
4460,0,328,0.22791832890555952
4465,0,19,0.22694817969511405
4470,0,2,0.2260063751118082
4475,0,392,0.22509305015651648
4480,0,2,0.2242083340709371
4485,0,3,0.22335235033830259
4490,8,12,0.2225252166827545
4495,26,1,0.22172704506996865
4500,197,778,0.2209579417067289
4505,57,52,0.2202180070410975
4510,7,2,0.21950733576215953
4515,95,14,0.21882601680039215
4520,2,9,0.21817413332752267
4525,26,178,0.21755176275655685
4530,54,4,0.2169589767413811
4535,43,463,0.21639584117775712
4540,7,20,0.21586241620175883
4545,4,18,0.2153587561913355
4550,740,83,0.21488490976548746
4555,2,7,0.21444091978474944
4560,24,3,0.21402682335013878
4565,6,3,0.2136426518046619
4570,10,0,0.2132884307320353
4575,19,6,0.2129641799575097
4580,31,2,0.21266991354750076
4585,11,1,0.2124056398094467
4590,16,1,0.21217136129217806
4595,20,0,0.21196707478574695
4600,329,154,0.21179277132139873
4605,10,0,0.2116484361715436
4610,57,0,0.21153404884998395
4615,37,0,0.2114495831115164
4620,10,13,0.21139500695247193
4625,685,2,0.2113702826099768
4630,51,4,0.21137536656286215
4635,207,0,0.2114102095308681
4640,18,0,0.21147475647478586
4645,13,0,0.21156894659722525
4650,779,1,0.21169271334150608
4655,23,0,0.21184598439222668
4660,3,0,0.21202868167563338
4665,17,1,0.2122407213586257
4670,7,0,0.21248201384975118
4675,19,1,0.21275246379821056
4680,14,1,0.21305197009542098
4685,19,0,0.21338042587305495
4690,215,0,0.21373771850423395
4695,12,0,0.21412372960378434
4700,916,2,0.21453833502755515
4705,5,0,0.21498140487204864
4710,27,0,0.21545280347567086
4715,11,0,0.21595238941759476
4720,2,1,0.2164800155188118
4725,125,1,0.21703552884079613
4730,1,0,0.21761877068686886
4735,16,0,0.21822957660111797
4740,5,0,0.21886777636913735
4745,5,0,0.21953319401782778
4750,1179,2,0.22022564781457277
4755,0,0,0.22094495026911432
4760,344,0,0.2216909081317624
4765,4,2,0.22246332239404865
4770,1,0,0.22326198828872634
4775,83,0,0.22408669528988412
4780,7,1,0.2249372271130312
4785,7,4,0.22581336171438693
4790,5,0,0.2267148712920175
4795,0,0,0.2276415222843582
4800,294,8,0.2285930753724017
4805,0,0,0.22956928547665711
4810,4,0,0.2305699017604752
4815,0,0,0.23159466762723468
4820,16,0,0.232643320722417
4825,0,0,0.23371559293184418
4830,0,1,0.23481121038378205
4835,4,0,0.2359298934460412
4840,37,0,0.2370713567292171
4845,0,0,0.23823530908430257
4850,11,3,0.2394214536039101
4855,0,0,0.2406294876211632
4860,16,0,0.24185910271177136
4865,6,0,0.24310998469098877
4870,1,0,0.2443818136167124
4875,3,0,0.24567426378709456
4880,0,0,0.2469870037423334
4885,0,0,0.24831969626296768
4890,0,0,0.24967199837135468
4895,0,0,0.2510435613308175
4900,54,2,0.25243403064624204
4905,0,0,0.2538430460636505
4910,1,0,0.25527024156946254
4915,0,0,0.2567152453927406
4920,0,0,0.2581776800025182
4925,0,0,0.25965716210998835
4930,2,0,0.2611533026668269
