Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (11.31 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 4,514 Call: 16,081 Vol: 20.55 Vol Chg: 0.00 Future Chg: -136.2 FutPrc: 4542.5
Strike,Call,Put,Vol Settle
4080,0,0,0
4085,0,0,0
4090,0,0,0
4095,0,0,0
4100,0,461,0
4105,0,0,0
4110,0,0,0
4115,0,0,0
4120,0,0,0
4125,0,10,0
4130,0,0,0
4135,0,0,0
4140,0,3,0
4145,0,0,0
4150,0,0,0
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,0,3,0
4180,0,0,0
4185,0,0,0
4190,0,0,0
4195,0,0,0
4200,0,609,0
4205,0,2,0.2993982044927641
4210,0,0,0.2973720080314024
4215,0,0,0.29536875116397
4220,0,0,0.2933884419138124
4225,0,10,0.2914310868743861
4230,0,2,0.2894966912088961
4235,0,0,0.28758525865059426
4240,0,0,0.2856967915025024
4245,0,0,0.2838312906377283
4250,0,35,0.28198875549914604
4255,0,1,0.28016918409958436
4260,0,1,0.2783725730218549
4265,0,20,0.27659891741863163
4270,0,0,0.2748482110124506
4275,0,10,0.2731204460958274
4280,0,0,0.2714156135311896
4285,0,5,0.2697337027508766
4290,0,0,0.2680747017570866
4295,0,0,0.26643859712203266
4300,0,586,0.26482537398776174
4305,0,1,0.2632350160662327
4310,0,8,0.2616675056393589
4315,0,4,0.260122823558973
4320,1,5,0.2586009492467696
4325,0,6,0.2571018606944122
4330,0,13,0.25562553446346925
4335,0,3,0.25417194568536416
4340,0,23,0.2527410680614892
4345,0,5,0.25133287386319836
4350,1,55,0.2499473339316225
4355,0,1,0.24858441767793238
4360,0,18,0.24724409308315387
4365,0,44,0.24592632669826742
4370,0,3,0.24463108364407304
4375,0,7,0.2433583276113751
4380,0,2,0.24210802086093963
4385,0,0,0.2408801242232741
4390,0,2,0.23967459709896133
4395,0,8,0.23849139745841796
4400,0,127,0.23733048184196548
4405,0,2,0.23619180535992257
4410,0,3,0.2350753216924133
4415,0,11,0.23398098308959447
4420,0,0,0.23290874037141407
4425,0,1,0.23185854292782437
4430,0,0,0.2308303387186612
4435,0,0,0.22982407427365814
4440,0,7,0.22883969469244647
4445,0,1,0.2278771436446405
4450,2,69,0.22693636336975231
4455,0,2,0.22601729467714193
4460,0,51,0.22511987694614533
4465,0,12,0.22424404812598198
4470,0,10,0.22338974473579043
4475,0,18,0.22255690186469934
4480,0,1,0.2217454531715859
4485,0,0,0.22095533088539554
4490,0,59,0.22018646580491463
4495,0,29,0.21943878729884858
4500,26,232,0.21871222330585027
4505,0,0,0.2180067003344348
4510,0,15,0.21732214346312873
4515,0,1,0.21665847634021418
4520,0,2,0.21601562118397766
4525,0,39,0.21539349878270997
4530,0,3,0.21479202849445045
4535,0,0,0.21421112824725697
4540,0,3,0.2136507145390425
4545,0,0,0.21311070243769592
4550,2,360,0.21259100558097543
4555,0,1,0.21209153617651566
4560,1,27,0.21161220500198397
4565,152,4,0.21115292140490283
4570,5,22,0.2107135933026001
4575,4,9,0.2102941271825216
4580,14,2,0.20989442810187597
4585,1,3,0.20951439968779795
4590,2,24,0.2091539441374195
4595,1,1,0.2088129622176922
4600,305,705,0.20849135326560742
4605,0,16,0.20818901518786959
4610,13,6,0.20790584446132243
4615,2,4,0.207641736132544
4620,34,14,0.20739658381814507
4625,50,19,0.20717027970457025
4630,4,6,0.2069627145482258
4635,3,0,0.20677377767543703
4640,10,7,0.20660335698240573
4645,3,2,0.206451338935274
4650,436,90,0.20631760857012438
4655,0,0,0.20620204949286602
4660,40,0,0.20610454387935562
4665,0,3,0.20602497247546836
4670,2,0,0.2059632145968493
4675,17,17,0.20591914812911227
4680,12,5,0.20589264952786124
4685,21,2,0.20588359381845578
4690,12,7,0.20589185459630244
4695,55,0,0.20591730402667707
4700,377,292,0.20595981284473908
4705,0,0,0.20601925035563795
4710,5,4,0.206095484434357
4715,0,0,0.20618838152583407
4720,1,0,0.20629780664491193
4725,43,0,0.20642362337635234
4730,0,0,0.20656569387483614
4735,7,0,0.2067238788649206
4740,24,0,0.2068980376411389
4745,9,0,0.20708802806791482
4750,505,0,0.20729370657952018
4755,58,0,0.20751492818028794
4760,9,0,0.2077515464442996
4765,6,0,0.2080034135156268
4770,1,0,0.20827038010827437
4775,8,75,0.20855229550615917
4780,0,0,0.2088490075631242
4785,13,0,0.20916036270277516
