Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (20.10 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 5,124 Call: 4,637 Vol: 19.90 Vol Chg: 0.00 Future Chg: -129.7 FutPrc: 4388.0
Strike,Call,Put,Vol Settle
3800,0,213,0
3805,0,1,0
3810,0,0,0
3815,0,0,0
3820,0,1,0
3825,0,110,0
3830,0,0,0
3835,0,0,0.3365486553528285
3840,0,1,0.33505346673756975
3845,0,1,0.33355745888943034
3850,0,0,0.3320608715700146
3855,0,0,0.3305639426816782
3860,0,1,0.329066908268004
3865,0,1,0.3275700025134185
3870,0,10,0.326073457743302
3875,0,0,0.3245775044242123
3880,0,0,0.32308237116340166
3885,0,0,0.32158828470942424
3890,0,0,0.3200954699515286
3895,0,0,0.3186041499201835
3900,0,69,0.31711454578672615
3905,0,14,0.3156268768634476
3910,0,0,0.3141413606037773
3915,0,0,0.3126582126019244
3920,0,5,0.3111776465932863
3925,0,2,0.3096998744541004
3930,0,0,0.30822510620162547
3935,0,15,0.306753549994184
3940,0,2,0.3052854121309778
3945,0,16,0.30382089705221915
3950,0,0,0.30236020733921976
3955,0,9,0.3009035437140817
3960,0,4,0.2994511050400597
3965,0,6,0.2980030883213125
3970,0,4,0.2965596887029882
3975,0,5,0.29512109947129517
3980,0,0,0.29368751205329957
3985,0,5,0.29225911601718124
3990,0,11,0.2908360990719778
3995,0,23,0.2894186470678761
4000,0,383,0.28800694399588167
4005,0,11,0.2866011719880639
4010,0,3,0.2852015113175739
4015,0,17,0.28380814039832103
4020,0,9,0.2824212357854492
4025,0,3,0.281040972174857
4030,0,12,0.2796675224036207
4035,0,8,0.2783010574496956
4040,0,4,0.2769417464320867
4045,0,12,0.2755897566106782
4050,0,113,0.27424525338644656
4055,0,0,0.2729084003013895
4060,0,2,0.2715793590383129
4065,0,2,0.2702582894212071
4070,0,3,0.2689453494148637
4075,0,48,0.2676406951252659
4080,0,14,0.2663444807991979
4085,0,19,0.2650568588245221
4090,0,0,0.26377797973007233
4095,0,2,0.26250799218570364
4100,0,179,0.26124704300210766
4105,0,6,0.2599952771312033
4110,0,9,0.25875283766568913
4115,0,1,0.25751986583937025
4120,0,3,0.2562965010270162
4125,0,13,0.25508288074426133
4130,0,5,0.25387914064795325
4135,0,4,0.2526854145356623
4140,0,0,0.25150183434620743
4145,0,7,0.2503285301591802
4150,0,62,0.24916563019528581
4155,0,1,0.2480132608161938
4160,0,35,0.24687154652447418
4165,0,8,0.24574060996383196
4170,0,9,0.2446205719188228
4175,0,5,0.24351155131510893
4180,0,5,0.2424136652191322
4185,0,4,0.24132702883858315
4190,0,9,0.24025175552203137
4195,0,5,0.2391879567589399
4200,30,374,0.23813574217983557
4205,0,4,0.23709521955630208
4210,0,7,0.2360664948007809
4215,0,7,0.2350496719667774
4220,0,7,0.23404485324876134
4225,0,1,0.2330521389821527
4230,0,36,0.2320716276434709
4235,0,0,0.2311034158501073
4240,0,5,0.2301475983604604
4245,0,2,0.2292042680739641
4250,0,255,0.22827351603092438
4255,0,4,0.2273554314128674
4260,0,43,0.22645010154199952
4265,0,16,0.22555761188181123
4270,0,9,0.22467804603646613
4275,0,28,0.2238114857514475
4280,0,39,0.22295801091296852
4285,0,8,0.2221176995483347
4290,0,8,0.22129062782577336
4295,0,12,0.2204768700546751
4300,10,554,0.21967649868523154
4305,0,12,0.21888958430859873
4310,0,9,0.21811619565707474
4315,0,20,0.2173563996038439
4320,0,11,0.2166102611631544
4325,17,30,0.21587784349014782
4330,1,9,0.21515920788097276
4335,3,56,0.21445441377274932
4340,0,26,0.21376351874371835
4345,0,19,0.21308657851289325
4350,2,214,0.21242364694047922
4355,1,6,0.21177477602755346
4360,0,9,0.21114001591612208
4365,1,11,0.21051941488937587
4370,0,23,0.20991301937123552
4375,0,161,0.20932087392684195
4380,0,7,0.20874302126215838
4385,0,3,0.20817950222427584
4390,1,3,0.2076303558011432
4395,1,68,0.20709561912170216
4400,45,459,0.20657532745605778
4405,0,4,0.20606951421508057
4410,9,7,0.20557821095071915
4415,1,7,0.2051014473558439
4420,3,10,0.20463925126450988
4425,4,1,0.20419164865146655
4430,7,18,0.2037586636327191
4435,12,7,0.20334031846513057
4440,4,24,0.20293663354649283
4445,1,5,0.20254762741574694
4450,15,117,0.2021733167525923
4455,6,68,0.20181371637799117
4460,2,1,0.20146883925368542
4465,2,3,0.20113869648249505
4470,15,10,0.2008232973081192
4475,17,62,0.20052264911539197
4480,7,15,0.20023675743004077
4485,10,0,0.19996562591889244
4490,12,4,0.19970925638948245
4495,3,0,0.19946764879066592
4500,290,37,0.19924080121206345
4505,11,1,0.19902870988442345
4510,14,0,0.1988313691793806
4515,14,1,0.19864877160958372
4520,58,0,0.19848090782867445
4525,11,1,0.19832776663125173
4530,56,0,0.1981893349529642
4535,9,0,0.19806559787042488
4540,6,1,0.19795653860114015
4545,13,0,0.19786213850379397
4550,220,233,0.19778237707780733
4555,4,0,0.19771723196385693
4560,63,1,0.19766667894338497
4565,0,0,0.19763069193896854
4570,6,1,0.19760924301400706
4575,7,0,0.19760230237308463
4580,63,0,0.19760983836167156
4585,8,0,0.19763181746613157
4590,15,0,0.19766820431399168
4595,8,0,0.19771896167367942
4600,495,0,0.19778405045462932
4605,14,0,0.19786342970712667
4610,48,0,0.19795705662272667
4615,51,0,0.19806488653368604
4620,15,0,0.19818687291344617
4625,26,0,0.19832296737625654
4630,51,0,0.19847311967762948
4635,18,0,0.1986372777136438
4640,7,0,0.19881538752174066
4645,5,0,0.19900739328029005
4650,180,0,0.19921323730842744
4655,3,0,0.19943286006646588
4660,0,0,0.1996662001556544
4665,8,0,0.1999131943182988
4670,10,0,0.20017377743752007
4675,29,0,0.20044788253758838
4680,0,0,0.20073544078370986
4685,0,0,0.20103638148195557
4690,4,0,0.2013506320796239
4695,14,0,0.2016781181648355
4700,606,1,0.20201876346675363
4705,12,0,0.20237248985538514
4710,0,0,0.20273921734197842
4715,5,0,0.2031188640785686
4720,42,0,0.20351134635826185
4725,148,0,0.20391657861507184
4730,0,0,0.2043344734241188
4735,1,1,0.2047649415015158
4740,4,0,0.2052078917040987
4745,0,0,0.20566323103006567
4750,251,0,0.2061308646182809
4755,0,0,0.20661069574885005
4760,1,0,0.20710262584264427
4765,2,0,0.2076065544617265
4770,0,0,0.2081223793089464
4775,5,0,0.20864999622828861
4780,2,0,0.20918929920463825
4785,1,0,0.20974018036395137
4790,0,0,0.21030252997309162
4795,1,0,0.2108762364399297
4800,292,1,0.2114611863133007
4805,3,0,0.21205726428311777
4810,3,0,0.2126643531801733
4815,0,0,0.21328233397629504
4820,0,0,0.21391108578433204
4825,67,0,0.21455048585798409
4830,0,0,0.21520040959207165
4835,0,0,0.21586073052247912
4840,1,0,0.21653132032572842
4845,0,0,0.21721204881981748
4850,34,0,0.2179027839632255
4855,0,0,0.21860339185585076
4860,0,0,0.21931373673828602
4865,0,0,0.22003368099221632
4870,2,0,0.22076308514037635
4875,157,0,0.22150180784636575
4880,36,0,0.22224970591481963
4885,0,0,0.22300663429140855
4890,0,0,0.22377244606275326
4895,0,0,0.22454699245641052
4900,127,0,0.22533012284095832
4905,5,0,0.22612168472599592
4910,0,0,0.22692152376208696
4915,10,0,0.22772948374077373
4920,0,0,0.22854540659453448
4925,60,0,0.22936913239698242
4930,1,0,0.2302004993624962
4935,0,0,0.2310393438467031
4940,0,0,0.23188550034598165
4945,1,0,0.23273880149778847
4950,143,0,0.23359907808065827
4955,0,0,0.2344661590139907
4960,4,0,0.2353398713581072
4965,1,0,0.23622004031452093
4970,0,0,0.23710648922556743
4975,2,0,0.23799903957470292
4980,1,0,0.23889751098620593
4985,1,0,0.23980172122539045
4990,3,0,0.2407114861988191
4995,0,0,0.2416266199534789
5000,135,0,0.24254693467797495
5005,0,0,0.2434722407013794
5010,0,0,0.24440234649416936
5015,0,0,0.24533705866747368
5020,0,0,0.24627618197364143
5025,0,0,0.24721951930578712
