Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (21.30 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 3,427 Call: 4,271 Vol: 21.11 Vol Chg: 0.00 Future Chg: 58.1 FutPrc: 4179.0
Strike,Call,Put,Vol Settle
3585,0,0,0
3590,0,0,0
3595,0,0,0.2797465309784197
3600,0,12,0.2784787557419275
3605,0,0,0.2772212836183723
3610,0,0,0.2759741873849624
3615,0,0,0.27473753874620677
3620,0,0,0.27351140833384946
3625,0,0,0.2722958657069263
3630,0,1,0.2710909793517793
3635,0,0,0.26989681668201015
3640,0,0,0.26871344403845043
3645,0,1,0.26754092668926077
3650,0,1,0.26637932882991144
3655,0,0,0.2652287135830722
3660,0,1,0.2640891429987011
3665,0,0,0.26296067805411205
3670,0,0,0.2618433786538237
3675,0,6,0.26073730362963765
3680,0,0,0.2596425107406368
3685,0,0,0.25855905667321544
3690,0,0,0.25748699704100275
3695,0,0,0.2564263863849341
3700,0,87,0.2553772781731958
3705,0,2,0.25433972480129263
3710,0,0,0.2533137775919272
3715,0,0,0.25229948679518976
3720,0,2,0.25129690158836837
3725,0,3,0.25030607007602335
3730,0,0,0.2493270392900495
3735,0,2,0.24835985518959447
3740,0,0,0.2474045626610586
3745,0,0,0.24646120551814654
3750,0,9,0.24552982650181754
3755,0,0,0.24461046728034574
3760,0,0,0.243703168449251
3765,0,4,0.24280796953130057
3770,0,0,0.24192490897664776
3775,0,0,0.24105402416259736
3780,0,1,0.24019535139379933
3785,0,0,0.2393489259021937
3790,0,0,0.23851478184694308
3795,0,1,0.2376929523145268
3800,0,432,0.2368834693186752
3805,0,0,0.23608636380043713
3810,0,2,0.23530166562812127
3815,0,0,0.23452940359725538
3820,0,2,0.2337696054307461
3825,0,16,0.23302229777870131
3830,0,3,0.23228750621854388
3835,0,0,0.2315652552549281
3840,0,0,0.2308555683198712
3845,0,1,0.23015846777259164
3850,0,33,0.229473974899582
3855,0,0,0.22880210991466932
3860,0,0,0.2281428919589299
3865,0,1,0.2274963391007141
3870,0,1,0.2268624683356073
3875,0,0,0.22624129558657913
3880,0,0,0.22563283570377735
3885,0,0,0.22503710246465403
3890,0,0,0.22445410857397619
3895,0,1,0.22388386566372986
3900,0,157,0.22332638429322316
3905,0,0,0.22278167394902582
3910,0,3,0.222249743044987
3915,0,15,0.22173059892221758
3920,0,1,0.22122424784910422
3925,1,4,0.22073069502136988
3930,0,0,0.22024994456196012
3935,0,0,0.21978199952106436
3940,0,0,0.21932686187623318
3945,0,2,0.21888453253225038
3950,0,30,0.21845501132118628
3955,0,0,0.2180382970023622
3960,0,1,0.2176343872624109
3965,0,0,0.2172432787152161
3970,0,0,0.21686496690196577
3975,0,2,0.21649944629110252
3980,0,0,0.21614671027836962
3985,0,1,0.21580675118678627
3990,0,32,0.21547956026656578
3995,0,5,0.21516512769534302
4000,0,437,0.21486344257792567
4005,0,1,0.21457449294643283
4010,0,0,0.2142982657602417
4015,0,1,0.21403474690606927
4020,0,1,0.21378392119781964
4025,0,1,0.21354577237670114
4030,0,1,0.21332028311126194
4035,0,0,0.2131074349972657
4040,0,3,0.2129072085577448
4045,0,0,0.21271958324306084
4050,0,533,0.21254453743084056
4055,0,1,0.21238204842591557
4060,1,5,0.21223209246047858
4065,0,5,0.21209464469399109
4070,0,10,0.21196967921315846
4075,0,14,0.21185716903196194
4080,0,3,0.21175708609171195
4085,0,0,0.2116694012609308
4090,0,2,0.21159408433544513
4095,0,1,0.21153110403839293
4100,31,25,0.21148042802013478
4105,0,2,0.21144202285832492
4110,2,1302,0.2114158540579112
4115,1,1,0.2114018860511031
4120,1,20,0.21140008219742867
4125,10,20,0.21141040478359585
4130,0,4,0.21143281502370215
4135,2,4,0.21146727305904278
4140,1,5,0.21151373795824924
4145,2,0,0.21157216771717202
4150,25,13,0.2116425192589837
4155,0,5,0.2117247484340936
4160,2,5,0.2118188100202545
4165,1,5,0.21192465772244162
4170,4,4,0.21204224417289552
4175,8,5,0.2121715209311681
4180,4,5,0.21231243848411552
4185,6,5,0.21246494624578105
4190,10,8,0.21262899255756196
4195,4,5,0.21280452468813493
4200,172,23,0.21299148883340635
4205,6,3,0.21318983011657622
4210,3,7,0.21339949258814528
4215,7,0,0.21362041922585462
4220,7,4,0.21385255193476738
4225,10,4,0.21409583154717993
4230,0,4,0.21435019782268583
4235,0,9,0.2146155894481936
4240,0,0,0.21489194403779877
4245,0,0,0.21517919813293318
4250,411,0,0.2154772872023294
4255,1,0,0.2157861456419532
4260,3,0,0.21610570677504626
4265,0,0,0.2164359028521865
4270,1,0,0.21677666505113535
4275,0,0,0.2171279234769905
4280,0,0,0.21748960716213617
4285,0,0,0.21786164406620045
4290,1,0,0.21824396107614064
4295,9,0,0.21863648400609037
4300,1076,0,0.21903913759757287
4305,0,0,0.21945184551934105
4310,23,0,0.219874530367413
4315,0,0,0.22030711366506495
4320,4,0,0.22074951586292713
