Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (16.22 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 1,575 Call: 2,941 Vol: 23.18 Vol Chg: 0.00 Future Chg: 3.3 FutPrc: 4367.2
Strike,Call,Put,Vol Settle
3770,0,0,0.37109068115105615
3775,0,0,0.36961490665395047
3780,0,6,0.3681360696784459
3785,0,0,0.366654436032146
3790,0,0,0.3651702697585577
3795,0,0,0.3636838331373262
3800,0,150,0.36219538668418494
3805,0,0,0.36070518915078154
3810,0,0,0.3592134975250083
3815,0,0,0.3577205670305972
3820,0,0,0.35622665112741814
3825,0,0,0.35473200151144013
3830,0,0,0.35323686811459254
3835,0,0,0.3517414991049357
3840,0,0,0.3502461408865081
3845,0,0,0.348751038099433
3850,0,0,0.34725643361984737
3855,0,0,0.345762568559973
3860,0,0,0.34426968226808086
3865,0,1,0.3427780123284485
3870,0,0,0.34128779456145963
3875,0,0,0.33979926302355423
3880,0,0,0.3383126500070617
3885,0,0,0.3368281860405702
3890,0,0,0.3353460998885893
3895,0,0,0.3338666185517347
3900,0,108,0.3323899672666286
3905,0,0,0.33091636950599224
3910,0,0,0.32944604697854984
3915,0,0,0.327979219629043
3920,0,0,0.32651610563838673
3925,0,0,0.32505692142336073
3930,0,0,0.32360188163702475
3935,0,0,0.3221511991682391
3940,0,1,0.32070508514210516
3945,0,4,0.319263748919667
3950,0,0,0.31782739809800375
3955,0,0,0.3163962385103396
3960,0,0,0.31497047422588764
3965,0,0,0.31355030754993507
3970,0,0,0.31213593902375436
3975,0,0,0.3107275674246779
3980,0,0,0.3093253897662258
3985,0,0,0.3079296012977295
3990,0,175,0.30654039550480405
3995,0,0,0.3051579641089113
4000,0,15,0.3037824970677043
4005,0,0,0.3024141825748856
4010,0,1,0.3010532070600327
4015,0,1,0.2996997551889926
4020,0,1,0.29835400986350535
4025,0,0,0.29701615222142763
4030,0,1,0.29568636163667605
4035,0,0,0.2943648157191525
4040,0,0,0.29305169031486855
4045,0,1,0.2917471595058174
4050,0,7,0.2904513956101624
4055,0,1,0.28916456918191713
4060,0,5,0.2878868490113966
4065,0,1,0.28661840212470224
4070,0,3,0.2853593937841836
4075,0,3,0.28410998748817207
4080,0,0,0.28287034497098773
4085,0,0,0.2816406262031066
4090,0,0,0.2804209893909615
4095,0,0,0.2792115909770345
4100,0,105,0.27801258563993514
4105,0,0,0.2768241262942652
4110,0,3,0.2756463640906759
4115,0,0,0.274479448415903
4120,0,0,0.2733235268926961
4125,0,17,0.27217874537979014
4130,0,22,0.2710452479721184
4135,0,0,0.2699231770005639
4140,0,0,0.2688126730320519
4145,0,1,0.26771387486962084
4150,0,70,0.26662691955219486
4155,0,2,0.26555194235503166
4160,0,29,0.26448907678920364
4165,0,0,0.26343845460183957
4170,0,0,0.26240020577625245
4175,0,0,0.2613744585316624
4180,0,0,0.26036133932350225
4185,0,0,0.2593609728430408
4190,0,0,0.25837348201771704
4195,0,0,0.2573989880111256
4200,0,273,0.25643761022263334
4205,0,0,0.25548946628791924
4210,0,1,0.2545546720785481
4215,0,25,0.2536333417022618
4220,0,0,0.25272558750268104
4225,0,30,0.25183152005961773
4230,0,0,0.2509512481888905
4235,0,0,0.25008487894231024
4240,0,0,0.24923251760790066
4245,0,0,0.24839426770952855
4250,0,234,0.24757023100715259
4255,0,0,0.24676050749697254
4260,0,0,0.24596519541090345
4265,0,0,0.24518439121725777
4270,0,0,0.24441818962011297
4275,0,0,0.24366668355985155
4280,0,3,0.24292996421264945
4285,0,0,0.24220812099083133
4290,0,3,0.2415012415429203
4295,0,0,0.24080941175319026
4300,0,24,0.2401327157422486
4305,0,0,0.23947123586659558
4310,0,2,0.23882505271878074
4315,0,0,0.23819424512745258
4320,0,0,0.23757889015725198
4325,0,1,0.2369790631090396
4330,0,0,0.23639483751937718
4335,0,1,0.23582628516126647
4340,0,1,0.23527347604349558
4345,0,0,0.23473647841104395
4350,6,20,0.23421535874477684
4355,2,1,0.23371018176172953
4360,1610,12,0.2332210104150505
4365,3,1,0.23274790589380956
4370,1,1,0.23229092762311865
4375,3,3,0.2318501332641958
4380,2,1,0.23142557871432956
4385,0,0,0.23101731810684356
4390,1,0,0.23062540381098273
4395,3,0,0.2302498864322331
4400,26,0,0.22989081481204465
4405,1,0,0.2295482360278669
4410,32,0,0.2292221953932696
4415,0,0,0.22891273645778654
4420,1,0,0.2286199010071499
4425,0,2,0.2283437290629564
4430,0,8,0.22808425888305095
4435,10,0,0.2278415269611216
4440,4,0,0.2276155680269909
4445,0,0,0.22740641504658754
4450,8,6,0.22721409922183256
4455,0,0,0.22703864999068912
4460,0,0,0.22688009502714834
4465,2,0,0.2267384602413003
4470,2,0,0.2266137697793198
4475,0,0,0.22650604602327462
4480,0,0,0.22641530959153755
4485,2,0,0.22634157933814691
4490,0,0,0.2262848723536024
4495,0,0,0.2262452039641758
4500,46,11,0.22622258773225212
4505,0,0,0.22621703545637928
4510,1,0,0.22622855717101942
4515,0,0,0.2262571611466555
4520,2,0,0.22630285388994764
4525,4,0,0.22636564014354832
4530,0,0,0.22644552288616637
4535,0,0,0.2265425033324604
4540,0,0,0.22665658093333718
4545,0,0,0.2267877533755751
4550,1,1,0.22693601658205154
4555,0,0,0.2271013647117215
4560,0,0,0.22728379015951106
4565,0,0,0.2274832835565519
4570,0,0,0.22769983376986147
4575,2,0,0.22793342790258464
4580,0,0,0.22818405129387287
4585,0,0,0.22845168751904055
4590,0,0,0.22873631838922392
4595,0,0,0.22903792395178613
4600,451,0,0.22935648249014662
4605,25,0,0.22969197052368884
4610,0,0,0.23004436280785967
4615,0,0,0.23041363233420498
4620,2,0,0.2307997503302417
4625,0,0,0.2312026862596568
4630,0,0,0.2316224078219804
4635,0,0,0.23205888095309035
4640,0,0,0.2325120698245584
4645,0,0,0.2329819368442898
4650,0,0,0.23346844265612532
4655,0,0,0.23397154613989812
4660,0,0,0.2344912044115972
4665,0,0,0.23502737282321817
