Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (9.05 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 1,816 Call: 5,020 Vol: 18.94 Vol Chg: 0.00 Future Chg: 46.4 FutPrc: 4450.1
Strike,Call,Put,Vol Settle
4070,0,0,0.23486188750289472
4075,0,0,0.23355657666675
4080,0,1,0.23226854575410982
4085,0,0,0.2309979308204433
4090,0,11,0.22974486491565926
4095,0,0,0.22850947808455402
4100,19,105,0.22729189736656252
4105,0,0,0.22609224679572293
4110,0,0,0.2249106474008542
4115,0,0,0.22374721720531454
4120,0,0,0.22260207122737796
4125,0,3,0.22147532147987903
4130,0,0,0.22036707697031233
4135,0,0,0.21927744370085378
4140,0,1,0.2182065246684104
4145,0,0,0.21715441986461315
4150,0,5,0.21612122627573171
4155,10,0,0.2151070378826887
4160,0,0,0.214111945661152
4165,0,0,0.2131360375814637
4170,0,2,0.2121793986086331
4175,0,6,0.2112421107023934
4180,1,0,0.21032425281712364
4185,0,0,0.20942590090184154
4190,1,1,0.208547127900367
4195,0,0,0.20768800375120122
4200,37,196,0.20684859538750544
4205,0,0,0.2060289667369659
4210,0,0,0.20522917872219182
4215,0,42,0.20444928926033157
4220,0,1,0.20368935326342807
4225,0,5,0.20294942263785742
4230,0,0,0.202229546285011
4235,0,3,0.2015297701008052
4240,0,1,0.2008501369757738
4245,0,0,0.2001906867954375
4250,207,241,0.1995514564396359
4255,0,0,0.19893247978316708
4260,0,3,0.19833378769536125
4265,0,6,0.1977554080402797
4270,1,14,0.19719736567670054
4275,0,6,0.19665968245816146
4280,0,3,0.19614237723261851
4285,0,2,0.19564546584301468
4290,1,4,0.1951689611267824
4295,0,1,0.19471287291615624
4300,0,135,0.1942772080379882
4305,0,22,0.19386197031386132
4310,0,3,0.19346716056003288
4315,0,6,0.19309277658739177
4320,0,4,0.1927388132016148
4325,0,9,0.19240526220309562
4330,0,0,0.19209211238660373
4335,0,0,0.1917993495420518
4340,0,14,0.1915269564536004
4345,0,0,0.1912749129005391
4350,0,94,0.191043195656448
4355,0,1,0.19083177848982302
4360,0,2,0.19064063216379168
4365,0,2,0.1904697244361131
4370,1,3,0.19031902005927748
4375,0,180,0.19018848078059136
4380,0,0,0.1900780653417513
4385,0,1,0.18998772947939813
4390,0,27,0.18991742592479
4395,0,1,0.18986710440373145
4400,631,20,0.1898367116370565
4405,0,3,0.18982619133984713
4410,4,8,0.18983548422224317
4415,8,4,0.18986452798880293
4420,25,6,0.18991325733901476
4425,23,115,0.1899816039667428
4430,17,5,0.1900694965609233
4435,74,101,0.1901768608048542
4440,24,2,0.19030361937666385
4445,11,1,0.19044969194919759
4450,701,4,0.19061499518990388
4455,4,3,0.190799442760877
4460,4,2,0.19100294531911288
4465,9,1,0.19122541051608266
4470,16,10,0.19146674299800281
4475,15,3,0.19172684440580667
4480,1,4,0.19200561337507338
4485,8,0,0.19230294553621263
4490,8,0,0.1926187335139815
4495,2,0,0.19295286692819502
4500,668,9,0.1933052323931861
4505,1,0,0.19367571351797608
4510,8,1,0.19406419090631744
4515,3,0,0.1944705421565942
4520,1,0,0.19489464186183625
4525,107,0,0.19533636161001766
4530,1,0,0.19579556998331782
4535,4,0,0.1962721325592156
4540,2,0,0.19676591190933834
4545,3,0,0.19727676760034285
4550,20,0,0.19780455619327597
4555,4,0,0.1983491312442851
4560,5,0,0.19891034330373714
4565,15,0,0.1994880399170711
4570,0,0,0.20008206562413022
4575,2,1,0.20069226195964518
4580,0,0,0.20131846745293558
4585,5,0,0.20196051762812317
4590,0,0,0.20261824500371972
4595,0,0,0.20329147909320966
4600,500,5,0.20398004640473744
4605,105,0,0.20468377044103647
4610,2,0,0.20540247169955705
4615,2,0,0.2061359676724095
4620,0,0,0.2068840728465915
4625,1,0,0.20764659870341973
4630,0,0,0.20842335371925458
4635,1,0,0.2092141433647896
4640,42,0,0.21001877010587577
4645,25,0,0.21083703340252669
4650,291,0,0.2116687297099702
4655,1,0,0.21251365247758258
4660,0,0,0.21337159214979806
4665,0,0,0.21424233616565402
4670,2,0,0.21512566895884788
4675,0,0,0.21602137195775128
4680,0,0,0.21692922358548117
4685,0,0,0.21784899925958712
4690,1,0,0.21878047139294665
4695,0,0,0.2197234093922873
4700,567,0,0.22067757965955082
4705,2,0,0.22164274559136743
4710,2,0,0.2226186675787858
4715,2,0,0.22360510300788405
4720,0,0,0.22460180625888881
4725,2,0,0.22560852870742565
4730,2,0,0.22662501872324015
4735,13,0,0.22765102167099371
4740,4,0,0.22868627990993673
4745,4,0,0.22973053279422118
4750,32,0,0.2307835166724459
4755,15,0,0.23184496488808293
4760,7,0,0.23291460777890904
4765,2,0,0.23399217267802896
4770,6,0,0.23507738391269584
4775,8,0,0.23616996280524916
4780,3,0,0.23726962767206317
4785,4,0,0.23837609382506741
4790,0,0,0.2394890735702262
4795,0,0,0.2406082762085333
4800,354,0,0.24173340803537258
4805,0,0,0.24286417234111468
4810,0,0,0.2440002694107477
4815,0,0,0.24514139652369238
4820,0,0,0.24628724795445578
4825,0,0,0.24743751497202027
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,40,0,0
4855,0,0,0
4860,0,0,0
