Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (20.41 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 561 Call: 882 Vol: 33.26 Vol Chg: 0.00 Future Chg: 46.4 FutPrc: 5124.4
Strike,Call,Put,Vol Settle
4040,0,0,0.4894554232951105
4045,0,0,0.4882732326949495
4050,0,0,0.4870930430791156
4055,0,0,0.4859148970550362
4060,0,0,0.4847388370100316
4065,0,0,0.4835649051113613
4070,0,0,0.4823931433062114
4075,0,0,0.4812235933216753
4080,0,0,0.48005629666478633
4085,0,0,0.4788912946224819
4090,0,0,0.4777286282616524
4095,0,0,0.4765683384290771
4100,0,103,0.47541046575148993
4105,0,0,0.47425505063552187
4110,0,0,0.4731021332677514
4115,0,0,0.4719517536146558
4120,0,0,0.4708039514226554
4125,0,0,0.46965876621808
4130,0,0,0.4685162373071874
4135,0,0,0.46737640377616785
4140,0,0,0.4662393044911317
4145,0,0,0.4651049780980907
4150,0,0,0.46397346302300857
4155,0,0,0.46284479747175755
4160,0,0,0.46171901943013616
4165,0,0,0.4605961666638745
4170,0,0,0.4594762767186076
4175,0,0,0.45835938691990386
4180,0,0,0.4572455343732633
4185,0,0,0.456134755964106
4190,0,0,0.45502708835775696
4195,0,0,0.4539225679994825
4200,0,0,0.45282123111446904
4205,0,0,0.45172311370782925
4210,0,0,0.45062825156458874
4215,0,0,0.4495366802497074
4220,0,0,0.44844843510806065
4225,0,0,0.44736355126445027
4230,0,0,0.4462820636235998
4235,0,0,0.44520400687016526
4240,0,0,0.44412941546871565
4245,0,0,0.44305832366374176
4250,0,0,0.441990765479658
4255,0,0,0.44092677472081476
4260,0,0,0.4398663849714737
4265,0,0,0.4388096295958279
4270,0,0,0.43775654173798006
4275,0,0,0.4367071543219625
4280,0,0,0.435661500051749
4285,0,0,0.43461961141121197
4290,0,0,0.43358152066415645
4295,0,0,0.43254725985430476
4300,0,101,0.4315168608053188
4305,0,0,0.43049035512076106
4310,0,0,0.4294677741841415
4315,0,0,0.42844914915887156
4320,0,0,0.42743451098830487
4325,0,0,0.42642389039569917
4330,0,0,0.42541731788425086
4335,0,0,0.42441482373707107
4340,0,0,0.4234164380172123
4345,0,0,0.4224221905676151
4350,0,0,0.4214321110111676
4355,0,0,0.4204462287506896
4360,0,0,0.4194645729688977
4365,0,0,0.4184871726284616
4370,0,0,0.4175140564719415
4375,0,0,0.4165452530218534
4380,0,0,0.4155807905806066
4385,0,0,0.41462069723055794
4390,0,0,0.41366500083397373
4395,0,0,0.4127137290330545
4400,0,0,0.411766909249911
4405,0,0,0.4108245686865928
4410,0,0,0.40988673432504186
4415,0,0,0.4089534329271789
4420,0,0,0.4080246910347789
4425,0,0,0.4071005349695982
4430,0,0,0.40618099083329096
4435,0,0,0.40526608450743407
4440,0,0,0.4043558416535262
4445,0,0,0.4034502877129995
4450,0,0,0.4025494479072149
4455,0,0,0.40165334723741974
4460,0,0,0.4007620104848417
4465,0,0,0.39987546221056824
4470,0,0,0.3989937267556689
4475,0,0,0.39811682824110406
4480,0,0,0.39724479056775674
4485,0,0,0.3963776374164487
4490,0,0,0.3955153922479111
4495,0,0,0.39465807830279864
4500,0,30,0.39380571860170477
4505,0,0,0.39295833594512786
4510,0,0,0.3921159529135103
4515,0,0,0.39127859186718705
4520,0,0,0.39044627494645123
4525,0,1,0.3896190240714894
4530,0,0,0.3887968609424286
4535,0,0,0.38797980703932833
4540,0,0,0.3871678836221344
4545,0,0,0.3863611117307544
4550,0,0,0.38555951218499906
4555,0,0,0.384763105584617
4560,0,0,0.38397191230926087
4565,0,0,0.3831859525185246
4570,0,0,0.3824052461519063
4575,0,0,0.38162981292885245
4580,0,0,0.3808596723487039
4585,0,0,0.38009484369075164
4590,0,0,0.3793353460141917
4595,0,0,0.3785811981581615
4600,0,207,0.37783241874169615
4605,0,0,0.3770890261637705
4610,0,0,0.37635103860328556
4615,0,0,0.37561847401905624
4620,0,0,0.37489135014982455
4625,0,0,0.3741696845142606
4630,0,1,0.3734534944109429
4635,0,0,0.3727427969184003
4640,0,0,0.37203760889505944
4645,0,0,0.37133794697927147
4650,0,0,0.3706438275893307
4655,0,0,0.3699552669234363
4660,0,0,0.3692722809597182
4665,0,0,0.3685948854562273
4670,0,0,0.36792309595094164
4675,0,0,0.36725692776175567
4680,0,0,0.3665963959864964
4685,0,1,0.3659415155029091
4690,0,0,0.3652923009686573
4695,0,0,0.3646487668213272
4700,0,4,0.3640109272784482
4705,0,0,0.36337879633744663
4710,0,0,0.36275238777569374
4715,0,0,0.3621317151504666
4720,0,0,0.3615167917989819
4725,0,0,0.3609076308383612
4730,0,1,0.36030424516567194
4735,0,0,0.3597066474578767
4740,0,0,0.35911485017188305
4745,0,0,0.358528865544522
4750,0,11,0.35794870559254033
4755,0,0,0.35737438211259853
4760,0,0,0.35680590668130296
4765,0,0,0.3562432906551649
4770,0,3,0.35568654517063436
4775,0,0,0.3551356811440609
4780,0,0,0.3545907092717373
4785,0,0,0.3540516400298932
4790,0,0,0.35351848367463656
4795,0,0,0.3529912502420416
4800,0,13,0.35246994954807676
4805,0,0,0.35195459118867234
4810,0,0,0.3514451845396138
4815,0,0,0.3509417387566911
4820,0,1,0.35044426277555196
4825,0,0,0.3499527653118113
4830,0,0,0.3494672548609854
4835,0,0,0.3489877396985097
4840,0,1,0.3485142278797646
4845,0,0,0.34804672724003005
4850,0,5,0.3475852453945283
4855,0,0,0.3471297897383856
4860,0,0,0.3466803674466714
4865,0,0,0.3462369854743752
4870,0,0,0.3457996505563887
4875,0,0,0.3453683692075522
4880,0,0,0.3449431477226188
4885,0,0,0.3445239921762564
4890,0,0,0.3441109084230849
4895,0,0,0.3437039020976087
4900,0,16,0.3433029786142914
4905,0,0,0.34290814316748275
4910,0,0,0.34251940073149534
4915,0,0,0.34213675606052796
4920,0,0,0.3417602136887403
4925,0,0,0.341389777930182
4930,0,0,0.3410254528788492
4935,0,0,0.3406672424086459
4940,0,0,0.3403151501733994
4945,0,0,0.3399691796068769
4950,0,4,0.33962933392276184
4955,0,0,0.33929561611464365
4960,0,0,0.33896802895605305
4965,0,0,0.3386465750004497
4970,0,0,0.3383312565811938
4975,0,0,0.3380220758115904
4980,0,0,0.3377190345848504
4985,0,0,0.3374221345741244
4990,0,0,0.3371313772324811
4995,0,0,0.3368467637929058
5000,1,20,0.3365682952683091
5005,0,0,0.3362959724515271
5010,0,0,0.3360297959153229
5015,0,0,0.33576976601237263
5020,0,0,0.33551588287529555
5025,0,0,0.3352681464166114
5030,0,0,0.33502655632877776
5035,0,20,0.3347911120841598
5040,0,0,0.3345618129350658
5045,0,0,0.3343386579137153
5050,0,7,0.3341216458322638
5055,0,0,0.33391077528276725
5060,0,0,0.3337060446372213
5065,0,0,0.3335074520475434
5070,0,0,0.3333149954455763
5075,0,0,0.33312867254307754
5080,0,0,0.3329484808317371
5085,0,0,0.3327744175831544
5090,2,0,0.33260647984887015
5095,0,0,0.33244466446033805
5100,4,4,0.3322889680289407
5105,0,0,0.3321393869459701
5110,0,0,0.331995917382665
5115,0,0,0.3318585552901592
5120,0,0,0.33172729639953324
5125,0,0,0.3316021362217825
5130,1,0,0.3314830700478275
5135,0,0,0.33137009294850905
5140,0,0,0.33126319977458607
5145,0,0,0.3311623851567571
