Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (1.10 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 6,522 Call: 9,189 Vol: 59.16 Vol Chg: 0.00 Future Chg: 159.2 FutPrc: 4575.1
Strike,Call,Put,Vol Settle
4140,0,0,0.7226081070165264
4145,0,4,0.7199734914509293
4150,0,16,0.7173347885549788
4155,0,0,0.7146923818705204
4160,0,0,0.7120466645452268
4165,0,0,0.7093980393333652
4170,0,0,0.7067469185944617
4175,0,24,0.7040937242944949
4180,0,0,0.7014388880066065
4185,0,0,0.6987828509080884
4190,0,0,0.6961260637835096
4195,0,0,0.6934689870236355
4200,0,252,0.6908120906250304
4205,0,0,0.6881558541900006
4210,0,0,0.6855007669274755
4215,0,0,0.6828473276524392
4220,0,0,0.6801960447855606
4225,0,7,0.6775474363540468
4230,0,2,0.674902029991074
4235,0,12,0.6722603629356172
4240,0,0,0.6696229820331041
4245,0,0,0.666990443735159
4250,2,84,0.6643633140988641
4255,0,1,0.6617421687880096
4260,0,1,0.6591275930727818
4265,0,1,0.6565201818280286
4270,1,0,0.6539205395363012
4275,0,4,0.6513292802853812
4280,0,0,0.6487470277690761
4285,0,2,0.6461744152880442
4290,0,1,0.6436120857482877
4295,0,1,0.6410606916621475
4300,2,269,0.6385208951477637
4305,0,0,0.635993367930439
4310,0,0,0.6334787913397975
4315,0,0,0.6309778563133648
4320,0,0,0.6284912633939541
4325,0,6,0.6260197227298079
4330,0,2,0.6235639540765021
4335,0,11,0.6211246867951274
4340,0,2,0.6187026598524312
4345,0,0,0.6162986218219544
4350,3,276,0.6139133308837472
4355,0,0,0.6115475548219251
4360,0,2,0.6092020710289603
4365,0,14,0.6068776665026689
4370,0,6,0.6045751378463251
4375,0,31,0.6022952912699111
4380,0,10,0.600038942589407
4385,0,0,0.5978069172267908
4390,0,3,0.5956000502102654
4395,0,1,0.593419186174259
4400,294,594,0.5912651793586576
4405,1,4,0.5891388936103112
4410,1,2,0.5870412023815561
4415,1,2,0.5849729887306125
4420,9,5,0.582935145322665
4425,3,91,0.5809285744287251
4430,1,3,0.578954187924893
4435,0,0,0.5770129072947157
4440,4,28,0.5751056636275393
4445,0,9,0.5732333976176847
4450,34,156,0.5713970595670048
4455,0,14,0.569597609382896
4460,1,1,0.5678360165784397
4465,0,0,0.5661132602732835
4470,5,1,0.5644303291934705
4475,3,32,0.562788221670246
4480,1,60,0.5611879456415636
4485,0,8,0.5596305186516588
4490,4,85,0.558116967850026
4495,0,58,0.556648329993152
4500,726,2114,0.555225651443152
4505,0,2,0.5538499881681673
4510,12,19,0.5525224057429341
4515,0,42,0.551243979347646
4520,4,23,0.5500157937689778
4525,5,509,0.5488389433995167
4530,11,65,0.5477145322382171
4535,7,14,0.5466436738898892
4540,5,52,0.5456274915653125
4545,1,2,0.5446671180819749
4550,779,590,0.5437636958623102
4555,3,2,0.542918376936143
4560,50,42,0.5421323229386417
4565,216,8,0.5414067051111147
4570,17,0,0.5407427043012945
4575,270,37,0.5401415109627123
4580,12,7,0.5396043251550964
4585,7,0,0.5391323565438597
4590,35,5,0.5387268244017491
4595,60,2,0.5383889576061165
4600,2689,89,0.5381199946409652
4605,22,0,0.53792118359695
4610,32,21,0.537793782170013
4615,3,4,0.5377390576623498
4620,7,21,0.5377582869832054
4625,57,0,0.5378527566462594
4630,6,0,0.5380237627724114
4635,1,1,0.5382726110891554
4640,14,0,0.5386006169279085
4645,6,2,0.5390091052287858
4650,772,19,0.5394994105363367
4655,1,0,0.5400728770017622
4660,8,0,0.5407308583821759
4665,158,3,0.5414747180413997
4670,14,0,0.5423058289479172
4675,113,0,0.5432255736780007
4680,41,2,0.5442353444129253
4685,21,0,0.5453365429403902
4690,17,0,0.5465305806540073
4695,8,0,0.5478188785540965
4700,845,210,0.5492028672463221
4705,6,0,0.5506839869428859
4710,28,0,0.5522636874618456
4715,5,0,0.5539434282274556
4720,127,0,0.5557246782701668
4725,52,0,0.557608916226286
4730,8,0,0.5595976303382031
4735,38,0,0.5616923184547886
4740,19,0,0.5638944880311669
4745,0,1,0.5662056561270674
4750,450,4,0.568627349410292
4755,8,0,0.5711611041535889
4760,2,0,0.5738084662361302
4765,6,0,0.5765709911428303
4770,12,0,0.5794502439651978
4775,49,0,0.5824477994006543
4780,4,0,0
4785,0,0,0
4790,1,0,0
4795,1,0,0
4800,378,15,0
4805,0,0,0
4810,45,0,0
4815,1,0,0
4820,6,0,0
4825,2,0,0
4830,44,0,0
4835,0,0,0
4840,1,0,0
4845,0,1,0
4850,97,1,0
4855,13,0,0
4860,5,0,0
4865,0,0,0
4870,20,1,0
4875,4,0,0
4880,0,1,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,66,5,0
4905,1,0,0
4910,3,0,0
4915,0,0,0
4920,0,0,0
4925,6,0,0
4930,0,1,0
4935,0,0,0
4940,0,0,0
4945,0,0,0
4950,12,1,0
4955,1,0,0
4960,0,0,0
4965,0,0,0
4970,1,0,0
4975,0,2,0
4980,0,0,0
4985,0,0,0
4990,1,0,0
4995,0,0,0
5000,46,3,0
5005,9,0,0
5010,9,0,0
5015,1,0,0
5020,0,0,0
5025,1,0,0
