Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (21.52 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 214 Call: 296 Vol: 23.82 Vol Chg: 0.00 Future Chg: 10.6 FutPrc: 4543.5
Strike,Call,Put,Vol Settle
3815,0,0,0.36894235602500736
3820,0,0,0.3673886735300691
3825,0,0,0.36584101178949524
3830,0,0,0.3642994622563567
3835,0,0,0.36276411560594113
3840,0,0,0.36123506173586506
3845,0,0,0.35971238976603814
3850,0,0,0.3581961880386686
3855,0,0,0.3566865441182152
3860,0,0,0.35518354479147085
3865,0,0,0.35368727606749495
3870,0,0,0.35219782317768633
3875,0,0,0.35071527057569263
3880,0,0,0.3492397019374458
3885,0,0,0.3477712001611888
3890,0,0,0.3463098473674915
3895,0,0,0.3448557248991371
3900,0,1,0.343408913321273
3905,0,0,0.34196949242130614
3910,0,0,0.3405375412089491
3915,0,0,0.3391131379161685
3920,0,0,0.33769635999729175
3925,0,0,0.33628728412888087
3930,0,0,0.33488598620982124
3935,0,0,0.3334925413612613
3940,0,0,0.33210702392669056
3945,0,0,0.3307295074718368
3950,0,0,0.3293600647847459
3955,0,0,0.3279987678757639
3960,0,0,0.3266456879775319
3965,0,0,0.32530089554494346
3970,0,0,0.3239644602552314
3975,0,0,0.3226364510078952
3980,0,0,0.32131693592473987
3985,0,0,0.32000598234986555
3990,0,0,0.3187036568496282
3995,0,0,0.3174100252127321
4000,0,0,0.3161251524501303
4005,0,0,0.3148491027950904
4010,0,0,0.31358193970317316
4015,0,0,0.312323725852222
4020,0,0,0.31107452314236994
4025,0,0,0.30983439269603075
4030,0,0,0.30860339485796473
4035,0,0,0.30738158919518277
4040,0,0,0.3061690344969623
4045,0,0,0.3049657887749273
4050,0,50,0.30377190926296826
4055,0,0,0.302587452417276
4060,0,0,0.3014124739163222
4065,0,0,0.3002470286608787
4070,0,0,0.29909117077401604
4075,0,0,0.29794495360108186
4080,0,0,0.2968084297097242
4085,0,0,0.29568165088987897
4090,0,0,0.29456466815378946
4095,0,0,0.293457531735978
4100,0,31,0.292360291093269
4105,0,0,0.2912729949047641
4110,0,0,0.29019569107186705
4115,0,0,0.28912842671827654
4120,0,0,0.28807124818998275
4125,0,0,0.28702420105526016
4130,0,0,0.2859873301046765
4135,0,0,0.2849606793511139
4140,0,0,0.2839442920297053
4145,0,0,0.28293821059793167
4150,0,0,0.2819424767355212
4155,0,0,0.2809571313445005
4160,0,0,0.2799822145491948
4165,0,0,0.2790177656962598
4170,0,0,0.2780638233545485
4175,0,5,0.27712042531531544
4180,0,1,0.2761876085920427
4185,0,0,0.27526540942050914
4190,0,0,0.2743538632588116
4195,0,0,0.27345300478731716
4200,0,0,0.27256286790868955
4205,0,1,0.27168348574789647
4210,0,0,0.2708148906521757
4215,0,0,0.2699571141910866
4220,0,0,0.26911018715649604
4225,0,0,0.26827413956245394
4230,0,0,0.2674490006454242
4235,0,0,0.2666347988641533
4240,0,0,0.2658315618996099
4245,0,0,0.26503931665511615
4250,0,51,0.26425808925623073
4255,0,0,0.2634879050508374
4260,0,0,0.26272878860915583
4265,0,0,0.2619807637236171
4270,0,0,0.26124385340898115
4275,0,0,0.2605180799023543
4280,0,0,0.25980346466301896
4285,0,0,0.25910002837263946
4290,0,0,0.25840779093515565
4295,0,0,0.2577267714767686
4300,0,7,0.25705698834602586
4305,0,0,0.2563984591137043
4310,0,0,0.25575120057291656
4315,0,0,0.255115228739065
4320,0,0,0.2544905588498274
4325,0,0,0.2538772053651641
4330,0,0,0.2532751819673855
4335,0,0,0.25268450156100997
4340,0,0,0.2521051762729343
4345,0,0,0.2515372174522881
4350,0,2,0.2509806356704942
4355,0,0,0.2504354407213327
4360,0,1,0.24990164162078798
4365,0,0,0.24937924660716604
4370,0,0,0.2488682631411372
4375,0,0,0.2483686979055335
4380,0,0,0.2478805568055975
4385,0,0,0.24740384496881873
4390,0,0,0.24693856674491954
4395,0,0,0.2464847257060505
4400,0,9,0.24604232464654885
4405,0,0,0.24561136558303076
4410,0,0,0.24519184975449093
4415,0,0,0.24478377762217107
4420,0,0,0.24438714886957413
4425,0,3,0.244001962402578
4430,0,0,0.24362821634924003
4435,0,2,0.24326590806001036
4440,0,1,0.24291503410760384
4445,0,0,0.24257559028698594
4450,0,16,0.2422475716154615
4455,0,0,0.24193097233261796
4460,0,0,0.24162578590031814
4465,0,0,0.24133200500272878
4470,0,0,0.24104962154632759
4475,0,0,0.2407786266598393
4480,0,0,0.24051901069434223
4485,0,2,0.24027076322314045
4490,0,1,0.24003387304185253
4495,0,1,0.2398083281684471
4500,0,11,0.2395941158431114
4505,0,0,0.2393912225283401
4510,0,0,0.2391996339089637
4515,0,1,0.23901933489204552
4520,0,0,0.23885030960697406
4525,0,2,0.23869254140545237
4530,0,0,0.23854601286139498
4535,0,0,0.23841070577112689
4540,11,0,0.23828660115312772
4545,1,0,0.23817367924831956
4550,0,0,0.23807191951980045
4555,1,0,0.2379813006529865
4560,0,0,0.23790180055563326
4565,0,0,0.23783339635776102
4570,0,0,0.23777606441163712
4575,16,0,0.23772978029188963
4580,9,0,0.23769451879543269
4585,0,0,0.23767025394140617
4590,0,0,0.23765695897129646
4595,0,0,0.23765460634891156
4600,103,11,0.23766316776028162
4605,0,0,0.23768261411376201
4610,12,0,0.23771291554001195
4615,0,0,0.2377540413919661
4620,0,0,0.2378059602448701
4625,0,0,0.2378686398962273
4630,0,0,0.237942047365852
4635,0,0,0.23802614889590146
4640,0,0,0.2381209099507231
4645,0,1,0.2382262952170322
4650,3,0,0.23834226860382657
4655,0,0,0.23846879324236525
4660,0,0,0.2386058314862467
4665,0,0,0.23875334491131284
4670,0,0,0.2389112943157201
4675,0,0,0.23907963971993595
4680,0,0,0.23925834036669258
4685,0,0,0.23944735472099765
4690,0,0,0.23964664047023732
4695,0,0,0.2398561545239879
4700,2,0,0.24007585301417933
4705,0,0,0.24030569129498858
4710,0,0,0.240545623942932
4715,0,0,0.24079560475682626
4720,0,1,0.2410555867577031
4725,1,1,0.2413255221889763
4730,0,0,0.24160536251628884
4735,0,0,0.24189505842758763
4740,0,0,0.24219455983313765
4745,0,0,0.2425038158655326
4750,25,0,0.24282277487952442
4755,0,0,0.24315138445228612
4760,0,0,0.24348959138323778
4765,0,0,0.2438373416940891
4770,0,0,0.24419458062883947
4775,0,0,0.24456125265379924
4780,0,0,0.24493730145755066
4785,2,0,0.2453226699509905
4790,3,0,0.24571730026727678
4795,0,0,0.2461211337618785
4800,17,0,0.24653411101259337
4805,0,0,0.24695617181941287
4810,0,0,0.24738725520468918
4815,0,0,0.2478272994131352
4820,0,0,0.24827624191162556
4825,0,0,0.24873401938936723
4830,0,0,0.24920056775789945
4835,0,0,0.24967582215104045
4840,0,0,0.2501597169248697
4845,0,0,0.2506521856577919
4850,1,0,0.2511531611504694
4855,0,0,0.25166257542593584
4860,0,0,0.25218035972939745
4865,0,0,0.2527064445284566
4870,0,0,0.2532407595129591
4875,0,0,0.2537832335950263
4880,0,0,0.25433379490912955
4885,0,0,0.25489237081201566
4890,0,0,0.25545888788267135
4895,0,0,0.25603327192241565
4900,45,0,0.2566154479548892
4905,0,0,0.25720534022597974
4910,0,0,0.2578028722038468
4915,0,0,0.25840796657904264
4920,0,0,0.2590205452642991
4925,0,0,0.25964052939471927
4930,0,0,0.2602678393276108
4935,0,0,0.26090239464270226
4940,0,0,0.2615441141418877
4945,0,0,0.2621929158494467
4950,0,0,0.26284871701190937
4955,0,0,0.26351143409807776
4960,0,0,0.264180982799072
4965,0,0,0.26485727802833736
4970,3,0,0.2655402339215662
4975,0,0,0.26622976383672636
4980,0,0,0.2669257803541356
4985,0,0,0.26762819527635173
4990,0,0,0.2683369196282541
4995,0,0,0.26905186365705447
5000,0,0,0.2697729368321333
5005,0,0,0.270500047845303
5010,0,0,0.27123310461059447
5015,0,0,0.27197201426432827
5020,0,0,0.272716683165136
5025,0,0,0.2734670168939317
5030,0,0,0.27422292025394057
5035,0,0,0.2749842972706986
5040,0,0,0.27575105119196053
5045,0,0,0.27652308448779195
5050,0,0,0.27730029885065477
5055,0,0,0.2780825951951513
5060,0,0,0.2788698736583086
5065,0,0,0.27966203359938646
5070,0,0,0.28045897359984906
5075,0,0,0.281260591463635
5080,0,0,0.28206678421685183
5085,0,0,0.2828774481079108
5090,0,0,0.2836924786075983
5095,0,0,0.2845117704088409
5100,40,0,0.2853352174270114
5105,0,0,0.28616271279967975
5110,0,0,0.286994148886734
5115,0,0,0.28782941727037326
5120,0,0,0.28866840875508615
5125,0,0,0.28951101336762264
5130,0,0,0.29035712035706496
5135,0,0,0.29120661819472815
5140,0,0,0.2920593945743164
5145,0,0,0.29291533641171696
5150,1,0,0.29377432984520624
5155,0,0,0.2946362602352508
5160,0,0,0.2955010121647348
5165,0,0,0.2963684694387183
5170,0,0,0.2972385150846222
5175,0,0,0.298111031352164
5180,0,0,0.29898589971328704
5185,0,0,0.2998630008622811
5190,0,0,0.3007422147157399
5195,0,0,0.3016234204124899
5200,0,0,0.3025064963137396
5205,0,0,0.30339132000293034
5210,0,0,0.30427776828570074
5215,0,0,0.3051657171902562
5220,0,0,0.306055041966772
5225,0,0,0.30694561708796897
5230,0,0,0.30783731624870114
5235,0,0,0.30873001236619046
5240,0,0,0.3096235775799485
5245,0,0,0.3105178832517339
5250,0,0,0.311412799965602
5255,0,0,0.31230819752801864
5260,0,0,0.31320394496758297
5265,0,0,0.3140999105352904
5270,0,0,0.31499596170432653
5275,0,0,0.3158919651702803
5280,0,0,0.31678778685098763
5285,0,0,0.3176832918865813
5290,0,0,0.31857834463946944
5295,0,0,0.3194728086943641
5300,0,0,0.32036654685828125
5305,0,0,0.3212594211605264
5310,0,0,0.3221512928526451
5315,0,0,0.32304202240859325
5320,0,0,0.3239314695244957
5325,0,0,0.3248194931187882
5330,0,0,0.32570595133229574
5335,0,0,0.3265907015280547
5340,0,0,0.3274736002914054
5345,0,0,0.32835450342998485
5350,0,0,0.3292332659737056
5355,0,0,0.3301097421748054
5360,0,0,0.33098378550778307
5365,0,0,0.3318552486694841
5370,0,0,0.332723983579001
5375,0,0,0.3335898413776661
5380,0,0,0.3344526724292578
5385,0,0,0
5390,0,0,0
5395,0,0,0
