Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (13.42 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 362 Call: 1,028 Vol: 22.41 Vol Chg: 0.00 Future Chg: -33.7 FutPrc: 4400.6
Strike,Call,Put,Vol Settle
3865,0,0,0
3870,0,0,0
3875,0,0,0
3880,0,3,0
3885,0,0,0
3890,0,0,0
3895,0,0,0
3900,0,2,0
3905,0,0,0
3910,0,13,0
3915,0,0,0
3920,0,0,0
3925,0,0,0
3930,0,0,0
3935,0,0,0
3940,0,0,0
3945,0,0,0
3950,0,0,0
3955,0,0,0.2925622658480478
3960,0,0,0.2909085369606075
3965,0,0,0.2892749646758084
3970,0,0,0.2876615588285709
3975,0,0,0.28606832827195205
3980,0,0,0.2844952808769925
3985,0,0,0.2829424235328162
3990,0,0,0.28140976214664093
3995,0,0,0.2798973016437074
4000,0,3,0.27840504596731463
4005,0,0,0.27693299807888394
4010,0,0,0.27548115995784883
4015,0,0,0.27404953260167275
4020,0,0,0.27263811602597343
4025,0,0,0.2712469092643488
4030,0,0,0.26987591036849423
4035,0,0,0.2685251164081812
4040,0,0,0.26719452347118633
4045,0,0,0.265884126663412
4050,0,1,0.26459392010880833
4055,0,0,0.26332389694934477
4060,0,0,0.2620740493451059
4065,0,0,0.26084436847421344
4070,0,0,0.25963484453284025
4075,0,16,0.25844546673524604
4080,0,0,0.25727622331372046
4085,0,0,0.25612710151868257
4090,0,0,0.25499808761852805
4095,0,12,0.25388916689977137
4100,231,20,0.2528003236669569
4105,0,0,0.25173154124271235
4110,0,0,0.2506828019677094
4115,0,12,0.2496540872007138
4120,0,0,0.2486453773185282
4125,0,0,0.24765665171600304
4130,0,0,0.24668788880609682
4135,0,0,0.2457390660197838
4140,0,0,0.24481015980612497
4145,0,0,0.24390114563221843
4150,242,7,0.24301199798327033
4155,0,0,0.24214269036250613
4160,0,1,0.24129319529123094
4165,0,0,0.2404634843088047
4170,0,0,0.23965352797268125
4175,0,4,0.23886329585829813
4180,0,0,0.23809275655926854
4185,0,0,0.23734187768715032
4190,0,0,0.2366106258716485
4195,0,0,0.2358989667605087
4200,173,39,0.2352068650195065
4205,0,0,0.23453428433251844
4210,0,0,0.23388118740144748
4215,0,0,0.233247535946294
4220,0,0,0.23263329070510608
4225,0,2,0.23203841143399018
4230,0,0,0.23146285690711466
4235,0,0,0.23090658491672045
4240,0,0,0.2303695522731033
4245,0,0,0.22985171480461375
4250,10,45,0.22935302735765717
4255,0,30,0.228873443796747
4260,0,0,0.2284129170044018
4265,0,0,0.22797139888125173
4270,0,0,0.2275488403459356
4275,0,0,0.22714519133518607
4280,0,0,0.2267604008038191
4285,0,0,0.22639441672466987
4290,0,1,0.2260471860886497
4295,0,2,0.22571865490473186
4300,2,28,0.22540876819998346
4305,0,16,0.2251174700194909
4310,0,2,0.22484470342642027
4315,0,0,0.2245904105019747
4320,0,0,0.22435453234547253
4325,0,0,0.22413700907425493
4330,0,0,0.22393777982373564
4335,0,1,0.223756782747369
4340,0,1,0.22359395501670676
4345,0,0,0.2234492328213662
4350,0,24,0.2233225513689625
4355,0,0,0.22321384488525808
4360,0,0,0.22312304661400617
4365,0,0,0.223050088817061
4370,0,0,0.2229949027743423
4375,0,0,0.22295741878381747
4380,0,2,0.22293756616149807
4385,1,4,0.22293527324152507
4390,1,3,0.22295046737601254
4395,1,3,0.22298307493516134
4400,7,8,0.2230330213073195
4405,4,4,0.22310023089877618
4410,7,9,0.22318462713393217
4415,6,3,0.22328613245528217
4420,5,2,0.22340466832335437
4425,11,4,0.22354015521670334
4430,15,4,0.22369251263204148
4435,7,5,0.22386165908401878
4440,6,5,0.2240475121054395
4445,4,6,0.22424998824714137
4450,14,5,0.22446900307803475
4455,3,2,0.22470447118506343
4460,4,3,0.224956306173258
4465,2,2,0.22522442066572168
4470,3,0,0.22550872630357333
4475,7,0,0.2258091337460293
4480,0,0,0.22612555267041046
4485,5,0,0.22645789177200015
4490,0,0,0.22680605876417914
4495,0,0,0.2271699603784505
4500,18,1,0.22754950236432947
4505,0,0,0.22794458948937546
4510,0,0,0.2283551255392453
4515,0,0,0.22878101331765066
4520,5,0,0.22922215464633666
4525,0,0,0.2296784503651601
4530,0,0,0.23014980033201482
4535,0,0,0.2306361034228388
4540,0,0,0.23113725753165326
4545,0,0,0.23165315957056265
4550,5,0,0.23218370546965517
4555,0,0,0.23272879017715198
4560,11,0,0.23328830765937525
4565,0,0,0.23386215090059537
4570,0,0,0.23445021190318371
4575,1,0,0.2350523816876411
4580,0,0,0.2356685502924556
4585,0,0,0.2362986067742021
4590,0,0,0.23694243920751745
4595,0,0,0.23759993468511453
4600,56,0,0.23827097931773977
4605,0,0,0.23895545823422992
4610,0,0,0.23965325558144812
4615,0,0,0.2403642545243443
4620,30,0,0.24108833724593737
4625,0,0,0.2418253849473082
4630,2,0,0.24257527784758182
4635,0,0,0.24333789518395932
4640,42,0,0.24411311521167534
4645,28,0,0.24490081520406193
4650,20,0,0.24570087145253083
4655,0,0,0.24651315926646333
4660,0,0,0.24733755297342697
4665,0,0,0.24817392591892684
4670,0,0,0.24902215046662945
4675,0,0,0.24988209799825967
4680,0,0,0.2507536389135083
4685,0,0,0.25163664263021346
4690,0,0,0.25253097758427145
4695,0,0,0.2534365112295873
4700,13,0,0.25435311003819905
4705,5,0,0.25528063950013546
4710,0,0,0.2562189641235477
4715,0,0,0.2571679474346382
4720,0,0,0.258127451977586
4725,2,0,0.25909733931477774
4730,0,0,0.2600774700265589
4735,0,0,0.2610677037113476
4740,0,0,0.2620678989856984
4745,0,0,0.26307791348409637
4750,10,0,0.2640976038592058
4755,0,0,0.26512682578171365
4760,0,0,0.2661654339403725
4765,0,0,0.2672132820419435
4770,0,0,0.2682702228113172
4775,0,0,0.2693361079914638
4780,0,0,0.27041078834334087
4785,0,0,0.27149411364598564
4790,0,0,0.27258593269658604
4795,0,0,0.2736860933102463
4800,0,0,0.27479444232025685
4805,0,0,0.2759108255779168
4810,0,0,0.27703508795254805
4815,0,0,0.27816707333162327
4820,0,0,0.27930662462063793
4825,1,0,0.28045358374309615
4830,0,0,0.28160779164066696
4835,0,0,0.2827690882729925
4840,0,0,0.28393731261782307
4845,0,0,0.285112302670953
4850,0,0,0.2862938954462564
4855,0,0,0.28748192697563724
4860,0,0,0.288676232309129
4865,0,0,0.2898766455147168
4870,0,0,0.29108299967850115
4875,0,0,0.29229512690475445
4880,0,0,0.2935128583156086
4885,0,0,0.2947360240514314
4890,0,0,0.29596445327056387
4895,0,0,0.29719797414936266
4900,0,0,0.29843641388240627
4905,0,0,0.2996795986821752
4910,0,0,0.30092735377927227
4915,0,0,0.3021795034223942
4920,0,0,0.3034358708782747
4925,0,0,0.304696278431706
