Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (14.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 1,108 Call: 3,396 Vol: 23.08 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4435.5
Strike,Call,Put,Vol Settle
3870,0,0,0
3875,0,0,0
3880,0,0,0
3885,0,0,0
3890,0,14,0
3895,0,0,0
3900,0,7,0
3905,0,0,0
3910,0,54,0.2983477896666198
3915,0,0,0.2967521609756112
3920,0,0,0.29517590091137613
3925,0,0,0.2936190116801054
3930,0,0,0.2920814946266024
3935,0,0,0.2905633502342706
3940,0,0,0.28906457812500186
3945,0,0,0.28758517705931297
3950,0,0,0.2861251449362623
3955,0,0,0.28468447879350656
3960,0,0,0.2832631748072103
3965,0,0,0.2818612282921755
3970,0,0,0.28047863370170845
3975,0,0,0.27911538462771546
3980,0,1,0.27777147380067824
3985,0,0,0.2764468930896111
3990,0,0,0.2751416335021357
3995,0,0,0.27385568518440806
4000,0,26,0.2725890374211488
4005,0,0,0.27134167863567704
4010,0,12,0.27011359638985866
4015,0,0,0.2689047773841118
4020,0,0,0.2677152074574707
4025,0,0,0.26654487158747386
4030,0,0,0.2653937538902671
4035,0,0,0.2642618376205377
4040,0,0,0.2631491051715855
4045,0,0,0.26205553807522186
4050,5,86,0.2609811170018492
4055,0,0,0.2599258217604401
4060,0,1,0.25888963129854226
4065,15,1,0.25787252370223435
4070,0,1,0.25687447619620585
4075,0,1,0.25589546514367534
4080,0,0,0.25493546604647044
4085,0,0,0.25399445354493366
4090,0,0,0.2530724014180201
4095,0,0,0.2521692825832247
4100,12,3,0.2512850690966104
4105,0,1,0.25041973215282454
4110,0,3,0.24957324208506648
4115,0,0,0.24874556836511985
4120,0,0,0.24793667960330623
4125,0,1,0.24714654354852428
4130,0,0,0.24637512708825682
4135,0,0,0.24562239624853888
4140,0,0,0.24488831619396478
4145,0,0,0.2441728512277237
4150,0,3,0.2434759647915392
4155,0,1,0.2427976194657262
4160,0,2,0.24213777696912686
4165,0,0,0.24149639815923507
4170,0,0,0.24087344303199032
4175,3,5,0.2402688707220193
4180,0,0,0.2396826395024263
4185,0,1,0.2391147067849353
4190,0,1,0.2385650291197905
4195,0,2,0.23803356219587002
4200,56,43,0.23752026084054378
4205,0,0,0.23702507901981917
4210,0,0,0.23654796983819892
4215,0,0,0.23608888553881968
4220,0,0,0.2356477775033312
4225,0,0,0.2352245962519781
4230,0,0,0.23481929144357494
4235,0,0,0.234431811875492
4240,0,0,0.23406210548368023
4245,1,0,0.23371011934260721
4250,215,38,0.2333757996653958
4255,10,0,0.23305909180365703
4260,0,0,0.2327599402476075
4265,0,0,0.23247828862599462
4270,0,0,0.23221407970619978
4275,0,0,0.23196725539411034
4280,0,0,0.23173775673420138
4285,0,1,0.2315255239095073
4290,0,0,0.2313304962416538
4295,0,1,0.23115261219079386
4300,20,140,0.23099180935568242
4305,0,0,0.23084802447362662
4310,0,0,0.23072119342050001
4315,0,0,0.2306112512107248
4320,0,0,0.23051813199734994
4325,35,10,0.23044176907192337
4330,0,13,0.23038209486458427
4335,0,1,0.23033904094403468
4340,0,0,0.23031253801757856
4345,0,1,0.23030251593104722
4350,148,153,0.2303089036688526
4355,0,0,0.23033162935394813
4360,1,0,0.23037062024789634
4365,0,76,0.23042580275079771
4370,1,3,0.23049710240133336
4375,37,2,0.23058444387674726
4380,3,1,0.23068775099284622
4385,0,31,0.23080694670400703
4390,2,0,0.23094195310318355
4395,0,62,0.2310926914218676
4400,475,7,0.23125908203014944
4405,0,4,0.23144104443665725
4410,1,5,0.23163849728861408
4415,4,8,0.23185135837180937
4420,6,6,0.23207954461057057
