Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (8.15 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 2,198 Call: 2,817 Vol: 21.68 Vol Chg: 0.00 Future Chg: 16.7 FutPrc: 4579.5
Strike,Call,Put,Vol Settle
4155,0,0,0.31582930789915764
4160,0,0,0.31392554789114513
4165,0,0,0.3120334716863624
4170,0,0,0.31015333613145657
4175,0,8,0.3082853951173732
4180,0,0,0.3064298995802588
4185,0,1,0.3045870975006508
4190,0,0,0.3027572339042095
4195,0,0,0.30094055086091487
4200,0,106,0.29913728748586266
4205,0,2,0.29734767993860345
4210,0,0,0.29557196142376796
4215,0,0,0.2938103621903565
4220,0,0,0.2920631095324566
4225,0,0,0.2903304277886605
4230,0,0,0.28861253834255507
4235,0,4,0.28690965962212545
4240,0,0,0.2852220071004581
4245,0,0,0.2835497932952151
4250,0,18,0.2818932277688475
4255,0,7,0.2802525171284742
4260,0,0,0.2786278650261096
4265,0,0,0.27701947215845735
4270,0,0,0.27542753626680394
4275,0,4,0.27385225213750175
4280,0,6,0.2722938116015001
4285,0,0,0.27075240353431695
4290,0,0,0.26922821385650764
4295,0,3,0.2677214255331961
4300,0,127,0.26623221857447277
4305,0,0,0.26476077003474074
4310,0,0,0.2633072540137107
4315,0,0,0.26187184165533495
4320,0,0,0.2604547011487597
4325,0,9,0.2590559977274012
4330,0,0,0.25767589366999744
4335,0,0,0.2563145482994713
4340,0,14,0.25497211798388264
4345,0,4,0.253648756135874
4350,0,55,0.25234461321292656
4355,0,0,0.25105983671703314
4360,0,0,0.2497945711953946
4365,0,2,0.24854895823948198
4370,0,1,0.24732313648580373
4375,0,5,0.2461172416154369
4380,0,1,0.24493140635445343
4385,0,1,0.2437657604734369
4390,0,4,0.24262043078776685
4395,0,15,0.241495541157704
4400,0,407,0.24039121248813444
4405,0,25,0.23930756272875442
4410,0,25,0.23824470687385713
4415,0,4,0.2372027569628301
4420,0,8,0.23618182207935945
4425,0,24,0.23518200835228242
4430,0,13,0.23420341895501906
4435,0,10,0.23324615410557215
4440,0,3,0.23231031106698197
4445,0,0,0.2313959841469142
4450,7,49,0.2305032646977736
4455,0,2,0.22963224111666136
4460,0,1,0.22878299884550302
4465,0,16,0.2279556203711195
4470,0,3,0.2271501852246871
4475,0,3,0.22636676998253336
4480,0,8,0.2256054482654264
4485,0,0,0.22486629073925712
4490,0,3,0.22414936511412975
4495,0,0,0.2234547361455128
4500,28,231,0.2227824656330455
4505,2,14,0.22213261242154658
4510,12,7,0.221505232400375
4515,1,1,0.22090037850365718
4520,1,3,0.2203181007103865
4525,1,83,0.21975844604412487
4530,0,0,0.21922145857330122
4535,1,12,0.21870717941109774
4540,2,3,0.2182156467154357
4545,2,4,0.21774689568890437
4550,16,306,0.21730095857894582
4555,7,8,0.21687786467771275
4560,1,6,0.21647764032199746
4565,18,14,0.21610030889360132
4570,3,7,0.21574589081883744
4575,8,9,0.2154144035689285
4580,7,2,0.21510586165969414
4585,7,0,0.21482027665183523
4590,1,3,0.21455765715063535
4595,0,0,0.21431800880637297
4600,473,19,0.214101334314023
4605,0,0,0.21390763341290153
4610,2,0,0.21373690288778846
4615,0,2,0.21358913656754908
4620,1,0,0.21346432532618564
4625,453,2,0.21336245708234003
4630,0,0,0.21328351679932211
4635,0,0,0.2132274864854793
4640,0,0,0.21319434519342906
4645,6,0,0.21318406902101117
4650,94,1,0.2131966311104776
4655,0,0,0.2132320016491036
4660,43,0,0.21329014786867617
4665,3,0,0.2133710340458208
4670,0,2,0.21347462150204422
4675,3,0,0.21360086860339322
4680,11,0,0.213749730760739
4685,2,0,0.21392116042979126
4690,4,0,0.21411510711084247
4695,1,0,0.21433151734910894
4700,225,74,0.2145703347343897
4705,2,0,0.21483149990133654
4710,1,0,0.21511495052946827
4715,4,0,0.21542062134265905
4720,9,1,0.21574844410999106
4725,8,0,0.2160983476450582
4730,10,0,0.21647025780607976
4735,109,1,0.2168640974965257
4740,10,0,0.2172797866638092
4745,12,0,0.21771724230106315
4750,95,0,0.21817637844529258
4755,54,0,0.21865710617879586
4760,2,0,0.21915933362825513
4765,7,0,0.21968296596556058
4770,0,0,0.22022790540692938
4775,1,1,0.22079405121363038
4780,10,0,0.22138129969115994
4785,18,1,0.22198954419060613
4790,2,0,0.22261867510705713
4795,0,0,0.22326857988073812
4800,157,2,0.22393914299651385
4805,3,0,0.22463024598395975
4810,0,0,0.22534176741741874
4815,0,0,0.22607358291607227
4820,22,0,0.2268255651437272
4825,2,3,0.22759758380918527
4830,3,0,0.22838950566548988
4835,0,1,0.22920119451107723
4840,7,0,0.23003251118855417
4845,0,0,0.23088331358582082
4850,17,0,0.23175345663490532
4855,13,0,0.23264279231314333
4860,1,0,0.23355116964232536
4865,15,0,0.23447843468913732
4870,0,0,0.23542443056473417
4875,4,0,0.23638899742549313
4880,27,0,0.23737197247218944
4885,2,0,0.2383731899503232
4890,2,0,0.23939248115028988
4895,0,0,0.2404296744072809
4900,152,0,0.2414845951011131
4905,4,0,0.24255706565631385
4910,2,0,0.24364690554244817
4915,0,0,0.24475393127339373
4920,0,0,0.24587795640809418
4925,7,0,0.24701879155018958
4930,4,0,0.24817624434793117
4935,0,0,0.2493501194945793
4940,1,0,0.25054021872782073
4945,6,0,0.2517463408303513
4950,3,0,0.2529682816294354
4955,0,0,0.2542058339973181
4960,0,0,0.25545878785074194
4965,4,0,0.25672693015133063
4970,2,0,0.25801004490537593
4975,0,0,0.2593079131641929
4980,0,0,0.260620313023324
4985,0,0,0.2619470196235767
4990,0,0,0.26328780515025585
4995,0,0,0.2646424388333628
5000,50,1,0.2660106869478227
5005,0,0,0.2673923128132003
5010,0,0,0.2687870767938847
5015,0,0,0.27019473629901825
5020,0,0,0.2716150457822124
5025,0,0,0
5030,0,0,0
5035,0,0,0
5040,0,0,0
