Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (3.20 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 16,397 Call: 4,963 Vol: 34.42 Vol Chg: 0.00 Future Chg: -223.4 FutPrc: 4386.7
Strike,Call,Put,Vol Settle
3950,0,93,0.591018324651948
3955,0,4,0.5887225467505548
3960,0,0,0.5864202119190551
3965,0,0,0.5841116328185336
3970,0,0,0.5817971212908493
3975,0,2,0.579476988358703
3980,0,18,0.5771515442255062
3985,0,1,0.5748210982755975
3990,0,0,0.5724859590739051
3995,0,15,0.5701464343663876
4000,2,2103,0.5678028310795575
4005,0,0,0.5654554553209028
4010,0,6,0.5631046123785861
4015,0,0,0.5607506067216388
4020,0,1,0.558393741999863
4025,0,101,0.5560343210437697
4030,0,0,0.5536726458648324
4035,0,0,0.5513090176551589
4040,0,1,0.5489437367877201
4045,0,2,0.5465771028162507
4050,0,451,0.544209414475274
4055,0,0,0.5418409696801785
4060,0,0,0.5394720655270575
4065,0,0,0.537102998292811
4070,0,52,0.5347340634351738
4075,0,9,0.5323655555926123
4080,0,0,0.5299977685844439
4085,0,1,0.5276309954107194
4090,0,0,0.5252655282523531
4095,0,0,0.522901658470948
4100,0,559,0.5205396766090189
4105,0,6,0.5181798723897533
4110,0,6,0.5158225347172856
4115,0,0,0.5134679516763168
4120,1,1,0.5111164105325248
4125,0,32,0.5087681977323761
4130,0,2,0.506423598902991
4135,0,11,0.5040828988524311
4140,0,34,0.5017463815694008
4145,0,6,0.49941433022360116
4150,1,201,0.49708702716524655
4155,0,9,0.49476475392559394
4160,1,84,0.49244779121662674
4165,0,11,0.49013641893098736
4170,1,21,0.48783091614232177
4175,0,32,0.4855315611048745
4180,0,113,0.4832386312537871
4185,1,6,0.4809524032049737
4190,0,12,0.47867315275514244
4195,0,6,0.4764011548817457
4200,41,3298,0.4741366837431116
4205,0,10,0.4718800126783087
4210,29,738,0.46963141420717847
4215,0,14,0.4673911600304379
4220,0,12,0.46515952102945946
4225,1,47,0.4629367672665303
4230,0,64,0.46072316798468194
4235,3,44,0.45851899160768994
4240,0,149,0.4563245057402625
4245,0,5,0.4541399771677277
4250,30,701,0.45196567185633185
4255,5,5,0.4498018549530194
4260,6,159,0.4476487907856104
4265,2,2,0.4455067428626549
4270,1,0,0.44337597387351124
4275,3,8,0.4412567456883778
4280,2,7,0.4391493193581475
4285,0,0,0.43705395511461376
4290,15,2,0.434970912370261
4295,0,2,0.4329004497184421
4300,114,625,0.4308428249332259
4305,0,12,0.42879829496953903
4310,0,86,0.42676711596311634
4315,0,11,0.4247495432303907
4320,0,4,0.42274583126870624
4325,10,21,0.4207562337560553
4330,2,3,0.4187810035513735
4335,5,0,0.4168203926942269
4340,0,5,0.41487465240510346
4345,0,2,0.41294403308530647
4350,84,132,0.4110287843167377
4355,10,4,0.40912915486234525
4360,4,1,0.4072453926656081
4365,31,12,0.4053777448510729
4370,0,22,0.40352645772377116
4375,2,5,0.4016917767698196
4380,5,3,0.399873946655962
4385,1,1,0.3980732112297112
4390,3,3,0.39628981351951253
4395,4,2,0.39452399573442776
4400,240,655,0.3927759992644724
