Option Contract:		May 2026 Option Expiration:	4/27/2026 (4.16 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 6,325 Call: 6,528 Vol: 20.01 Vol Chg: 0.00 Future Chg: -7 FutPrc: 4747.8
Strike,Call,Put,Vol Settle
4455,0,0,0.31602441410813853
4460,1,0,0.31359828172759485
4465,0,0,0.31117362616305755
4470,0,0,0.30875124707715784
4475,0,0,0.3063319447019506
4480,0,50,0.30391651983892665
4485,0,0,0.3015057738591942
4490,0,0,0.29910050870322813
4495,0,0,0.29670152688111884
4500,0,146,0.29430963147238387
4505,0,0,0.2919256261259804
4510,0,3,0.28955031506047035
4515,0,0,0.2871845030638056
4520,0,50,0.2848289954935499
4525,0,0,0.28248459827661243
4530,0,0,0.28015211790949657
4535,0,0,0.27783236145819146
4540,0,1,0.2755261365581312
4545,0,0,0.273234251414312
4550,0,2021,0.2709575148011041
4555,0,3,0.26869673606251254
4560,0,0,0.2664527251119466
4565,0,0,0.264226292432312
4570,0,0,0.26201824907604276
4575,0,5,0.2598294066650624
4580,0,5,0.2576605773907481
4585,0,0,0.2555125740139843
4590,0,0,0.25338620986517313
4595,0,2,0.25128229884421316
4600,1,248,0.24920165542043904
4605,0,31,0.24714509463272805
4610,0,2,0.2451134320894255
4615,0,0,0.24310748396837312
4620,0,0,0.24112806701695177
4625,0,64,0.23917599855196414
4630,0,2,0.23725209645973067
4635,0,96,0.23535717919609667
4640,1,17,0.23349206578631865
4645,0,10,0.2316575758252526
4650,0,713,0.22985452947719764
4655,0,46,0.22808374747584992
4660,0,2,0.22634605112460449
4665,0,0,0.2246422622961468
4670,0,10,0.2229732034328329
4675,0,78,0.22133969754633043
4680,0,52,0.21974256821791727
4685,0,25,0.21818263959835704
4690,0,15,0.21666073640786365
4695,0,4,0.21517768393616876
4700,15,189,0.21373430804250404
4705,10,0,0.21233143515553365
4710,0,5,0.2109698922735177
4715,1,2,0.209650506964131
4720,10,605,0.20837410736454487
4725,10,151,0.2071415221814803
4730,4,5,0.20595358069105885
4735,5,3,0.20481111273901575
4740,9,5,0.20371494874041218
4745,0,1,0.2026659196800047
4750,290,39,0.20166485711188287
4755,2,1,0.2007125931596505
4760,0,0,0.1998099605165251
4765,0,0,0.1989577924450323
4770,34,2,0.19815692277732921
4775,19,25,0.19740818591506937
4780,9,0,0.1967124168292287
4785,3,0,0.19607045106052823
4790,105,0,0.19548312471896168
4795,2,2,0.1949512744841435
4800,2482,4,0.19447573760514203
4805,14,0,0.19405735190049356
4810,275,0,0.1936969557582522
4815,10,0,0.19339538813597912
4820,69,0,0.19315348856075687
4825,33,6,0.19297209712903296
4830,21,1,0.19285205450684728
4835,10,7,0.1927942019297646
4840,112,0,0.19279938120271467
4845,41,0,0.19286843470027293
4850,2165,0,0.1930022053663869
4855,10,0,0.19320153671456808
4860,11,0,0.19346727282778176
4865,4,0,0.19380025835845416
4870,4,0,0.1942013385286394
4875,16,3,0.19467135912967137
4880,27,0,0.19521116652261483
4885,5,0,0.19582160763788536
4890,5,0,0.19650352997532394
4895,0,0,0.19725778160445984
4900,382,7,0.19808521116413402
4905,0,0,0.19898666786281183
4910,1,0,0.1999630014783662
4915,0,0,0.2010150623581879
4920,1,0,0.20214370141919247
4925,10,0,0.20334977014770317
4930,0,0,0.20463412059964625
4935,0,0,0.20599760540035206
4940,0,0,0.20744107774468645
4945,0,0,0.20896539139701176
4950,102,0,0.2105714006911299
4955,0,0,0.21225996053044227
4960,0,0,0.21403192638769752
4965,0,0,0.21588815430524733
4970,4,0,0.21782950089491493
4975,0,0,0.21985682333798806
4980,0,0,0.22197097938526156
4985,0,0,0.22417282735704092
4990,0,0,0.22646322614305703
4995,0,0,0.22884303520264382
5000,95,5,0.23131311456452508
5005,0,0,0.23387432482696724
5010,1,0,0.23652752715775094
5015,0,0,0.23927358329407866
5020,0,0,0.24211335554269908
5025,19,0,0.24504770677982535
5030,0,0,0.24807750045119192
5035,0,0,0.25120360057202973
5040,0,0,0.25442687172701284
5045,0,0,0
5050,50,0,0
5055,0,0,0
