Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (7.15 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 6,718 Call: 4,365 Vol: 21.44 Vol Chg: 0.00 Future Chg: -76.5 FutPrc: 4478.1
Strike,Call,Put,Vol Settle
4095,0,0,0
4100,0,674,0
4105,0,0,0.354225090555488
4110,0,0,0.35194570738167386
4115,0,2,0.34967036435493526
4120,0,0,0.3473996053489543
4125,0,0,0.345133968478919
4130,0,0,0.3428739861010115
4135,0,0,0.3406201848126784
4140,0,0,0.33837308545258793
4145,0,0,0.33613320310082884
4150,0,40,0.3339010470783279
4155,0,0,0.33167712094750357
4160,0,0,0.3294619225119817
4165,0,0,0.32725594381649614
4170,0,0,0.32505967114734347
4175,0,206,0.32287358503148766
4180,0,0,0.3206981602374981
4185,0,0,0.3185338657752226
4190,0,0,0.31638116489547485
4195,0,0,0.3142405150903329
4200,7,386,0.31211236809329534
4205,0,0,0.30999716987898296
4210,0,0,0.3078953606630108
4215,0,0,0.3058073749026562
4220,0,6,0.30373364129611957
4225,0,175,0.30167458278287995
4230,0,0,0.2996306165436948
4235,0,0,0.29760215400041545
4240,0,0,0.2955896008164274
4245,0,1,0.2935933568957978
4250,0,32,0.29161381638429873
4255,0,0,0.2896513676688528
4260,0,12,0.2877063933773343
4265,0,0,0.28577927037915174
4270,0,1,0.28387036978470803
4275,0,22,0.28198005694599715
4280,0,0,0.28010869145560946
4285,0,0,0.2782566271478686
4290,0,0,0.2764242120984193
4295,0,1,0.2746117886234458
4300,0,426,0.2728196932810363
4305,0,5,0.27104825687018774
4310,0,2,0.26929780443137474
4315,0,1,0.26756865524575346
4320,0,1,0.2658611228364691
4325,0,4,0.26417551496717806
4330,0,17,0.262512133643213
4335,0,9,0.2608712751111
4340,0,20,0.2592532298582739
4345,0,7,0.2576582826135905
4350,0,408,0.25608671234707003
4355,0,8,0.25453879227029574
4360,0,44,0.2530147898354471
4365,0,33,0.251514966736579
4370,0,15,0.2500395789084564
4375,0,34,0.2485888765274069
4380,0,218,0.24716310401075248
4385,0,8,0.2457625000171788
4390,0,23,0.24438729744667853
4395,0,12,0.24303772344021013
4400,10,245,0.2417139993800106
4405,0,7,0.24041634088962383
4410,0,6,0.23914495783409961
4415,0,146,0.23790005431902728
4420,0,11,0.23668182869181464
4425,0,5,0.23549047354097752
4430,1,5,0.23432617569594072
4435,0,5,0.23318911622789074
4440,0,1,0.23207947044866728
4445,0,6,0.23099740791161594
4450,2,250,0.22994309241133237
4455,0,0,0.22891668198366233
4460,0,7,0.22791832890555952
4465,0,17,0.22694817969511405
4470,0,1,0.2260063751118082
4475,0,373,0.22509305015651648
4480,0,2,0.2242083340709371
4485,0,3,0.22335235033830259
4490,0,5,0.2225252166827545
4495,14,0,0.22172704506996865
4500,15,561,0.2209579417067289
4505,50,49,0.2202180070410975
4510,6,1,0.21950733576215953
4515,15,14,0.21882601680039215
4520,1,9,0.21817413332752267
4525,24,176,0.21755176275655685
4530,48,4,0.2169589767413811
4535,43,462,0.21639584117775712
4540,6,20,0.21586241620175883
4545,4,18,0.2153587561913355
4550,375,63,0.21488490976548746
4555,2,7,0.21444091978474944
4560,15,3,0.21402682335013878
4565,6,3,0.2136426518046619
4570,5,0,0.2132884307320353
4575,4,4,0.2129641799575097
4580,12,2,0.21266991354750076
4585,5,1,0.2124056398094467
4590,0,0,0.21217136129217806
4595,0,0,0.21196707478574695
4600,211,138,0.21179277132139873
4605,0,0,0.2116484361715436
4610,1,0,0.21153404884998395
4615,0,0,0.2114495831115164
4620,1,12,0.21139500695247193
4625,617,2,0.2113702826099768
4630,50,4,0.21137536656286215
4635,207,0,0.2114102095308681
4640,0,0,0.21147475647478586
4645,0,0,0.21156894659722525
4650,672,1,0.21169271334150608
4655,20,0,0.21184598439222668
4660,2,0,0.21202868167563338
4665,3,0,0.2122407213586257
4670,0,0,0.21248201384975118
4675,3,0,0.21275246379821056
4680,4,1,0.21305197009542098
4685,1,0,0.21338042587305495
4690,207,0,0.21373771850423395
4695,6,0,0.21412372960378434
4700,265,1,0.21453833502755515
4705,0,0,0.21498140487204864
4710,9,0,0.21545280347567086
4715,3,0,0.21595238941759476
4720,2,0,0.2164800155188118
4725,60,0,0.21703552884079613
4730,0,0,0.21761877068686886
4735,16,0,0.21822957660111797
4740,3,0,0.21886777636913735
4745,5,0,0.21953319401782778
4750,771,1,0.22022564781457277
4755,0,0,0.22094495026911432
4760,0,0,0.2216909081317624
4765,0,0,0.22246332239404865
4770,1,0,0.22326198828872634
4775,82,0,0.22408669528988412
4780,2,1,0.2249372271130312
4785,7,2,0.22581336171438693
4790,1,0,0.2267148712920175
4795,0,0,0.2276415222843582
4800,258,6,0.2285930753724017
4805,0,0,0.22956928547665711
4810,0,0,0.2305699017604752
4815,0,0,0.23159466762723468
4820,16,0,0.232643320722417
4825,0,0,0.23371559293184418
4830,0,1,0.23481121038378205
4835,0,0,0.2359298934460412
4840,37,0,0.2370713567292171
4845,0,0,0.23823530908430257
4850,6,1,0.2394214536039101
4855,0,0,0.2406294876211632
4860,12,0,0.24185910271177136
4865,2,0,0.24310998469098877
4870,0,0,0.2443818136167124
4875,2,0,0.24567426378709456
4880,0,0,0.2469870037423334
4885,0,0,0.24831969626296768
4890,0,0,0.24967199837135468
4895,0,0,0.2510435613308175
4900,49,0,0.25243403064624204
