Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (31.42 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Intraday Volume - Put: 707 Call: 1,040 Vol: 25.31 Vol Chg: 0.00 Future Chg: 24.2 FutPrc: 4669.3
Strike,Call,Put,Vol Settle
3730,0,0,0
3735,0,0,0
3740,0,0,0
3745,0,0,0
3750,0,3,0
3755,0,0,0
3760,0,0,0
3765,0,0,0
3770,0,0,0
3775,0,0,0
3780,0,0,0
3785,0,0,0
3790,0,0,0
3795,0,0,0
3800,0,0,0
3805,0,0,0
3810,0,0,0
3815,0,0,0
3820,0,0,0
3825,0,0,0
3830,0,0,0
3835,0,0,0
3840,0,0,0
3845,0,0,0
3850,0,1,0
3855,0,0,0
3860,0,0,0
3865,0,0,0.30484159439656544
3870,0,0,0.30360992359314487
3875,0,0,0.3023956937856376
3880,0,0,0.30119876818300284
3885,0,0,0.3000190105654372
3890,0,0,0.2988562852843888
3895,0,0,0.29771045726252154
3900,0,12,0.2965813919937723
3905,0,0,0.29546895554328145
3910,0,0,0.294373014547439
3915,0,0,0.2932934362138724
3920,0,0,0.2922300883214568
3925,0,4,0.2911828392202729
3930,0,0,0.2901515578316829
3935,0,0,0.28913611364824376
3940,0,0,0.28813637673379233
3945,0,0,0.28715221772337607
3950,0,18,0.28618350782327084
3955,0,0,0.2852301188110111
3960,0,0,0.2842919230353633
3965,0,0,0.28336879341633114
3970,0,0,0.28246060344516266
3975,0,0,0.28156722718431304
3980,0,0,0.2806885392675209
3985,0,0,0.27982441489971066
3990,0,0,0.2789747298571008
3995,0,0,0.2781393604871134
4000,0,9,0.2773181837083989
4005,0,0,0.2765110770108681
4010,0,2,0.27571791845567617
4015,0,0,0.274938586675173
4020,0,0,0.2741729608729795
4025,0,0,0.2734209208239644
4030,0,0,0.27268234687420545
4035,0,0,0.27195711994103355
4040,0,0,0.2712451215129974
4045,0,0,0.2705462336499327
4050,0,3,0.2698603389828538
4055,0,0,0.26918732071403717
4060,0,0,0.26852706261699844
4065,0,0,0.26787944903651884
4070,0,0,0.26724436488854053
4075,0,1,0.26662169566033356
4080,0,0,0.2660113274103413
4085,0,0,0.26541314676826566
4090,0,0,0.26482704093504417
4095,0,0,0.264252897682864
4100,0,5,0.26369060535513
4105,0,0,0.2631400528665129
4110,0,1,0.26260112970287786
4115,0,0,0.2620737259213648
4120,0,0,0.2615577321503295
4125,0,0,0.2610530395893882
4130,0,0,0.26055954000937476
4135,0,0,0.2600771257523675
4140,0,1,0.2596056897316661
4145,0,1,0.2591451254318695
4150,0,18,0.2586953269086987
4155,0,0,0.25825618878921475
4160,0,0,0.257827606271686
4165,0,0,0.25740947512561974
4170,0,15,0.2570016916917375
4175,0,5,0.2566041528820069
4180,0,0,0.25621675617968975
4185,0,0,0.255839399639191
4190,0,0,0.25547198188621856
4195,0,0,0.2551144021176981
4200,0,24,0.2547665601017979
4205,0,0,0.25442835617790394
4210,0,0,0.25409969125668574
4215,0,0,0.25378046681998967
4220,0,0,0.25347058492095087
4225,0,0,0.2531699481839027
4230,0,3,0.25287845980444423
4235,1,2,0.25259602354940114
4240,0,0,0.2523225437568577
4245,0,0,0.2520579253360751
4250,0,7,0.25180207376762453
4255,0,1,0.25155489510326134
4260,0,1,0.2513162959660189
4265,0,0,0.251086183550143
4270,0,11,0.2508644656211132
4275,1,0,0.25065105051567116
4280,0,0,0.25044584714176743
4285,0,0,0.2502487649786236
4290,0,3,0.25005971407664873
4295,0,0,0.24987860505754433
4300,2,39,0.2497053491142207
4305,0,0,0.2495398580108077
4310,0,1,0.24938204408272568
4315,0,0,0.24923182023658264
4320,0,0,0.2490890999502433
4325,0,10,0.24895379727283284
4330,0,0,0.24882582682464438
4335,0,0,0.24870510379729005
4340,0,0,0.2485915439535784
4345,0,1,0.24848506362755884
4350,0,31,0.24838557972451802
4355,0,0,0.24829300972096569
4360,0,0,0.2482072716646968
4365,0,0,0.24812828417471344
4370,0,0,0.2480559664412283
4375,0,4,0.24799023822571442
4380,0,1,0.24793101986092658
4385,0,0,0.24787823225077155
4390,0,0,0.24783179687047507
4395,0,0,0.24779163576643803
4400,9,17,0.24775767155633055
4405,0,0,0.24772982742905292
4410,0,0,0.24770802714474094
4415,0,0,0.24769219503478368
4420,0,0,0.2476822560017915
4425,0,11,0.24767813551961204
4430,0,0,0.247679759633332
4435,0,1,0.24768705495927712
4440,0,2,0.24769994868501932
4445,0,0,0.24771836856935714
4450,1,2,0.24774224294232994
4455,0,1,0.24777150070519482
4460,0,1,0.2478060713304906
4465,0,0,0.24784588486195247
4470,0,0,0.2478908719145938
