Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (13.19 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 2,861 Call: 2,305 Vol: 26.82 Vol Chg: 0.00 Future Chg: -5.2 FutPrc: 5119.8
Strike,Call,Put,Vol Settle
4390,0,0,0
4395,0,0,0.3936494691242842
4400,0,2,0.3922511791302874
4405,0,0,0.39085646050736855
4410,0,0,0.3894654236266746
4415,0,0,0.3880781780334388
4420,0,0,0.38669483244697744
4425,0,0,0.38531549476072513
4430,0,0,0.383940272042139
4435,0,0,0.38256927053277323
4440,0,0,0.3812025956483325
4445,0,0,0.3798403519785438
4450,0,1,0.3784826432872457
4455,0,0,0.37712957251237356
4460,0,0,0.37578124176588545
4465,0,0,0.3744377523339182
4470,0,0,0.37309920467662394
4475,0,0,0.3717656984282449
4480,0,0,0.3704373323971808
4485,0,0,0.3691142045658289
4490,0,0,0.36779641209074754
4495,0,0,0.3664840513024821
4500,0,163,0.36517721770575307
4505,0,0,0.3638760059793853
4510,0,0,0.3625805099761834
4515,0,0,0.36129082272307045
4520,0,0,0.3600070364211554
4525,0,0,0.3587292424455413
4530,0,0,0.35745753134542824
4535,0,0,0.3561919928440638
4540,0,0,0.3549327158388884
4545,0,0,0.3536797884013474
4550,0,0,0.3524332977769973
4555,0,0,0.3511933303854491
4560,0,0,0.34995997182046423
4565,0,0,0.34873330684979464
4570,0,0,0.34751341941538527
4575,0,6,0.3463003926332071
4580,0,0,0.34509430879330694
4585,0,0,0.34389524935986415
4590,0,0,0.3427032949710913
4595,0,0,0.3415185254393336
4600,0,4,0.3403410197509835
4605,0,0,0.33917085606653075
4610,0,0,0.3380081117206011
4615,0,3,0.3368528632218215
4620,0,0,0.3357051862529481
4625,0,3,0.3345651556708056
4630,0,1,0.3334328455063762
4635,0,0,0.33230832896459717
4640,0,5,0.3311916784246165
4645,0,1,0.3300829654395976
4650,0,67,0.32898226073681514
4655,0,0,0.32788963421763384
4660,0,4,0.3268051549574835
4665,0,0,0.3257288912058911
4670,0,3,0.3246609103864557
4675,0,3,0.3236012790968772
4680,0,2,0.3225500631089524
4685,0,0,0.32150732736858245
4690,0,3,0.32047313599565186
4695,0,1,0.3194475522842488
4700,0,110,0.3184306387024982
4705,0,5,0.31742245689261495
4710,0,2,0.31642306767084705
4715,0,11,0.31543253102766045
4720,0,1,0.3144509061275045
4725,0,4,0.3134782513088865
4730,0,4,0.3125146240844714
4735,0,7,0.31156008114104594
4740,0,3,0.3106146783393626
4745,0,0,0.3096784707143314
4750,0,712,0.3087515124749345
4755,0,0,0.3078338570042618
4760,0,1,0.30692555685948264
4765,0,2,0.30602666377182075
4770,0,0,0.30513722864660053
4775,0,682,0.30425730156321507
4780,0,0,0.30338693177526466
4785,0,0,0.30252616771024066
4790,0,14,0.3016750569698452
4795,0,0,0.3008336463298207
4800,25,138,0.30000198174006343
4805,0,0,0.29918010832444253
4810,0,0,0.29836807038103785
4815,0,0,0.2975659113819056
4820,0,3,0.2967736739732416
4825,0,116,0.2959913999753354
4830,0,1,0.2952191303825309
4835,0,0,0.2944569053633188
4840,0,0,0.2937047642601769
4845,0,4,0.2929627455896977
4850,0,1,0.2922308870427024
4855,0,0,0.29150922548389246
4860,0,0,0.2907977969521589
4865,0,5,0.2900966366604685
4870,0,4,0.28940577899583886
4875,0,1,0.28872525751949496
4880,2,26,0.2880551049665385
4885,0,0,0.2873953532464206
4890,0,0,0.2867460334423342
4895,0,3,0.286107175811928
4900,7,94,0.28547880978671003
4905,0,1,0.284860963972303
4910,0,0,0.2842536661484445
4915,0,6,0.28365694326900837
4920,0,0,0.2830708214618767
4925,0,1,0.2824953260290144
4930,0,0,0.28193048144650845
4935,0,1,0.28137631136453933
4940,0,0,0.28083283860737396
4945,0,0,0.2803000851732733
4950,2,60,0.2797780722347696
4955,0,0,0.27926682013832504
4960,0,0,0.27876634840446
4965,0,0,0.2782766757279589
4970,2,6,0.2777978199775717
4975,0,0,0.27732979819608516
4980,0,0,0.2768726266005004
4985,0,0,0.2764263205818196
4990,0,0,0.2759908947051102
4995,0,0,0.27556636270966095
5000,60,163,0.27515273750866953
5005,0,0,0.2747500311895621
5010,0,0,0.27435825501370203
5015,1,0,0.27397741941674525
5020,1,0,0.27360753400827065
5025,0,2,0.2732486075719436
5030,0,0,0.27290064806563663
5035,0,2,0.2725636626211596
5040,0,0,0.2722376575444656
5045,0,1,0.2719226383157505
5050,3,4,0.2716186095890123
5055,0,0,0.2713255751925274
5060,0,0,0.27104353812865156
5065,0,1,0.27077250057368474
5070,0,1,0.27051246387817685
5075,0,0,0.27026342856669316
5080,0,1,0.2700253943378712
5085,0,0,0.26979836006449887
5090,2,2,0.2695823237933297
5095,0,2,0.26937728274529604
5100,293,152,0.2691832333154949
5105,0,0,0.26900017107282537
5110,0,1,0.26882809076064973
5115,0,0,0.26866698629609687
5120,0,0,0.26851685077054555
5125,0,1,0.2683776764494539
5130,0,0,0.26824945477230955
5135,0,0,0.26813217635274356
5140,5,0,0.26802583097838095
5145,0,0,0.2679304076110256
5150,13,39,0.2678458943865607
5155,5,0,0.26777227861488484
5160,11,0,0.2677095467800825
5165,0,0,0.2676576845402394
5170,2,0,0.26761667672752765
5175,0,0,0.2675865073482626
5180,3,2,0.26756715958283195
5185,0,0,0.2675586157857097
5190,1,0,0.2675608574853712
5195,0,0,0.2675738653845201
5200,149,11,0.26759761935981885
5205,0,0,0.26763209846211566
5210,0,0,0.26767728091625287
5215,0,0,0.2677331441212729
5220,0,0,0.2677996646501768
5225,20,0,0.2678768182501159
5230,0,0,0.26796457984237776
5235,0,0,0.2680629235221659
5240,1,0,0.26817182255903305
5245,0,0,0.2682912493963556
5250,160,0,0.2684211756517385
5255,5,0,0.26856157211687304
5260,1,0,0.26871240875747304
5265,0,0,0.26887365471338853
5270,0,0,0.2690452782985773
5275,1,0,0.2692272470009769
5280,0,0,0.26941952748273224
5285,0,0,0.2696220855799254
5290,2,0,0.26983488630292385
5295,0,0,0.27005789383609624
5300,248,0,0.27029107153776266
5305,0,0,0.2705343819405073
5310,1,5,0.27078778675096515
5315,2,0,0.27105124684977255
5320,0,0,0.27132472229176585
5325,8,0,0.27160817230571865
5330,8,0,0.27190155529468285
5335,0,0,0.27220482883562624
5340,0,0,0.272517949679731
5345,0,0,0.27284087375215194
5350,235,0,0.2731735561522086
5355,5,0,0.2735159511532643
5360,0,0,0.27386801220282564
5365,0,0,0.2742296919223719
5370,1,0,0.27460094210756836
5375,35,0,0.27498171372822355
5380,0,0,0.2753719569280051
5385,0,0,0.27577162102495123
5390,0,0,0.27618065451090246
5395,0,0,0.27659900505201307
5400,262,5,0.27702661948843854
5405,3,0,0.27746344383437815
5410,0,0,0.27790942327817447
5415,0,0,0.2783645021822636
5420,0,0,0.2788286240830473
5425,2,0,0.2793017316912625
5430,0,0,0.2797837668914269
5435,0,0,0.28027467074242196
5440,1,0,0.280774383476988
5445,19,0,0.28128284450209406
5450,2,0,0.28179999239871734
5455,14,0,0.2823257649220423
5460,13,0,0.2828600990011694
5465,0,0,0.2834029307393706
5470,0,0,0.2839541954140543
5475,1,0,0.2845138274766157
5480,0,0,0.2850817605526288
5485,4,0,0.2856579274416262
5490,0,0,0.2862422601173975
5495,0,0,0.28683468972766946
5500,228,1,0.28743514659434055
5505,5,0,0.2880435602133673
5510,1,0,0.2886598592547429
5515,0,0,0.28928397156267494
5520,1,0,0.28991582415532235
5525,1,0,0.29055534322501586
5530,0,0,0.29120245413812285
5535,0,0,0.29185708143510425
5540,0,0,0.29251914883052166
5545,0,0,0.29318857921308705
5550,55,0,0.2938652946454354
5555,0,0,0.294549216364409
5560,0,0,0.2952402647809791
5570,0,0,0.29664341922069326
5575,2,0,0.29735536193610557
5580,0,0,0.2980741047335229
5590,0,0,0.29953165487376765
5600,180,0,0.30101538998115984
5610,0,0,0.30252461718075097
5620,0,0,0.304058630382805
5625,0,0,0.3048347074685154
5630,0,0,0.30561671028333137
5640,0,0,0.30719812436340277
5650,0,0,0.3088021268896384
5660,0,0,0.310427958913877
5670,0,0,0.3120748482734328
5675,0,0,0.3129059445397857
5680,0,0,0.3137420095910457
5690,0,0,0.31542864427470363
5700,3,0,0.3171339405178486
5710,0,0,0.31885707329924884
5720,4,0,0.3205972043831764
5725,0,0,0.3214733787264308
5730,1,0,0.32235348231906613
5740,0,0,0.3241250424418496
5750,54,0,0.3259110068718485
5760,1,0,0.3277104845147676
5770,0,0,0.329522571061581
5775,4,0,0.33043305646400967
5780,4,0,0.33134634898873827
5790,0,0,0.3331808875580151
5800,0,0,0.3350252428165703
5810,0,0,0.33687845759702384
5820,0,0,0.3387395615172082
5825,0,0,0.3396727650468776
5830,0,0,0.3406075709803815
5840,0,0,0.3424814891752561
5850,0,0,0.34436030607592727
5860,0,0,0.34624299844173834
5870,0,0,0.3481285298174299
5880,0,0,0.350015850533282
5890,0,0,0.3519038977047728
5900,0,0,0.3537915952327637
5910,0,0,0.3556778538035985
5920,0,0,0.3575615708889046
5930,4,0,0.35944163074567825
5940,0,0,0
5950,0,0,0
