Option Contract:		May 2026 Option Expiration:	4/27/2026 (10.55 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 335 Call: 95 Vol: 22.14 Vol Chg: 0.00 Future Chg: 6.1 FutPrc: 4815.4
Strike,Call,Put,Vol Settle
4300,0,0,0.3283425299330993
4305,0,0,0.3265169137781889
4310,0,0,0.3247080478055082
4315,0,0,0.32291586541821715
4320,0,0,0.321140301036003
4325,0,0,0.319381290095194
4330,0,0,0.3176387690486635
4335,0,0,0.31591267536585477
4340,0,0,0.3142029475328165
4345,0,0,0.3125095250522065
4350,0,0,0.31083234844317076
4355,0,0,0.3091713592415708
4360,0,0,0.3075264999997387
4365,0,0,0.30589771428659773
4370,0,0,0.3042849466877193
4375,0,0,0.30268814280519507
4380,0,0,0.30110724925773624
4385,0,0,0.2995422136806596
4390,0,0,0.297992984725699
4395,0,0,0.29645951206141063
4400,0,0,0.2949417463727819
4405,0,0,0.2934396393614094
4410,0,0,0.2919531437454488
4415,0,0,0.2904822132597289
4420,0,0,0.2890268026555276
4425,0,0,0.28758686770083486
4430,0,0,0.28616236518012883
4435,0,0,0.28475325289443987
4440,0,0,0.2833594896615388
4445,0,0,0.281981035315674
4450,0,0,0.28061785070762113
4455,0,0,0.2792698977047898
4460,0,0,0.27793713919126617
4465,0,0,0.27661953906752146
4470,0,0,0.2753170622507959
4475,0,0,0.27402967467480366
4480,0,0,0.27275734328985024
4485,0,0,0.27150003606285367
4490,0,0,0.27025772197733033
4495,0,0,0.2690303710332813
4500,0,113,0.2678179542474375
4505,0,0,0.26662044365296467
4510,0,0,0.26543781229968744
4515,0,0,0.2642700342540394
4520,0,0,0.26311708459890326
4525,0,0,0.26197893943393424
4530,0,0,0.26085557587522246
4535,0,0,0.25974697205549546
4540,0,0,0.2586531071240259
4545,0,0,0.2575739612467487
4550,0,8,0.2565095156060764
4555,0,0,0.255459752401066
4560,0,0,0.2544246548473943
4565,0,0,0.25340420717718715
4570,0,1,0.2523983946392825
4575,0,0,0.2514072034990562
4580,0,0,0.2504306210384364
4585,0,0,0.24946863555592103
4590,0,0,0.24852123636671664
4595,0,0,0.24758841380243624
4600,0,80,0.24667015921139068
4605,0,0,0.24576646495845011
4610,0,0,0.24487732442501198
4615,0,0,0.24400273200914668
4620,0,0,0.24314268312541643
4625,0,0,0.2422971742050244
4630,0,0,0.24146620269574726
4635,0,0,0.24064976706190677
4640,0,0,0.23984786678444792
4645,0,0,0.2390605023608643
4650,0,54,0.23828767530526562
4655,0,0,0.23752938814832447
4660,0,0,0.23678564443726913
4665,0,0,0.236056448735944
4670,0,25,0.23534180662478832
4675,0,0,0.23464172470080769
4680,0,3,0.23395621057748883
4685,0,0,0.23328527288510514
4690,0,0,0.2326289212703614
4695,0,0,0.23198716639657135
4700,0,5,0.23136001994365074
4705,0,0,0.23074749460806743
4710,0,1,0.2301496041028699
4715,0,0,0.22956636315780798
4720,0,0,0.22899778751900612
4725,0,2,0.22844389394926168
4730,0,0,0.22790470022808051
4735,0,0,0.22738022515135725
4740,0,2,0.22687048853163816
4745,0,0,0.22637551119814248
4750,0,1,0.2258953149964782
4755,0,0,0.22542992278902574
4760,0,0,0.2249793584546822
4765,0,0,0.22454364688880446
4770,0,1,0.22412281400354317
4775,0,0,0.22371688672747325
4780,0,0,0.2233258930058426
4785,0,4,0.2229498618003518
4790,0,0,0.22258882308949524
4795,0,0,0.22224280786812756
4800,3,4,0.22191184814785458
4805,1,25,0.2215959769566922
4810,1,5,0.2212952283394074
4815,0,0,0.22100963735727674
4820,0,0,0.22073924008815027
4825,0,1,0.2204840736264444
4830,0,0,0.22024417608323432
4835,0,0,0.22001958658608345
4840,14,0,0.21981034527912158
4845,0,0,0.21961649332325095
4850,1,0,0.2194380728956986
4855,0,0,0.21927512719045694
4860,0,0,0.21912770041799234
4865,0,0,0.2189958378054584
4870,0,0,0.21887958559644005
4875,0,0,0.2187789910512663
4880,0,0,0.21869410244674015
4885,0,0,0.21862496907625228
4890,0,0,0.2185716412498877
4895,0,0,0.21853417029415567
4900,2,0,0.2185126085522171
4905,0,0,0.21850700938384193
4910,0,0,0.21851742716531675
4915,0,0,0.2185439172896153
4920,0,0,0.21858653616614987
4925,0,0,0.21864534122101276
4930,0,0,0.21872039089691953
4935,0,0,0.21881174465296738
4940,0,0,0.2189194629650686
4945,0,0,0.21904360732560235
4950,3,0,0.21918424024351424
