Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (6.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 6,429 Call: 17,298 Vol: 22.67 Vol Chg: 0.00 Future Chg: 35.5 FutPrc: 4519.6
Strike,Call,Put,Vol Settle
4150,0,63,0
4155,0,0,0
4160,0,0,0
4165,0,1,0
4170,0,1,0
4175,0,0,0
4180,30,2,0
4185,0,0,0
4190,0,0,0.2726946962948773
4195,0,2,0.2701844478421833
4200,26,0,0.26775402338842014
4205,0,0,0.2654021941938822
4210,0,15,0.26312774259457683
4215,0,0,0.26092946200139977
4220,0,7,0.25880615690030595
4225,0,49,0.25675664285162725
4230,0,22,0.2547797464923178
4235,0,0,0.2528743055327993
4240,0,0,0.2510391687593483
4245,0,2,0.24927319603315823
4250,36,497,0.24757525829036808
4255,0,0,0.24594423754302852
4260,0,44,0.2443790268762598
4265,0,8,0.24287853045291286
4270,0,68,0.24144166350845353
4275,0,0,0.2400673523552257
4280,0,39,0.23875453437901228
4285,0,12,0.23750215804250274
4290,0,40,0.2363091828818824
4295,0,64,0.23517457950927678
4300,495,1279,0.23409732961115992
4305,0,26,0.23307642595008815
4310,0,25,0.23211087236268213
4315,0,19,0.23119968376155953
4320,1,42,0.23034188613303286
4325,69,0,0.22953651654006535
4330,0,0,0.2287826231198551
4335,0,8,0.22807926508454557
4340,1,26,0.22742551272159517
4345,0,22,0.22682044739366347
4350,118,346,0.22626316153849757
4355,0,0,0.22575275866785205
4360,8,46,0.22528835337050168
4365,59,75,0.22486907130843292
4370,11,43,0.2244940492198566
4375,0,299,0.2241624349174458
4380,7,86,0.22387338728918849
4385,2,29,0.2236260762983875
4390,0,57,0.22341968298252368
4395,1,0,0.22325339945524547
4400,169,615,0.2231264289045498
4405,11,0,0.2230379855938054
4410,1,0,0.2229872948613547
4415,24,9,0.2229735931202299
4420,3,81,0.22299612785940326
4425,96,50,0.22305415764225245
4430,0,52,0.2231469521069016
4435,0,0,0.22327379196781294
4440,37,8,0.22343396901311507
4445,0,0,0.2236267861069905
4450,856,663,0.22385155718774286
4455,1,9,0.2241076072697865
4460,12,90,0.2243942724419412
4465,4,0,0.22471089986828474
4470,22,8,0.22505684778752766
4475,360,39,0.22543148551437753
4480,167,33,0.225834193438061
4485,20,92,0.226264363022608
4490,49,31,0.22672139680707915
4495,6,0,0.2272047084067026
4500,2920,396,0.2277137225106003
4505,19,0,0.22824787488292486
4510,59,49,0.2288066123637691
4515,0,30,0.22938939286791538
4520,163,162,0.22999568538489257
4525,584,9,0.23062496997920334
4530,20,0,0.2312767377912337
4535,37,2,0.2319504910361161
4540,0,9,0.232645743003161
4545,11,4,0.23336201805756218
4550,1814,65,0.23409885164005573
4555,0,7,0.23485579026549885
4560,46,2,0.23563239152366577
4565,15,2,0.23642822408089614
4570,122,0,0.23724286767651392
4575,0,0,0.23807591312697696
4580,47,0,0.23892696232189792
4585,0,0,0.2397956282271707
4590,73,0,0.24068153488417465
4595,470,0,0.2415843174078418
4600,3567,5,0.24250362198870334
4605,18,0,0.24343910589345796
4610,126,0,0.24439043746275502
4615,0,0,0.2453572961123882
4620,89,0,0.24633937233284087
4625,44,0,0.24733636769184386
4630,0,0,0.24834799482880499
4635,31,0,0.24937397746094803
4640,36,0,0.2504140503786516
4645,0,0,0.25146795944982614
4650,718,0,0.25253546161445684
4655,25,0,0.2536163248898333
4660,28,0,0.2547103283673664
4665,45,0,0.25581726221349754
4670,57,0,0.25693692766975573
4675,0,0,0.2580691370533259
4680,35,0,0.25921371375574154
4685,41,0,0.2603704922440784
4690,22,0,0.26153931806021546
4695,0,0,0.26272004782083513
4700,300,0,0.26391254921890095
4705,9,0,0.2651167010208155
4710,56,0,0.2663323930684669
4715,6,0,0.2675595262795696
4720,13,0,0.26879801264658454
4725,135,0,0.27004777523694656
4730,0,0,0.2713087481928369
4735,33,0,0.2725808767317517
4740,29,0,0.2738641171463314
4745,12,0,0.27515843680464513
4750,314,1,0.2764638141485989
4755,0,0,0.2777802386970052
4760,5,0,0.2791077110422293
4765,108,0,0.28044624285161035
4770,4,0,0.2817958568683707
4775,0,0,0.2831565869117867
4780,475,0,0.2845284778729251
4785,3,0,0.28591158572169206
4790,4,0,0.2873059775006368
4795,0,0,0.2887117313276235
4800,1043,4,0.29012893639662707
4805,1,0,0.29155769297580036
4810,57,0,0.2929981124090091
4815,1,0,0.29445031711458114
4820,0,0,0.29591444058627303
4825,5,0,0.2973906273917919
4830,0,0,0.29887903317597875
4835,19,0,0.30037982465762525
4840,10,0,0.3018931796302695
4845,4,0,0.3034192869628214
4850,78,0,0.30495834659927823
4855,14,0,0.3065105695586112
4860,3,0,0.3080761779355612
4865,0,0,0.3096554048987059
4870,21,0,0.31124849469273386
4875,0,0,0.3128557026369094
4880,4,0,0.31447729512518663
4885,6,0,0.3161135496275733
4890,0,0,0.31776475468836907
4895,4,0,0.3194312099270178
4900,0,0,0.3211132260377667
4905,0,0,0.32281112479154217
4910,0,0,0.32452523903202746
4915,0,0,0.32625591268032395
4920,0,0,0.32800350072949414
4925,0,0,0.3297683692512692
4930,0,0,0.33155089538922766
4935,0,0,0.333351467364821
4940,0,0,0.3351704844720871
4945,0,0,0.3370083570819702
4950,0,0,0.3388655066395927
4955,2,0,0.3407423656654487
4960,1,0,0.3426393777544945
4965,0,0,0.3445569975775129
4970,0,0,0.3464956908804311
4975,0,0,0.34845593448312684
