Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (25.19 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 2,476 Call: 3,986 Vol: 22.97 Vol Chg: 0.00 Future Chg: -24.8 FutPrc: 4603.8
Strike,Call,Put,Vol Settle
3840,0,0,0.3677160570719131
3845,0,0,0.3661728400868771
3850,0,21,0.36463594839711
3855,0,0,0.36310544686050683
3860,0,0,0.36158139976755876
3865,0,0,0.3600638708412838
3870,0,0,0.3585529232372888
3875,0,0,0.35704861954368816
3880,0,0,0.3555510217812561
3885,0,0,0.35406019140324396
3890,0,0,0.35257618929552237
3895,0,0,0.3510990757764638
3900,0,3,0.34962891059706
3905,0,0,0.34816575294086505
3910,0,0,0.34670966142396686
3915,0,0,0.34526069409501225
3920,0,0,0.34381890843523166
3925,0,0,0.34238436135843564
3930,0,0,0.34095710921095623
3935,0,0,0.33953720777171803
3940,0,0,0.3381247122521973
3945,0,0,0.3367196772964096
3950,0,4,0.3353221569810074
3955,0,0,0.3339322048151345
3960,0,0,0.33254987374051836
3965,0,0,0.3311752161314523
3970,0,0,0.32980828379479554
3975,0,0,0.32844912796997505
3980,0,0,0.32709779932898364
3985,0,0,0.3257543479763463
3990,0,0,0.32441882344917516
3995,0,0,0.32309127471715726
4000,0,9,0.32177175018253834
4005,0,0,0.32046029768008744
4010,0,0,0.31915696447717323
4015,0,0,0.3178617972737534
4020,0,0,0.31657484220229115
4025,0,0,0.31529614482785284
4030,0,0,0.314025750148037
4035,0,0,0.31276370259301167
4040,0,0,0.311510046025564
4045,0,0,0.31026482374096354
4050,0,0,0.30902807846708136
4055,0,0,0.30779985236435436
4060,0,0,0.30658018702579426
4065,0,0,0.3053691234769431
4070,0,0,0.3041667021759249
4075,0,0,0.30297296301340815
4080,0,0,0.3017879453126593
4085,0,0,0.300611687829484
4090,0,0,0.29944422875226984
4095,0,0,0.29828560570193474
4100,0,12,0.2971358557319643
4105,0,0,0.29599501532846517
4110,0,0,0.29486312041003515
4115,0,0,0.29374020632788245
4120,0,0,0.29262630786574384
4125,0,7,0.2915214592399149
4130,0,0,0.2904256940993246
