Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (7.30 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 1,049 Call: 1,491 Vol: 20.26 Vol Chg: 0.00 Future Chg: 57.1 FutPrc: 4071.6
Strike,Call,Put,Vol Settle
3740,0,0,0.2837328886134287
3745,0,0,0.28203331442384183
3750,0,4,0.2803369478909019
3755,0,1,0.2786439114167081
3760,0,1,0.2769543412369728
3765,0,0,0.27526838742150517
3770,0,0,0.2735862138723917
3775,0,1,0.2719079983270092
3780,0,2,0.2702339323545857
3785,0,0,0.268564221358929
3790,0,0,0.266899084577517
3795,0,0,0.26523875508055994
3800,1,41,0.26358347977239305
3805,0,1,0.26193351939119225
3810,0,0,0.26028914850746787
3815,0,0,0.2586506555270489
3820,0,0,0.25701834268798507
3825,0,0,0.25539252606199625
3830,1,2,0.2537735355550126
3835,0,0,0.25216171490629335
3840,0,0,0.2505574216879438
3845,0,1,0.2489610273068763
3850,1,15,0.24737291700222386
3855,0,0,0.24579348984761396
3860,0,3,0.2442231587501169
3865,0,0,0.24266235044993323
3870,0,3,0.24111150552110416
3875,0,18,0.2395710783713696
3880,0,1,0.2380415372414575
3885,0,0,0.23652336420659026
3890,0,3,0.23501705517443838
3895,0,1,0.23352311988722363
3900,1,135,0.23204208191998532
3905,0,0,0.23057447868180247
3910,0,0,0.22912086141482746
3915,0,0,0.22768179519550813
3920,0,1,0.22625785893316674
3925,0,2,0.2248496453708242
3930,0,0,0.22345776108517157
3935,0,0,0.22208282648665545
3940,0,1,0.22072547581882418
3945,0,0,0.2193863571591521
3950,0,141,0.2180661324183859
3955,0,0,0.21676547734088558
3960,0,2,0.2154850815052498
3965,0,0,0.214225648322099
3970,0,0,0.21298789503745752
3975,0,5,0.2117725527293146
3980,0,3,0.21058036631026766
3985,0,0,0.2094120945258453
3990,0,5,0.20826850995550217
3995,0,2,0.20715039901227783
4000,5,286,0.20605856194222838
4005,0,0,0.2049938128257338
4010,12,0,0.20395697957621906
4015,0,0,0.20294890394069398
4020,7,1,0.20197044149983867
4025,9,10,0.20102246166820237
4030,8,32,0.20010584769289608
4035,3,5,0.19922149665592315
4040,10,7,0.19837031947162131
4045,3,4,0.1975532408889933
4050,18,116,0.19677119948937616
4055,49,10,0.19602514768897095
4060,2,3,0.19531605173634148
4065,178,13,0.1946448917145176
4070,3,4,0.1940126615393467
4075,7,4,0.19342036896105697
4080,52,25,0.19286903556280777
4085,6,2,0.19235969676105924
4090,2,0,0.19189340180690806
4095,2,0,0.19147121378398424
4100,336,18,0.1910942096098438
4105,0,0,0.19076348003568455
4110,14,0,0.1904801296458345
4115,8,0,0.19024527685894554
4120,0,0,0.19006005392674297
4125,66,0,0.18992560693442329
4130,2,0,0.1898430958008248
4135,16,0,0.18981369427831396
4140,24,0,0.1898385899531263
4145,0,0,0.18991898424457077
4150,157,1,0.19005609240588228
4155,1,0,0.19025114352365335
4160,5,0,0.19050538051817512
4165,1,0,0.19082006014303943
4170,0,0,0.19119645298576415
4175,68,0,0.19163584346699736
4180,0,0,0.1921395298413131
4185,1,0,0.19270882419704094
4190,1,0,0.1933450524548448
4195,0,0,0.19404955437067883
4200,121,0,0.1948236835327748
4205,0,0,0.19566880736346093
4210,29,0,0.19658630711836622
4215,15,0,0.19757757788693198
4220,28,0,0.1986440285920139
4225,0,0,0.19978708199016637
4230,0,0,0.20100817467096022
4235,0,0,0.20230875705863127
4240,0,0,0.20369029340935185
4245,0,0,0.20515426181458452
4250,72,0,0.2067021541982399
4255,0,0,0.20833547631787042
4260,3,0,0.2100557477649545
4265,1,0,0.21186450196449869
4270,0,0,0.21376328617475338
4275,1,0,0.21575366148772446
4280,0,0,0.21783720282894592
4285,1,0,0.22001549895770722
4290,0,0,0
4295,0,0,0
4300,104,0,0
4305,0,0,0
4310,0,0,0
4315,1,0,0
4320,0,0,0
4325,21,0,0
4330,0,0,0
4335,1,0,0
4340,1,0,0
4345,0,0,0
4350,1,0,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,1,0,0
4405,0,0,0
4410,1,0,0
4415,0,0,0
4420,0,0,0
4425,0,0,0
4430,0,0,0
4435,0,0,0
