Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (26.18 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 3,615 Call: 4,419 Vol: 23.52 Vol Chg: 0.00 Future Chg: 86.3 FutPrc: 4646.7
Strike,Call,Put,Vol Settle
3840,0,0,0.3585504573440961
3845,0,0,0.35717309818782716
3850,0,0,0.3558005108039257
3855,0,0,0.3544327684566202
3860,0,0,0.353069943836287
3865,0,0,0.3517121090595481
3870,0,0,0.35035933566922495
3875,0,0,0.349011694634326
3880,0,0,0.34766925635009294
3885,0,0,0.346332090637981
3890,0,0,0.3450002667455827
3895,0,0,0.34367385334680556
3900,0,11,0.34235291854166583
3905,0,0,0.34103752985643254
3910,0,0,0.3397277542435848
3915,0,0,0.33842365808179053
3920,0,0,0.3371253071759419
3925,0,0,0.33583276675711815
3930,0,0,0.33454610148262276
3935,0,0,0.33326537543593027
3940,0,0,0.3319906521267857
3945,0,0,0.33072199449107487
3950,0,0,0.3294594648909275
3955,0,0,0.3282031251146762
3960,0,0,0.32695303637683715
3965,0,0,0.3257092593181685
3970,0,0,0.32447185400560663
3975,0,0,0.3232408799323192
3980,0,0,0.3220163960176432
3985,0,0,0.32079846060715234
3990,0,0,0.3195871314726144
3995,0,0,0.31838246581202867
4000,0,164,0.3171845202495458
4005,0,1,0.315993350835587
4010,0,1,0.3148090130467285
4015,0,0,0.313631561785785
4020,0,0,0.3124610513817707
4025,0,12,0.3112975355898797
4030,0,0,0.3101410675915819
4035,0,0,0.30899169999445597
4040,0,0,0.30784948483236363
4045,0,0,0.30671447356534287
4050,0,1,0.30558671707962937
4055,0,0,0.30446626568770974
4060,0,0,0.30335316912821675
4065,0,0,0.3022474765660341
4070,0,0,0.3011492365922468
4075,0,0,0.30005849722408406
4080,0,0,0.2989753059051008
4085,0,0,0.29789970950495537
4090,0,0,0.29683175431955
4095,0,0,0.29577148607100057
4100,0,109,0.2947189499075993
4105,0,0,0.29367419040389464
4110,0,0,0.2926372515605937
4115,0,4,0.2916081768046368
4120,0,4,0.29058700898915113
4125,0,14,0.2895737903935043
4130,0,0,0.28856856272322595
4135,0,0,0.2875713671100826
4140,0,5,0.2865822441120436
4145,0,6,0.28560123371327784
4150,0,4,0.28462837532415897
4155,0,0,0.2836637077812707
4160,0,0,0.2827072693474122
4165,0,0,0.2817590977115678
4170,0,0,0.28081922998894804
4175,0,4,0.2798877027209663
4180,0,0,0.2789645518752355
4185,0,0,0.2780498128455555
4190,0,0,0.277143520451995
4195,0,0,0.27624570894076506
4200,0,123,0.2753564119843084
4205,0,3,0.2744756626813025
4210,0,2,0.27360349355654456
4215,0,0,0.2727399365611429
4220,0,5,0.27188502307236284
4225,0,0,0.2710387838936388
4230,0,0,0.2702012492547041
4235,0,0,0.26937244881140643
4240,0,2,0.2685524116458584
4245,0,0,0.2677411662663527
4250,0,407,0.2669387406073813
4255,0,0,0.2661451620296944
4260,0,0,0.26536045732017755
4265,0,0,0.2645846526919762
4270,0,0,0.26381777378440496
4275,0,2,0.2630598456630082
4280,0,0,0.26231089281954034
4285,0,2,0.2615709391719392
4290,0,0,0.26084000806437047
4295,0,0,0.2601181222671922
4300,0,259,0.25940530397697437
4305,0,0,0.2587015748165058
4310,0,2,0.25800695583476774
4315,0,0,0.2573214675069373
4320,0,0,0.2566451297344283
4325,0,5,0.25597796184480615
4330,0,0,0.2553199825919261
4335,0,2,0.25467121015578087
4340,0,1,0.2540316621425891
4345,0,0,0.2534013555847867
4350,0,22,0.2527803069410002
4355,0,2,0.25216853209608914
