Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (23.32 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,456 Call: 1,549 Vol: 31.16 Vol Chg: 0.00 Future Chg: -35.1 FutPrc: 5273.6
Strike,Call,Put,Vol Settle
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,0,0,0
4180,0,0,0
4185,0,0,0
4190,0,0,0.4706151502254659
4195,0,0,0.4690512925581007
4200,0,2,0.4674962007987719
4205,0,0,0.4659498605780376
4210,0,0,0.46441225751032184
4215,0,0,0.46288337719390155
4220,0,0,0.4613632052109146
4225,0,0,0.4598517271273648
4230,0,0,0.4583489284931087
4235,0,0,0.4568547948418649
4240,0,0,0.4553693116912151
4245,0,0,0.4538924645425967
4250,0,17,0.4524242388813094
4255,0,0,0.4509646201765097
4260,0,0,0.4495135938812199
4265,0,0,0.4480711454323177
4270,0,0,0.4466372602505402
4275,0,0,0.4452119237404884
4280,0,2,0.4437951212906192
4285,0,0,0.44238683827324926
4290,0,0,0.440987060044561
4295,0,0,0.4395957719445912
4300,0,2,0.43821295929723436
4305,0,0,0.4368386074102538
4310,0,0,0.4354727015752657
4315,0,0,0.4341152270677453
4320,0,0,0.4327661691470339
4325,0,0,0.4314255130563285
4330,0,0,0.4300932440226838
4335,0,0,0.428769347257021
4340,0,0,0.4274538079541165
4345,0,0,0.426146611292608
4350,0,1,0.4248477424349889
4355,0,0,0.4235571865276218
4360,0,0,0.42227492870072203
4365,0,0,0.42100095406836396
4370,0,0,0.419735247728488
4375,0,0,0.4184777947628902
4380,0,0,0.4172285802372246
4385,0,0,0.41598758920101137
4390,0,1,0.41475480668762615
4395,0,0,0.4135302177143029
4400,0,83,0.41231380728214223
4405,0,0,0.4111055603760982
4410,0,0,0.4099054619649849
4415,0,0,0.40871349700148296
4420,0,0,0.4075296504221259
4425,0,0,0.40635390714730873
4430,0,0,0.40518625208129
4435,0,0,0.4040266701121837
4440,0,0,0.40287514611196645
4445,0,0,0.4017316649364713
4450,0,0,0.4005962114253981
4455,0,0,0.39946877040229956
4460,0,0,0.3983493266745895
4465,0,0,0.39723786503354747
4470,0,0,0.3961343702543061
4475,0,0,0.39503882709585947
4480,0,0,0.39395122030106533
4485,0,0,0.39287153459663676
4490,0,0,0.3917997546931478
4495,0,0,0.39073586528503584
4500,0,602,0.3896798510505948
4505,0,0,0.38863169665197633
4510,0,2,0.3875913867351986
4515,0,0,0.38655890593013525
4520,0,0,0.38553423885051946
4525,0,0,0.384517370093944
4530,0,0,0.38350828424186717
4535,0,0,0.3825069658596014
4540,0,0,0.381513399496317
4545,0,0,0.38052756968505336
4550,0,9,0.3795494609427024
4555,0,0,0.37857905777001527
4560,0,0,0.37761634465160904
4565,0,0,0.3766613060559562
4570,0,0,0.37571392643538787
4575,0,0,0.37477419022610087
4580,0,1,0.3738420818481475
4585,0,1,0.37291758570543837
4590,0,1,0.372000686185751
4595,0,1,0.37109136766071565
4600,0,1,0.3701896144858245
4605,0,0,0.3692954110004323
4610,0,2,0.3684087415277523
4615,0,0,0.36752959037485483
4620,0,0,0.3666579418326724
4625,0,0,0.3657937801760011
4630,0,0,0.3649370896634906
4635,0,0,0.36408785453765147
4640,0,0,0.3632460590248595
4645,0,0,0.362411687335346
4650,0,0,0.3615847236632014
4655,0,0,0.36076515218637983
4660,0,0,0.35995295706669195
4665,0,0,0.35914812244980765
4670,0,0,0.3583506324652631
4675,0,0,0.35756047122644796
4680,0,0,0.3567776228306113
4685,0,0,0.3560020713588681
4690,0,0,0.35523380087618794
4695,0,0,0.3544727954314012
4700,200,23,0.3537190390572027
4705,0,0,0.3529725157701399
4710,0,0,0.35223320957062565
4715,0,0,0.35150110444292926
4720,0,0,0.350776184355184
4725,0,1,0.350058433259379
4730,0,0,0.34934783509136413
4735,0,0,0.34864437377085244
4740,0,0,0.34794803320141365
4745,0,0,0.3472587972704755
4750,0,2,0.346576649849332
4755,0,0,0.34590157479313244
4760,0,0,0.3452335559408841
4765,0,0,0.34457257711546097
4770,0,0,0.3439186221235919
4775,0,0,0.3432716747558642
4780,0,0,0.34263171878673204
4785,0,0,0.34199873797450275
4790,0,0,0.34137271606134656
4795,0,0,0.3407536367732896
4800,0,189,0.3401414838202276
4805,0,0,0.3395362408959055
4810,0,3,0.3389378916779324
4815,0,0,0.33834641982778124
4820,0,0,0.33776180899077834
4825,0,0,0.33718404279611125
4830,0,0,0.33661310485683305
4835,0,0,0.33604897876985007
4840,0,0,0.33549164811592913
4845,0,0,0.3349410964597038
4850,0,3,0.33439730734965945
4855,0,0,0.3338602643181441
4860,0,0,0.33332995088136885
4865,0,0,0.3328063505394
4870,0,0,0.332289446776165
4875,0,0,0.33177922305945484
4880,0,2,0.3312756628409166
4885,0,0,0.33077874955605746
4890,0,0,0.33028846662424327
4895,0,0,0.3298047974487067
4900,0,55,0.32932772541653266
4905,0,0,0.32885723389866683
4910,0,0,0.32839330624992147
4915,0,0,0.32793592580896214
4920,0,2,0.32748507589831366
4925,0,0,0.32704073982436677
4930,0,2,0.326602900877367
4935,0,0,0.32617154233142054
4940,0,0,0.3257466474444971
4945,0,0,0.32532819945842273
4950,0,4,0.3249161815988817
4955,0,0,0.3245105770754251
4960,0,0,0.3241113690814571
4965,0,0,0.32371854079424434
4970,0,0,0.32333207537491226
4975,0,0,0.32295195596845006
4980,0,1,0.32257816570370235
4985,0,0,0.32221068769337446
4990,0,0,0.3218495050340353
4995,0,1,0.3214946008061099
5000,31,89,0.3211459580738819
