Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (1.30 DTE) Option Symbol:		G3WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3WN6 Intraday Volume - Put: 111 Call: 83 Vol: 37.37 Vol Chg: 0.00 Future Chg: 18.6 FutPrc: 4024.0
Strike,Call,Put,Vol Settle
3765,0,0,0.47694898592339996
3770,0,3,0.47460862600883047
3775,0,1,0.47230015088985056
3780,0,0,0.47002024730682024
3785,0,0,0.46776574707155305
3790,0,1,0.46553362707868473
3795,0,2,0.46332100930249
3800,0,2,0.46112516078937915
3805,0,0,0.45894349366972165
3810,0,0,0.45677356515011525
3815,0,0,0.4546130775133861
3820,0,0,0.45245987812222666
3825,0,2,0.4503119594173768
3830,0,2,0.4481674589183058
3835,0,1,0.44602465921980183
3840,0,0,0.44388198800106693
3845,0,0,0.441738018009346
3850,0,5,0.4395914670790262
3855,0,1,0.4374411981184494
3860,0,0,0.4352862191180975
3865,0,0,0.4331256831378596
3870,0,0,0.4309588883234028
3875,0,1,0.4287852778988963
3880,0,1,0.426604440164283
3885,0,0,0.4244161084920961
3890,0,0,0.4222201613429206
3895,0,0,0.4200166222494772
3900,0,6,0.4178056598270814
3905,0,0,0.41558758776182003
3910,0,0,0.4133628648241938
3915,0,0,0.41113209485911284
3920,0,0,0.408896026794082
3925,0,0,0.4066555546314703
3930,0,0,0.40441171744896565
3935,0,7,0.40216569940866975
3940,0,0,0.3999188297489127
3945,0,2,0.3976725827824339
3950,0,35,0.39542857790092967
3955,0,0,0.39318857958187436
3960,0,3,0.390954497369421
3965,0,0,0.38872838589531966
3970,0,2,0.38651244486072756
3975,0,5,0.38430901905530845
3980,0,0,0.38212059833585954
3985,1,0,0.37994981764859403
3990,0,0,0.37779945700458484
3995,0,0,0.3756724415065946
4000,0,12,0.37357184132406474
4005,0,0,0.37150087171494306
4010,0,0,0.3694628930070394
4015,0,0,0.3674614106093941
4020,2,0,0.36550007501000437
4025,0,1,0.3635826817717316
4030,0,0,0.36171317153866767
4035,0,0,0.3598956300343161
4040,0,0,0.35813428805658987
4045,0,0,0.3564335214850871
4050,1,0,0.35479785127063224
4055,3,0,0.3532319434530109
4060,0,1,0.35174060913868743
4065,0,0,0.35032880452399695
4070,0,0,0.3490016308714985
4075,1,0,0.34776433452771016
4080,0,0,0.3466223069217449
4085,25,0,0.3455810845525775
4090,5,0,0.3446463489985945
4095,4,0,0.34382392692577923
4100,12,12,0.3431197900645202
4105,3,0,0.3425400552341671
4110,4,1,0.34209098432165774
4115,2,0,0.3417789843047103
4120,7,0,0.3416106072304501
4125,1,0,0.341592550225414
4130,0,0,0.34173165549691475
4135,5,0,0.34203491032758393
4140,0,0,0.342509447077191
4145,0,0,0.343162543190374
4150,2,0,0.3440016211825423
4155,0,0,0.34503424864578847
4160,0,0,0.3462681382629853
4165,0,0,0.3477111477773178
4170,0,0,0.3493712800282083
4175,2,0,0.3512566829181196
4180,0,0,0.3533756494357476
4185,0,0,0.35573661764374265
4190,1,0,0.3583481706900784
4195,0,0,0.361219036789862
4200,1,0,0.36435808924807134
4205,0,0,0.36777434643590823
4210,0,0,0.3714769718153548
4215,0,0,0.3754752739137075
4220,0,0,0.3797787063463147
4225,0,0,0.3843968678033889
4230,0,0,0.38933950205091605
4235,0,0,0.3946164979338391
4240,0,0,0
4245,0,0,0
4250,1,0,0
4255,0,0,0
4260,0,0,0
4265,0,0,0
4270,0,0,0
4275,0,0,0
4280,0,0,0
4285,0,0,0
4290,0,0,0
4295,0,0,0
4300,0,0,0
