Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (4.75 DTE) Option Symbol:		G1MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1MQ6 Intraday Volume - Put: 305 Call: 309 Vol: 22.88 Vol Chg: 0.00 Future Chg: 27.2 FutPrc: 4120.6
Strike,Call,Put,Vol Settle
3785,0,0,0.30701091517768475
3790,0,0,0.30482214820048625
3795,0,0,0.3026631006105873
3800,0,0,0.30053363010297574
3805,0,0,0.29843360113272865
3810,0,0,0.29636288491495577
3815,0,0,0.2943213594254104
3820,0,0,0.2923089093996367
3825,0,0,0.2903254263334105
3830,0,0,0.28837080848305163
3835,0,0,0.286444960864884
3840,0,0,0.2845477952553068
3845,0,0,0.28267923019097907
3850,0,0,0.28083919096911814
3855,0,0,0.279027609646576
3860,0,2,0.27724442504074887
3865,0,4,0.2754895827292785
3870,0,3,0.27376303504988186
3875,0,5,0.27206474110045065
3880,0,0,0.2703946667393211
3885,0,5,0.26875278458469154
3890,0,4,0.2671390740153754
3895,0,10,0.26555352116989184
3900,0,9,0.2639961189472757
3905,0,0,0.262466867006907
3910,0,7,0.2609657717679852
3915,0,0,0.25949284641015424
3920,0,0,0.25804811087334656
3925,0,0,0.25663159185752704
3930,0,3,0.2552433228230342
3935,0,0,0.25388334398999746
3940,0,1,0.25255170233928936
3945,0,0,0.2512484516117013
3950,0,39,0.24997365230832713
3955,0,0,0.24872737169025072
3960,0,2,0.24750968377921367
3965,0,33,0.24632066935672015
3970,0,0,0.24516041596451998
3975,0,0,0.24402901790497822
3980,0,0,0.24292657624030767
3985,0,3,0.24185319879272527
3990,0,9,0.2408090001452763
3995,0,0,0.23979410164078274
4000,0,0,0.2388086313821418
4005,0,0,0.2378527242329369
4010,0,13,0.23692652181658502
4015,1,0,0.2360301725168057
4020,1,17,0.23516383147747888
4025,3,46,0.23432766060290078
4030,0,2,0.23352182855730064
4035,0,0,0.23274651076518182
4040,0,0,0.23200188941150657
4045,0,0,0.23128815344102804
4050,11,0,0.2306054985589583
4055,0,0,0.22995412723074082
4060,0,0,0.22933424868193697
4065,24,0,0.22874607889839638
4070,0,0,0.22818984062600123
4075,94,0,0.22766576337092204
4080,0,16,0.2271740833998308
4085,1,0,0.22671504373900575
4090,0,0,0.22628889417535447
4095,0,0,0.22589589125604448
4100,0,26,0.22553629828814792
4105,0,0,0.22521038533930948
4110,0,0,0.22491842923685113
4115,0,0,0.22466071356896578
4120,0,0,0.22443752868343836
4125,49,15,0.22424917168862635
4130,0,4,0.2240959464531045
4135,7,0,0.22397816360543743
4140,0,0,0.22389614053443552
4145,0,0,0.22385020138921163
4150,0,0,0.22384067707915278
4155,0,0,0.22386790527374956
4160,6,0,0.22393223040265298
4165,7,0,0.22403400365573134
4170,10,0,0.22417358298309864
4175,0,0,0.22435133309519983
4180,0,0,0.22456762546244136
4185,0,0,0.22482283831564587
4190,0,0,0.22511735664551225
4195,0,0,0.2254515722036956
4200,81,0,0.22582588350087462
4205,6,0,0.2262406958091958
4210,0,0,0.2266964211600282
4215,0,0,0.22719347834558334
4220,3,0,0.2277322929178638
4225,0,0,0.22831329718934512
4230,2,0,0.22893693023254968
4235,2,0,0.2296036378804729
4240,0,0,0.23031387272575898
4245,0,0,0.2310680941218095
4250,0,0,0.2318667681821296
4255,0,0,0.23271036778021426
4260,0,0,0.23359937254980423
4265,0,0,0.2345342688851133
4270,0,0,0.2355155499402315
4275,0,0,0.2365437156296366
4280,0,0,0.23761927262802374
4285,0,0,0.2387427343702484
4290,0,0,0.23991462105124128
4295,0,0,0.2411354596264914
4300,0,0,0.2424057838111935
4305,0,0,0.2437261340811574
4310,0,0,0.24509705767232504
4315,0,0,0.24651910858059978
4320,1,0,0.24799284756261386
4325,0,0,0.24951884213433573
4330,0,0,0.2510976665731164
4335,0,0,0.252729901915302
4340,0,0,0.2544161359583086
4345,0,0,0.2561569632594569
4350,0,0,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,0,0,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
4425,0,0,0
