Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (8.23 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Intraday Volume - Put: 234 Call: 332 Vol: 23.37 Vol Chg: 0.00 Future Chg: -122.3 FutPrc: 4263.6
Strike,Call,Put,Vol Settle
3850,0,0,0
3875,0,0,0.3987780227763267
3900,0,0,0.3884834970360771
3925,0,0,0.37784156811895286
3950,0,0,0.3669730614273874
3975,0,0,0.3559925339967549
4000,0,25,0.3450082744961094
4025,0,0,0.3341223032288667
4050,0,0,0.3234303721320657
4075,0,0,0.3130219647761976
4100,0,5,0.3029802963658881
4125,0,15,0.2933823137397269
4150,0,7,0.2842986953700404
4175,0,27,0.27579385136283463
4200,0,5,0.2679259234577671
4225,0,21,0.2607467850286014
4250,1,11,0.2543020410826671
4275,1,73,0.24863102826145678
4300,49,5,0.24376681483977336
4325,12,21,0.23973620072700896
4350,60,4,0.2365597174654681
4375,35,1,0.23425162823181722
4400,14,2,0.2328199278361751
4425,54,0,0.23226634272288038
4450,0,0,0.23258633096963877
4475,9,0,0.23376908228857474
4500,23,0,0.23579751802526516
4525,12,0,0.2386482911589951
4550,0,0,0.2422917863025873
4575,11,0,0.246692119703539
4600,21,0,0.25180713924243037
4625,0,0,0.25758842443400454
4650,2,0,0.2639812864264286
4675,0,0,0.27092476800225995
4700,0,0,0.2783516435775937
4725,1,0,0.28618841920183513
