Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (2.55 DTE) Option Symbol:		G5WN6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G5WN6 Intraday Volume - Put: 117 Call: 50 Vol: 17.28 Vol Chg: 0.00 Future Chg: 20.4 FutPrc: 4119.3
Strike,Call,Put,Vol Settle
3945,0,0,0.226047188319626
3950,0,0,0.2235844824834885
3955,0,0,0.22115096672587242
3960,0,9,0.2187491955975247
3965,0,0,0.21638166483421628
3970,0,0,0.21405081136060744
3975,0,6,0.21175901328399505
3980,0,1,0.20950858990102006
3985,0,0,0.20730180169152845
3990,0,3,0.20514085032607454
3995,0,1,0.20302787865728078
4000,0,3,0.2009649707255221
4005,0,0,0.19895415175778908
4010,0,0,0.19699738816689205
4015,0,6,0.1950965875513475
4020,0,5,0.19325359869662861
4025,0,0,0.1914702115743694
4030,0,7,0.18974815734463846
4035,0,0,0.1880891083487768
4040,0,0,0.18649467811633258
4045,0,0,0.18496642136688024
4050,0,6,0.1835058340022897
4055,0,12,0.18211435310922752
4060,0,10,0.1807933569666602
4065,0,11,0.17954416503357606
4070,0,0,0.1783680379580801
4075,0,1,0.1772661775751203
4080,0,0,0.17623972690330447
4085,0,0,0.1752897701519487
4090,4,0,0.1744173327115277
4095,5,5,0.17362338116095088
4100,3,5,0.1729088232673348
4105,0,0,0.1722745079798642
4110,2,2,0.17172122543820478
4115,0,0,0.17124970696431774
4120,0,0,0.17086062507087263
4125,7,0,0.17055459345147028
4130,2,0,0.1703321669908746
4135,0,0,0.1701938417581914
4140,1,6,0.17014005500777785
4145,0,0,0.17017118518037933
4150,13,0,0.1702875519056306
4155,0,0,0.17048941599591672
4160,0,0,0.17077697945114778
4165,0,0,0.1711503854583043
4170,0,0,0.171609718390755
4175,4,0,0.17215500380598314
4180,0,0,0.17278620844922443
4185,0,0,0.17350324025301234
4190,0,0,0.17430594833558644
4195,1,0,0.17519412299793657
4200,2,0,0.17616749573153356
4205,0,0,0.17722573921423646
4210,0,0,0.17836846730688194
4215,1,0,0.17959523505828656
4220,0,0,0.18090553870388248
4225,1,0,0.18229881566571748
4230,0,0,0.18377444455018122
4235,0,0,0.1853317451507337
4240,0,0,0.18696997844995167
4245,0,0,0.1886883466117979
4250,3,0,0.19048599298866975
4255,0,0,0.19236200212094445
4260,0,0,0.19431539973288636
4265,0,0,0.19634515273514808
4270,0,0,0.19845016922522518
4275,0,0,0.20062929848813837
4280,0,0,0.20288133099302286
4285,0,0,0.20520499839631157
4290,0,0,0.20759897353946144
4295,0,0,0.2100618704525914
4300,1,0,0.21259224434993484
