Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (1.45 DTE) Option Symbol:		G3RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3RM6 Intraday Volume - Put: 127 Call: 120 Vol: 29.08 Vol Chg: 0.00 Future Chg: -12 FutPrc: 4342.8
Strike,Call,Put,Vol Settle
4110,0,0,0.4485944243040194
4115,0,0,0.4435003427479387
4120,0,0,0.43844535508287663
4125,0,6,0.43343274143512645
4130,0,0,0.4284657167745536
4135,0,0,0.42354743090004376
4140,0,0,0.41868096845200853
4145,0,0,0.413869348909202
4150,0,2,0.4091155265841735
4155,0,0,0.4044223906287243
4160,0,0,0.3997927650350448
4165,0,0,0.3952294086227539
4170,0,0,0.3907350150577713
4175,0,2,0.38631221284435924
4180,0,0,0.38196356531466336
4185,0,0,0.3776915706425825
4190,0,0,0.3734986618478615
4195,0,0,0.36938720676926096
4200,0,6,0.3653595080982086
4205,0,15,0.36141780336174634
4210,0,0,0.35756426491457205
4215,0,0,0.3538009999542737
4220,0,0,0.3501300505222389
4225,0,0,0.34655339348319103
4230,0,0,0.3430729405515649
4235,0,0,0.3396905382737714
4240,0,0,0.33640796802865225
4245,0,0,0.33322694604385106
4250,0,1,0.33014912337421265
4255,0,0,0.32717608591224234
4260,0,1,0.32430935439833775
4265,0,2,0.32155038439304917
4270,0,0,0.3189005663086846
4275,0,0,0.3163612253918018
4280,0,0,0.3139336217179789
4285,0,0,0.3116189502072757
4290,0,1,0.30941834061923146
4295,0,0,0.30733285754172357
4300,0,27,0.3053635004080206
4305,0,1,0.3035112034847316
4310,0,0,0.3017768358761259
4315,0,0,0.3001612015234514
4320,0,0,0.2986650392062984
4325,0,0,0.29728902254078093
4330,0,0,0.29603375997862713
4335,0,0,0.2948997948151373
4340,13,2,0.293887605170994
4345,8,8,0.29299760401386266
4350,0,3,0.29223013914975127
4355,12,0,0.2915854932143702
4360,0,4,0.29106388368472835
4365,0,0,0.29066546287253914
4370,0,0,0.29039031793013237
4375,0,0,0.29023847084795307
4380,0,0,0.2902098784456939
4385,0,0,0.29030443239093984
4390,1,0,0.2905219591839341
4395,2,0,0.29086222015575913
4400,3,0,0.291324911483116
4405,1,0,0.2919096641815031
4410,3,0,0.2926160440924832
4415,0,0,0.29344355190346505
4420,0,0,0.2943916231424737
4425,1,0,0.2954596281635986
4430,0,0,0.29664687216563834
4435,0,0,0.29795259518459716
4440,0,0,0.29937597209004707
4445,0,0,0.30091611258944795
4450,11,0,0.30257206123224023
4455,0,0,0.3043427973996131
4460,0,0,0.30622723531337215
4465,0,0,0.3082242240307096
4470,0,8,0.31033254744261285
4475,0,0,0.3125509242870521
4480,1,0,0.31487800812760725
4485,0,0,0.3173123873721124
4490,0,0,0.3198525852671992
4495,0,0,0.3224970598910204
4500,20,0,0.3252442041618906
4505,0,0,0.32809234583464786
4510,0,0,0.331039747501336
4515,10,0,0.3340846065905225
4520,1,0,0.3372250553727554
4525,8,0,0.34045916094760287
4530,0,0,0.3437849252563865
4535,0,0,0.34720028508195355
4540,0,0,0.35070311203276106
4545,0,0,0.35429121256720464
4550,25,0,0.35796232797338234
4555,0,0,0.3617141343777348
4560,0,0,0.3655442427439084
4565,0,0,0.36945019887571107
4570,0,0,0.3734294834082448
4575,0,0,0.37747951181950157
4580,0,0,0.3815976344239971
4585,0,0,0.38578113636845046
