Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (1.11 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 687 Call: 437 Vol: 27.86 Vol Chg: 0.00 Future Chg: -23.7 FutPrc: 4330.7
Strike,Call,Put,Vol Settle
4145,0,0,0.4327815723020194
4150,0,1,0.427800084635237
4155,0,0,0.4228567039297104
4160,0,31,0.41795436137567776
4165,0,0,0.4130959306130535
4170,0,0,0.40828422774029605
4175,0,1,0.4035220113153173
4180,0,2,0.398811982344796
4185,0,10,0.3941567842978202
4190,0,0,0.3895590030949734
4195,0,1,0.3850211671128818
4200,0,5,0.3805457471860336
4205,0,1,0.3761351566040503
4210,0,3,0.3717917511098676
4215,0,1,0.3675178289049654
4220,0,2,0.36331563064572947
4225,0,3,0.35918733944367887
4230,0,0,0.3551350808659208
4235,0,0,0.35116092293787915
4240,0,5,0.3472668761380646
4245,0,5,0.343454893399894
4250,0,2,0.3397268701144185
4255,0,3,0.3360846441300964
4260,0,14,0.3325299957464267
4265,0,5,0.32906464772258914
4270,0,4,0.32569026527244205
4275,0,56,0.3224084560638403
4280,0,12,0.3192207702236374
4285,0,2,0.3161287003315465
4290,0,10,0.31313368142423315
4295,0,21,0.3102370909930414
4300,4,108,0.307440248989451
4305,0,5,0.30474441781188943
4310,0,7,0.30215080232619584
4315,0,15,0.2996605498417466
4320,0,9,0.2972747501314643
4325,2,7,0.29499443542363224
4330,3,11,0.2928205803984838
4335,0,1,0.29075410219593323
4340,2,162,0.2887958604069354
4345,2,6,0.28694665708644607
4350,8,11,0.2852072367352321
4355,0,2,0.2835782863148779
4360,31,3,0.28206043524210145
4365,45,3,0.2806542553939835
4370,15,3,0.27936026109318846
4375,10,2,0.2781789091243354
4380,0,0,0.27711059873172417
4385,58,0,0.27615567160501087
4390,2,0,0.27531441189944417
4395,0,0,0.274587046221086
4400,23,31,0.27397374363408744
4405,2,0,0.2734746156527308
4410,9,0,0.27308971625393497
4415,3,0,0.27281904186884276
4420,9,0,0.27266253138009233
4425,16,0,0.2726200661306848
4430,6,0,0.2726914699185272
4435,7,0,0.2728765089955232
4440,13,0,0.27317489207075596
4445,2,0,0.27358627030798743
4450,135,0,0.2741102373272497
4455,1,0,0.2747463292048451
4460,4,0,0.27549402447175453
4465,8,0,0.2763527441147744
4470,3,0,0.27732185157856293
4475,1,0,0.27840065276177484
4480,3,0,0.2795883960170613
4485,3,0,0.2808842721556175
4490,0,0,0.28228741444422667
4495,0,0,0.283796898604578
4500,4,0,0.28541174281167514
4505,0,0,0.28713090770088456
4510,1,0,0.2889532963622514
4515,0,0,0.29087775433777097
4520,0,0,0.29290306962843715
4525,2,0,0.29502797269151415
4530,0,0,0.29725113643803525
4535,0,0,0.2995711762357587
4540,0,0,0.30198664990689394
