Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (1.18 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Intraday Volume - Put: 573 Call: 374 Vol: 32.77 Vol Chg: 0.00 Future Chg: -118.1 FutPrc: 4177.3
Strike,Call,Put,Vol Settle
3945,0,2,0.59531406348367
3950,0,4,0.5904708246382597
3955,0,0,0.5856493511051895
3960,0,4,0.5808491122916166
3965,0,0,0.5760696256004394
3970,0,0,0.5713104564364357
3975,0,1,0.5665712182042171
3980,0,0,0.5618515723103883
3985,0,1,0.5571512281610467
3990,0,0,0.5524699431612135
3995,0,0,0.5478075227190402
4000,0,27,0.5431638202393287
4005,0,0,0.5385387371316028
4010,0,10,0.5339322228021501
4015,0,0,0.5293442746600476
4020,0,0,0.5247749381126141
4025,0,3,0.5202243065687071
4030,0,0,0.5156925214383818
4035,0,0,0.5111797721291396
4040,0,1,0.5066862960530898
4045,0,1,0.5022123786192196
4050,0,28,0.49775835323737283
4055,0,0,0.49332460131972766
4060,0,1,0.4889115522770453
4065,0,0,0.4845196835202614
4070,0,0,0.480149520461282
4075,0,0,0.47580163651286966
4080,0,0,0.47147665308830256
4085,0,0,0.4671752395988733
4090,0,0,0.4628981134599144
4095,0,0,0.45864604008295373
4100,0,5,0.4544198328836728
4105,0,0,0.45022035327519916
4110,0,0,0.4460485106737906
4115,0,0,0.44190526249326467
4120,0,2,0.43779161414852297
4125,0,20,0.4337086190577111
4130,0,0,0.4296573786338058
4135,0,0,0.42563904229655236
4140,0,5,0.42165480746086814
4145,0,0,0.41770591954332303
4150,0,126,0.4137936719635036
4155,1,0,0.40991940613855604
4160,0,9,0.40608451148511904
4165,0,5,0.40229042542478055
4170,0,1,0.3985386333738461
4175,2,151,0.3948306687536842
4180,23,2,0.39116811298185894
4185,1,0,0.3875525954799741
4190,0,2,0.38398579366855756
4195,6,5,0.3804694329672884
4200,65,28,0.3770052867977256
4205,17,0,0.3735951765814889
4210,12,0,0.3702409717398041
4215,16,7,0.3669445896957768
4220,4,2,0.363707995871664
4225,0,27,0.3605332036887603
4230,10,0,0.35742227457171794
4235,14,4,0.354377317944909
4240,1,0,0.35140049123128847
4245,0,0,0.3484939998547816
4250,18,8,0.3456600972401702
4255,0,0,0.3429010848121834
4260,4,3,0.3402193119975436
4265,0,0,0.3376171762204194
4270,5,0,0.3350971229078823
4275,36,1,0.3326616454849045
4280,6,0,0.33031328537913396
4285,20,0,0.32805463201884777
4290,10,0,0.32588832283022384
4295,14,0,0.3238170432400693
4300,23,0,0.32184352667877647
4305,0,0,0.3199705545728193
4310,5,0,0.3182009563520296
4315,0,0,0.3165376094464136
4320,10,4,0.31498343928433314
4325,0,1,0.3135414192954613
4330,1,0,0.3122145709121469
4335,2,0,0.31100596356304777
4340,7,0,0.309918714678588
4345,2,0,0.3089559896920946
4350,10,1,0.3081210020350227
4355,0,3,0.3074170131369556
4360,1,1,0.30684733243356277
4365,2,0,0.3064153173563682
4370,1,0,0.30612437333775233
4375,2,0,0.30597795381208925
4380,1,0,0.30597956021233585
4385,0,0,0.3061327419727604
4390,0,0,0.30644109652848783
4395,0,0,0.306908269313908
4400,5,0,0.30753795376494963
4405,0,0,0.3083338913163516
