Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (1.30 DTE) Option Symbol:		G2RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RN6 Intraday Volume - Put: 630 Call: 560 Vol: 24.89 Vol Chg: 0.00 Future Chg: -103.3 FutPrc: 4051.7
Strike,Call,Put,Vol Settle
3880,0,0,0
3885,0,30,0
3890,0,0,0
3895,0,1,0
3900,0,1,0
3905,0,0,0
3910,0,0,0
3915,0,0,0
3920,0,0,0
3925,0,0,0
3930,0,0,0
3935,0,0,0
3940,0,0,0.3853790563716757
3945,0,1,0.3816705966303289
3950,0,1,0.37791825391013845
3955,0,0,0.3741281133600296
3960,0,0,0.3703061574701678
3965,0,4,0.36645826605990806
3970,0,1,0.36259021629507515
3975,0,3,0.35870768267204767
3980,0,0,0.35481623702139586
3985,0,0,0.3509213485183409
3990,0,0,0.3470283836602448
3995,0,2,0.34314260629571436
4000,1,67,0.3392691776009542
4005,0,2,0.3354131560913629
4010,0,0,0.33157949761812233
4015,0,0,0.3277730553688798
4020,1,1,0.32399857986683855
4025,0,5,0.32026071897303154
4030,0,2,0.3165640178833655
4035,0,0,0.3129129191308948
4040,0,1,0.3093117625865034
4045,0,0,0.3057647854525385
4050,2,155,0.3022761222741792
4055,0,4,0.2988498049264763
4060,0,0,0.2954897626279944
4065,0,100,0.2921998219242141
4070,0,0,0.2889837067064036
4075,3,100,0.28584503819638485
4080,1,3,0.28278733495403685
4085,0,0,0.2798140128761588
4090,0,0,0.27692838519260476
4095,1,5,0.2741336624787891
4100,73,117,0.27143295263272194
4105,0,0,0.2688292609011569
4110,0,0,0.2663254898559444
4115,12,0,0.26392443941745114
4120,2,2,0.26162880683114054
4125,2,7,0.2594411866880364
4130,3,1,0.25736407090721514
4135,3,0,0.2553998487514946
4140,8,0,0.2535508068153831
4145,5,0,0.2518191290287177
4150,37,0,0.2502068966650768
4155,2,0,0.24871608832336278
4160,36,0,0.24734857995008497
4165,0,4,0.24610614481616722
4170,8,0,0.24499045354286864
4175,23,0,0.24400307407631772
4180,1,0,0.243145471702519
4185,4,0,0.24241900904553404
4190,47,0,0.24182494606384353
4195,4,0,0.24136444005125668
4200,7,0,0.24103854564191352
4205,0,0,0.24084821480073515
4210,0,0,0.2407942968370662
4215,20,0,0.24087753838739445
4220,1,0,0.24109858342990265
4225,2,0,0.24145797328037588
4230,1,0,0.24195614658356135
4235,0,0,0.2425934393290845
