Option Contract:		May 2026 Option Expiration:	5/27/2026 (1.12 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 1,283 Call: 1,413 Vol: 17.70 Vol Chg: 0.00 Future Chg: -6 FutPrc: 4517.7
Strike,Call,Put,Vol Settle
4420,0,1,0.22202890272819786
4425,0,9,0.21945946978235042
4430,0,20,0.21694844287617343
4435,0,0,0.21449790419728743
4440,0,4,0.21210986038818191
4445,0,13,0.2097862425398489
4450,0,123,0.20752890619883146
4455,0,10,0.2053396313617668
4460,0,25,0.20322012248061583
4465,0,0,0.20117200845925254
4470,0,5,0.1991968426511903
4475,0,65,0.19729610286503885
4480,0,54,0.1954711913645042
4485,0,9,0.19372343486202226
4490,0,8,0.19205408452103256
4495,0,3,0.19046431596279945
4500,51,83,0.18895522925549812
4505,0,4,0.1875278489246739
4510,0,51,0.1861831239480125
4515,0,24,0.1849219277546581
4520,0,121,0.18374505822066567
4525,0,84,0.18265323768491726
4530,11,35,0.18164711293502478
4535,3,0,0.1807272552032373
4540,12,76,0.17989416018735938
4545,17,21,0.179148248029378
4550,18,119,0.178489863327286
4555,8,12,0.17791927512826078
4560,66,16,0.1774366769345761
4565,0,3,0.17704218670041882
4570,12,7,0.1767358468346174
4575,79,4,0.17651762419563966
4580,0,3,0.1763874100938665
4585,4,0,0.17634502029750365
4590,16,0,0.17639019501893927
4595,46,52,0.17652259893066002
4600,57,25,0.1767418211579752
4605,36,0,0.17704737526855752
4610,53,5,0.17743869929563516
4615,118,36,0.17791515571570926
4620,41,0,0.17847603146401525
4625,127,0,0.17912053792497318
4630,90,0,0.17984781093355195
4635,46,0,0.18065691078300006
4640,14,2,0.18154682221620533
4645,0,0,0.18251645442478548
4650,33,0,0.18356464106273052
4655,0,0,0.18469014022548436
4660,5,0,0.185891634465861
4665,0,0,0.18716773079177074
4670,3,0,0.1885169606607633
4675,26,0,0.18993777998230144
4680,2,0,0.19142856911867057
4685,4,0,0.19298763289043563
