Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (1.42 DTE) Option Symbol:		G3TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3TN6 Intraday Volume - Put: 120 Call: 282 Vol: 18.94 Vol Chg: 0.00 Future Chg: -10.5 FutPrc: 4008.3
Strike,Call,Put,Vol Settle
3870,0,0,0.24839644047256115
3875,0,0,0.24591131987335757
3880,0,0,0.24343042609075383
3885,0,0,0.2409578506599246
3890,0,0,0.23849760584789692
3895,0,0,0.23605362465127655
3900,0,0,0.23362976080557019
3905,0,0,0.23122978877381684
3910,0,0,0.22885740375841124
3915,0,0,0.22651622168541508
3920,0,1,0.22420977922229213
3925,0,0,0.22194153376585746
3930,0,1,0.21971486344523328
3935,0,0,0.2175330671223037
3940,0,1,0.21539936439671692
3945,0,0,0.213316895591106
3950,0,33,0.2112887217729167
3955,0,12,0.20931782473326166
3960,0,0,0.20740710699965348
3965,0,0,0.2055593918332761
3970,0,1,0.20377742322716585
3975,0,2,0.20206386590439251
3980,1,0,0.20042130532829106
3985,0,0,0.1988522476885919
3990,0,2,0.19735911990983368
3995,0,1,0.19594426964977174
4000,5,11,0.19460996529801378
4005,0,0,0.19335839598034
4010,1,2,0.19219167155051764
4015,0,0,0.19111182259689485
4020,4,3,0.19012080044399227
4025,85,1,0.18922047714863766
4030,0,0,0.18841264549246262
4035,0,0,0.1876990189996377
4040,35,0,0.18708123192527637
4045,13,0,0.18656083925407074
4050,87,0,0.1861393167046117
4055,2,0,0.18581806073029838
4060,0,0,0.1855983885157002
4065,2,0,0.1854815379813317
4070,0,0,0.18546866777251125
4075,31,0,0.18556085727936988
4080,1,0,0.1857591066147961
4085,1,0,0.18606433663012467
4090,0,0,0.18647738890899745
4095,2,0,0.18699902576236127
4100,1,0,0.1876299302427924
4105,0,0,0.1883707061288078
4110,0,0,0.18922187793600642
4115,0,0,0.19018389091161225
4120,0,0,0.19125711103674803
4125,2,0,0.1924418250191593
4130,0,0,0.19373824030981268
4135,0,0,0.19514648508538812
4140,1,0,0.1966666082548727
4145,2,0,0.19829857946638185
4150,0,0,0.2000422890967002
