Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (1.18 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Intraday Volume - Put: 297 Call: 318 Vol: 20.41 Vol Chg: 0.00 Future Chg: -6.8 FutPrc: 4352.1
Strike,Call,Put,Vol Settle
4210,0,0,0.2635607882084514
4215,0,0,0.2608024171483976
4220,0,0,0.25808924062380356
4225,0,0,0.25542274729548353
4230,0,5,0.2528043862752156
4235,0,0,0.2502355671190344
4240,0,2,0.24771765983484784
4245,0,10,0.24525199487800364
4250,0,5,0.24283986314924277
4255,0,3,0.24048251599936066
4260,0,2,0.2381811652280703
4265,0,1,0.23593698307990962
4270,0,15,0.2337511022514036
4275,0,8,0.23162461588378846
4280,0,13,0.2295585775686959
4285,0,1,0.2275540013436057
4290,0,1,0.22561186169548364
4295,0,0,0.22373309356055415
4300,5,16,0.22191859231975286
4305,0,0,0.22016921380497934
4310,0,5,0.2184857742939812
4315,0,4,0.2168690505147879
4320,2,3,0.21531977964207272
4325,0,1,0.21383865929806234
4330,0,1,0.21242634755412837
4335,4,0,0.21108346292885471
4340,0,0,0.20981058438928812
4345,2,0,0.20860825135139294
4350,7,6,0.20747696367698154
4355,3,0,0.20641718167746603
4360,6,1,0.20542932611272136
4365,6,3,0.20451377818892524
4370,8,2,0.20367087956265095
4375,8,2,0.20290093233495554
4380,8,0,0.2022041990588832
4385,8,0,0.20158090273378093
4390,11,1,0.20103122680518482
4395,2,0,0.20055531517084546
4400,25,1,0.20015327217129197
4405,9,0,0.19982516260029115
4410,1,4,0.19957101169654834
4415,0,0,0.19939080514700436
4420,22,0,0.19928448908808605
4425,16,9,0.1992519701020683
4430,10,0,0.19929311522196258
4435,0,0,0.19940775192628735
4440,1,0,0.19959566814304708
4445,20,1,0.19985661224745854
4450,18,2,0.20019029306513403
4455,5,2,0.20059637986491907
4460,9,16,0.20107450236764635
4465,1,0,0.20162425074158818
4470,6,0,0.20224517560245658
4475,1,7,0.20293678801294845
4480,7,2,0.20369855948706572
4485,0,0,0.204529921982612
4490,1,0,0.20543026790915064
4495,0,0,0.20639895012141096
4500,29,1,0.20743528192497251
4505,0,0,0.2085385370696713
4510,1,0,0.20970794975710305
