Option Contract:		May 2026 Option Expiration:	5/27/2026 (1.37 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 510 Call: 758 Vol: 17.70 Vol Chg: 0.00 Future Chg: 5.5 FutPrc: 4529.1
Strike,Call,Put,Vol Settle
4420,0,0,0.22202890272819786
4425,0,7,0.21945946978235042
4430,0,0,0.21694844287617343
4435,0,0,0.21449790419728743
4440,0,2,0.21210986038818191
4445,0,0,0.2097862425398489
4450,0,43,0.20752890619883146
4455,0,0,0.2053396313617668
4460,0,0,0.20322012248061583
4465,0,0,0.20117200845925254
4470,0,3,0.1991968426511903
4475,0,32,0.19729610286503885
4480,0,0,0.1954711913645042
4485,0,7,0.19372343486202226
4490,0,0,0.19205408452103256
4495,0,0,0.19046431596279945
4500,51,52,0.18895522925549812
4505,0,0,0.1875278489246739
4510,0,0,0.1861831239480125
4515,0,18,0.1849219277546581
4520,0,6,0.18374505822066567
4525,0,28,0.18265323768491726
4530,11,25,0.18164711293502478
4535,2,0,0.1807272552032373
4540,0,38,0.17989416018735938
4545,0,8,0.179148248029378
4550,13,55,0.178489863327286
4555,0,0,0.17791927512826078
4560,0,12,0.1774366769345761
4565,0,3,0.17704218670041882
4570,12,7,0.1767358468346174
4575,16,4,0.17651762419563966
4580,0,3,0.1763874100938665
4585,0,0,0.17634502029750365
4590,16,0,0.17639019501893927
4595,0,52,0.17652259893066002
4600,45,16,0.1767418211579752
4605,0,0,0.17704737526855752
4610,6,0,0.17743869929563516
4615,96,36,0.17791515571570926
4620,10,0,0.17847603146401525
4625,75,0,0.17912053792497318
4630,40,0,0.17984781093355195
4635,29,0,0.18065691078300006
4640,0,0,0.18154682221620533
4645,0,0,0.18251645442478548
4650,29,0,0.18356464106273052
4655,0,0,0.18469014022548436
4660,4,0,0.185891634465861
4665,0,0,0.18716773079177074
4670,0,0,0.1885169606607633
4675,23,0,0.18993777998230144
4680,0,0,0.19142856911867057
4685,0,0,0.19298763289043563
4690,0,0,0.19461320056188924
4695,0,0,0.19630342585560356
4700,53,0,0.19805638694288064
4705,0,0,0.19987008645284732
4710,0,0,0.2017424514610866
