Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (4.76 DTE) Option Symbol:		G3MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3MN6 Intraday Volume - Put: 226 Call: 98 Vol: 22.40 Vol Chg: 0.00 Future Chg: -2.8 FutPrc: 4066.0
Strike,Call,Put,Vol Settle
3770,0,0,0.3154765171451004
3775,0,0,0.3137755564099507
3780,0,0,0.3120791751601928
3785,0,0,0.31038713558456266
3790,0,0,0.3086992229800103
3795,0,15,0.307015245751586
3800,0,3,0.3053350354120994
3805,0,0,0.30365844658183505
3810,0,0,0.30198535698855267
3815,0,0,0.3003156674689649
3820,0,0,0.29864930196617934
3825,0,1,0.2969862075322567
3830,0,0,0.29532635432616416
3835,0,0,0.2936697356149125
3840,0,0,0.29201636777401063
3845,0,0,0.2903662902854194
3850,0,0,0.28871956573971147
3855,0,0,0.28707627983555994
3860,0,0,0.28543654137854446
3865,0,0,0.28380048228279975
3870,0,0,0.28216825756925346
3875,0,0,0.2805400453681841
3880,0,0,0.27891604691615157
3885,0,2,0.27729648655787287
3890,0,0,0.2756816117467338
3895,0,0,0.2740716930426288
3900,0,98,0.27246702411412116
3905,0,0,0.27086792173707863
3910,0,0,0.26927472579552614
3915,0,0,0.2676877992807931
3920,0,0,0.26610752829287776
3925,0,2,0.2645343220381733
3930,0,0,0.26296861283236694
3935,0,4,0.261410856097541
3940,0,0,0.25986153036427595
3945,0,0,0.25832113727142314
3950,0,41,0.25679020156479737
3955,0,0,0.255269271097859
3960,0,0,0.2537589168326235
3965,0,20,0.2522597328389793
3970,0,0,0.25077233629349394
3975,0,11,0.2492973674814607
3980,0,0,0.24783548979524994
3985,0,0,0.2463873897353892
3990,0,2,0.24495377691152953
3995,0,0,0.2435353840381822
4000,1,0,0.2421329669394936
4005,0,0,0.24074730454799464
4010,0,5,0.23937919890283865
4015,0,0,0.23802947515071082
4020,0,0,0.23669898154713565
4025,0,0,0.23538858945499896
4030,0,1,0.2340991933444343
4035,0,1,0.23283171079441445
4040,0,0,0.2315870824910462
4045,2,3,0.23036627222722927
4050,27,14,0.2291702669060669
4055,0,0,0.22800007653643206
4060,0,0,0.22685673423552544
4065,1,0,0.22574129622881856
4070,0,0,0.22465484184806428
4075,0,0,0.2235984735356169
4080,0,0,0.22257331683852044
4085,0,0,0.22158052041368137
4090,15,0,0.22062125602496963
4095,0,0,0.21969671854367334
4100,12,0,0.21880812594940835
4105,0,0,0.21795671933023186
4110,11,0,0.2171437628808235
4115,0,0,0.21637054390367894
4120,1,0,0.21563837280996268
4125,0,0,0.21494858311791631
4130,2,0,0.21430253145388178
4135,0,0,0.21370159755190343
4140,2,0,0.21314718425338697
4145,0,0,0.21264071750857738
4150,4,0,0.21218364637445575
4155,0,0,0.2117774430157624
4160,0,0,0.21142360270596328
4165,0,0,0.21112364382599935
4170,8,0,0.2108791078639456
4175,0,0,0.21069155941592044
4180,0,0,0.2105625861861995
4185,0,0,0.21049379898653342
4190,0,0,0.21048683173671634
4195,0,0,0.2105433414639606
4200,7,0,0.2106650083038062
4205,0,0,0.2108535354980745
4210,0,0,0.21111064939918833
4215,0,0,0.21143809946448755
4220,0,0,0.21183765826043555
4225,0,0,0.21231112146176656
4230,0,0,0.212860307849553
4235,0,0,0.21348705931393397
4240,0,0,0.21419324085235303
4245,0,0,0.2149807405694446
4250,0,0,0.21585146967890978
4255,0,0,0.21680736250084465
4260,0,0,0.21785037646463934
4265,0,0,0.2189824921061927
4270,0,0,0.22020571306961756
4275,0,0,0.22152206610667236
4280,0,0,0.2229336010774432
4285,0,0,0.22444239094886598
4290,0,0,0.22605053179665902
4295,0,0,0.22776014280373147
4300,0,0,0.22957336626109281
4305,0,0,0.23149236756637492
4310,0,0,0.23351933522724266
4315,0,0,0.23565648085730118
4320,0,0,0.2379060391783696
4325,0,0,0.24027026802036744
4330,0,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,4,0,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,1,0,0
4380,0,0,0
4385,0,0,0
