Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (3.05 DTE) Option Symbol:		G3MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3MQ6 Intraday Volume - Put: 842 Call: 832 Vol: 16.98 Vol Chg: 0.00 Future Chg: 26.4 FutPrc: 4412.9
Strike,Call,Put,Vol Settle
4215,0,2,0.2208251790208351
4220,0,0,0.2183620561150974
4225,0,4,0.2159464356548142
4230,0,0,0.21357967094775177
4235,0,0,0.2112630844837895
4240,0,6,0.20899796794276426
4245,0,1,0.20678558218730814
4250,0,20,0.20462715726262104
4255,0,4,0.2025238924011319
4260,0,3,0.2004769560198838
4265,0,0,0.19848748571848773
4270,0,3,0.19655658828378364
4275,1,11,0.19468533968756674
4280,1,7,0.1928747850839727
4285,4,12,0.19112593881482098
4290,0,9,0.1894397844030209
4295,1,1,0.1878172745601887
4300,0,69,0.18625933118016746
4305,0,6,0.1847668453424376
4310,0,13,0.1833406773121169
4315,0,3,0.18198165653677734
4320,0,18,0.18069058165076513
4325,0,71,0.17946822047213118
4330,0,14,0.17831531000592804
4335,0,6,0.1772325564380708
4340,0,13,0.17622063514193087
4345,4,11,0.1752801906759487
4350,5,94,0.17441183678113248
4355,13,1,0.17361615638526473
4360,3,27,0.1728937016019927
4365,0,12,0.17224499372503033
4370,24,9,0.17167052323702592
4375,2,17,0.1711707498038777
4380,0,20,0.17074610227848552
4385,7,0,0.17039697869336123
4390,22,15,0.17012374627199733
4395,4,5,0.16992674141874886
4400,85,160,0.16980626972281243
4405,0,35,0.16976260595868098
4410,66,23,0.1697959940892133
4415,9,2,0.1699066472551749
4420,27,3,0.1700947477867203
4425,12,76,0.17036044719793608
4430,48,0,0.1707038661901379
4435,54,0,0.1711250946424343
4440,22,4,0.17162419162536935
4445,52,0,0.17220118539285068
4450,112,0,0.17285607338067166
4455,4,0,0.1735888222116273
4460,7,1,0.17439936769528686
4465,25,0,0.1752876148211726
4470,10,0,0.1762534377664906
4475,18,0,0.1772966798946527
4480,15,0,0.17841715375129752
4485,0,0,0.1796146410666779
4490,14,0,0.18088889275782094
4495,0,0,0.1822396289255721
4500,96,0,0.18366653885402684
4505,0,0,0.18516928101496433
4510,17,0,0.18674748306386846
4515,2,0,0.18840074183890465
4520,1,0,0.1901286233647852
4525,12,0,0.19193066285220084
4530,1,0,0.19380636469531964
4535,0,0,0.1957552024709912
4540,0,0,0.19777661894511311
4545,0,0,0.19987002606637816
4550,3,0,0.20203480496559223
4555,0,0,0.2042703059627229
4560,1,0,0.20657584856030553
4565,0,0,0.2089507214452624
4570,0,0,0.21139418249015307
4575,4,0,0.21390545875249245
4580,1,0,0.2164837464742959
4585,0,0,0.21912821108207936
4590,0,0,0.2218379871861771
4595,0,0,0.22461217858506188
4600,3,0,0
4605,0,0,0
4610,3,0,0
4615,0,0,0
4620,3,0,0
