Option Contract:		May 2026 Option Expiration:	5/28/2026 (1.20 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 255 Call: 418 Vol: 22.89 Vol Chg: 0.00 Future Chg: -42.2 FutPrc: 4490.9
Strike,Call,Put,Vol Settle
4320,0,0,0.3741161556304178
4325,0,2,0.36932022509563467
4330,0,2,0.3645355742241918
4335,0,0,0.3597672903124476
4340,0,1,0.35502036384332314
4345,0,0,0.35029968846902193
4350,0,1,0.34561006102239844
4355,0,0,0.3409561815074085
4360,0,5,0.33634265310683986
4365,0,1,0.33177398217458176
4370,0,1,0.3272545782397174
4375,0,1,0.3227887540124357
4380,0,48,0.3183807253735722
4385,0,0,0.3140346113764281
4390,0,1,0.30975443425722915
4395,0,2,0.30554411942284787
4400,1,46,0.30140749545262224
4405,0,1,0.2973482941097245
4410,12,2,0.29337015032524505
4415,0,0,0.2894766022063777
4420,0,0,0.2856710910405127
4425,0,8,0.28195696128250347
4430,0,0,0.27833746057058306
4435,0,0,0.27481573971272155
4440,20,6,0.2713948526934473
4445,0,2,0.26807775667475653
4450,1,17,0.2648673119920204
4455,0,11,0.2617662821535305
4460,0,2,0.2587773338468651
4465,0,2,0.25590303693570604
4470,4,5,0.2531458644516533
4475,0,2,0.2505081926101411
4480,5,4,0.24799230080134294
4485,8,1,0.24560037158244086
4490,5,1,0.24333449069445123
4495,0,0,0.24119664704176103
4500,61,10,0.23918873272714336
4505,10,2,0.23731254300810178
4510,40,3,0.23556977631960763
4515,0,0,0.2339620342836497
4520,3,2,0.23249082167831148
4525,14,1,0.23115754647687936
4530,15,0,0.22996351981782936
4535,8,0,0.22890995601846953
4540,4,0,0.2279979725631165
4545,38,0,0.2272285901262876
4550,70,10,0.2266027325426876
4555,7,2,0.22612122682448899
4560,22,4,0.22578480317361027
4565,8,0,0.22559409495215732
4570,7,0,0.2255496387056155
4575,14,0,0.2256518741455693
4580,16,0,0.22590114416652796
4585,5,0,0.22629769484046847
4590,0,0,0.2268416754068312
4595,0,0,0.22753313828752653
4600,8,8,0.22837203907465664
4605,0,0,0.22935823653733678
4610,4,3,0.2304914926139645
4615,0,0,0.2317714724376856
4620,0,0,0.23319774429319295
4625,1,0,0.23476977965310653
4630,0,0,0.2364869531666045
4635,0,0,0.23834854264487149
4640,0,0,0.24035372909884245
4645,0,0,0.2425015966864521
4650,1,0,0.2447911327640213
4655,0,0,0.2472212278476036
4660,0,0,0.24979067563617718
4665,0,0,0.2524981729961837
4670,0,0,0.25534231998699397
