Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (1.42 DTE) Option Symbol:		G5TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G5TM6 Intraday Volume - Put: 341 Call: 204 Vol: 22.30 Vol Chg: 0.00 Future Chg: -22.3 FutPrc: 4074.1
Strike,Call,Put,Vol Settle
3910,0,0,0.289746925736857
3915,0,0,0.28725043878345247
3920,0,0,0.2847791256548078
3925,0,0,0.28233413316738165
3930,0,0,0.2799166050020503
3935,0,0,0.2775276817033543
3940,0,0,0.27516850068018783
3945,0,1,0.27284019620562816
3950,0,4,0.27054389941623924
3955,0,0,0.26828073831347155
3960,0,0,0.2660518377620704
3965,0,0,0.2638583194913977
3970,0,13,0.2617013020945649
3975,0,5,0.25958190102894463
3980,0,4,0.2575012286157943
3985,0,5,0.2554603940407816
3990,0,2,0.25346050335307524
3995,0,0,0.2515026594663681
4000,0,133,0.24958796215840806
4005,0,2,0.24771750807073545
4010,1,0,0.2458923907091375
4015,0,8,0.24411370044339264
4020,0,5,0.24238252450764008
4025,0,10,0.2406999469995199
4030,0,21,0.23906704888124608
4035,0,0,0.23748490797887456
4040,0,0,0.23595459898264437
4045,0,7,0.23447719344663653
4050,7,25,0.23305375978927145
4055,0,0,0.23168536329281864
4060,0,0,0.23037306610383723
4065,0,0,0.22911792723262892
4070,0,1,0.2279210025540479
4075,3,1,0.22678334480640672
4080,4,0,0.22570600359271253
4085,0,0,0.22469002537945926
4090,0,0,0.2237364534976649
4095,0,0,0.2228463281421469
4100,9,50,0.22202068637194827
4105,0,0,0.22126056211011047
4110,3,0,0.22056698614364478
4115,0,0,0.21994098612374557
4120,0,0,0.21938358656565526
4125,15,0,0.21889580884871407
4130,0,0,0.2184786712162392
4135,0,0,0.21813318877574517
4140,4,0,0.21786037349881582
4145,1,0,0.21766123422081307
4150,19,3,0.21753677664145954
4155,1,0,0.2174880033245259
4160,6,0,0.21751591369780954
4165,8,0,0.21762150405299252
4170,1,0,0.21780576754607495
4175,0,0,0.2180696941971476
4180,1,0,0.2184142708901078
4185,0,0,0.21884048137307843
4190,0,0,0.21934930625832294
4195,0,0,0.21994172302203197
4200,3,0,0.22061870600438738
4205,0,0,0.22138122641004543
4210,0,0,0.22223025230731253
4215,22,0,0.22316674862865682
4220,0,0,0.22419167717073663
4225,51,0,0.22530599659421569
4230,1,0,0.22651066242376316
4235,0,0,0.2278066270480963
4240,0,0,0.2291948397202077
4245,0,0,0.23067624655683971
