Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.75 DTE) Option Symbol:		G3RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3RQ6 Intraday Volume - Put: 347 Call: 329 Vol: 23.10 Vol Chg: 0.00 Future Chg: -83.8 FutPrc: 4355.0
Strike,Call,Put,Vol Settle
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,0,1,0
4180,0,1,0
4185,0,2,0
4190,0,1,0
4195,0,0,0
4200,0,0,0
4205,0,0,0.31042318444399086
4210,0,0,0.306493944004643
4215,0,0,0.3026770068581186
4220,0,5,0.29897129577236115
4225,0,3,0.29537573948681484
4230,0,50,0.2918892727115434
4235,0,0,0.28851083612826756
4240,0,7,0.28523937638954067
4245,0,2,0.2820738461192889
4250,0,1,0.2790132039122568
4255,0,0,0.27605641433481765
4260,0,0,0.2732024479242625
4265,0,0,0.27045028118851633
4270,0,4,0.2677988966076441
4275,1,0,0.265247282632032
4280,0,0,0.26279443368363786
4285,0,6,0.26043935015570696
4290,0,0,0.2581810384116636
4295,0,0,0.256018510787527
4300,1,106,0.25395078558938167
4305,0,2,0.2519768870951964
4310,0,0,0.2500958455529485
4315,0,0,0.24830669718329546
4320,0,4,0.24660848417676107
4325,0,0,0.24500025469600928
4330,0,13,0.24348106287365567
4335,0,0,0.242049968814797
4340,0,10,0.24070603859482276
4345,0,0,0.23944834426072248
4350,1,63,0.2382759638298353
4355,0,14,0.23718798129183938
4360,0,9,0.23618348660670563
4365,0,7,0.23526157570572082
4370,32,0,0.23442135049168655
4375,0,4,0.23366191883795295
4380,10,0,0.23298239458935655
4385,0,0,0.23238189756193606
4390,13,7,0.23185955354259136
4395,0,0,0.231414494289794
4400,0,0,0.2310458575331893
4405,0,0,0.2307527869728574
4410,7,0,0.23053443228087644
4415,3,2,0.23038994909981625
4420,3,0,0.2303184990437046
4425,38,5,0.23031924969768625
4430,21,0,0.23039137461805126
4435,20,0,0.2305340533323772
4440,6,8,0.23074647133907433
4445,0,0,0.23102782010795408
4450,7,7,0.23137729707971744
4455,20,0,0.23179410566680758
4460,13,0,0.23227745525201726
4465,0,0,0.2328265611898246
4470,0,2,0.2334406448055404
4475,24,0,0.2341189333960756
4480,0,0,0.2348606602287191
4485,0,0,0.23566506454295677
4490,0,0,0.2365313915487377
4495,0,0,0.23745889242687213
4500,6,0,0.23844682432999775
4505,2,0,0.2394944503816987
4510,3,0,0.24060103967647706
4515,5,0,0.24176586728023608
4520,7,0,0.24298821422999595
4525,18,0,0.24426736753338218
4530,0,0,0.24560262017030254
4535,0,0,0.2469932710907301
4540,0,0,0.248438625216437
4545,0,0,0.24993799343988599
4550,0,0,0.25149069262505463
4555,0,0,0.2530960456068385
4560,0,0,0.25475338119164803
4565,0,0,0.25646203415652735
4570,7,0,0.25822134524983653
