Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (1.21 DTE) Option Symbol:		G1RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1RQ6 Intraday Volume - Put: 585 Call: 1,090 Vol: 22.67 Vol Chg: 0.00 Future Chg: 104.8 FutPrc: 4227.5
Strike,Call,Put,Vol Settle
4065,2,7,0.22573591553373262
4070,0,1,0.22523301602905121
4075,0,5,0.22485263956423296
4080,0,0,0.22458850266048103
4085,0,0,0.22443469587142317
4090,0,1,0.224385683825858
4095,0,2,0.2244363052332119
4100,8,5,0.22458177283351688
4105,24,2,0.2248176734583467
4110,0,0,0.22513996799170855
4115,1,7,0.2255449913582197
4120,4,8,0.2260294525849531
4125,100,222,0.22659043472322082
4130,6,8,0.22722539492224314
4135,13,0,0.227932164350932
4140,8,79,0.22870894828702149
4145,6,0,0.22955432604703674
4150,47,66,0.23046725099084142
4155,0,0,0.23144705058348336
4160,7,3,0.23249342632061598
4165,6,33,0.2336064537648781
4170,13,5,0.23478658256135532
4175,16,3,0.23603463638846733
4180,10,68,0.23735181300435215
4185,10,0,0.2387396842259477
4190,8,2,0.24020019594081532
4195,24,3,0.24173566809167824
4200,48,13,0.24334879466550774
4205,12,8,0.24504264373626938
4210,4,0,0.24682065744309512
4215,0,0,0.2486866519684554
4220,24,0,0.2506448175690821
4225,344,0,0.25269971856687334
4230,78,0,0.2548562933297944
4235,8,0,0.25711985430552886
4240,112,0,0.25949608799419366
4245,0,0,0.2619910549665292
4250,15,0,0.2646111898493473
4255,9,0,0.2673633013318977
4260,4,0,0.270254572169506
4265,1,0,0.27329255916993134
4270,0,0,0.2764851932206511
4275,0,0,0.2798407792688522
4280,14,0,0.2833679962932365
4285,1,0,0.2870758973804186
4290,1,0,0.2909739096521662
4295,8,0,0.2950718342963228
4300,6,0,0.29937984656498884
4305,0,0,0
4310,0,0,0
4315,1,0,0
4320,53,0,0
4325,0,0,0
4330,3,0,0
4335,1,0,0
4340,0,0,0
4345,0,0,0
4350,9,0,0
4355,2,0,0
4360,2,0,0
4365,0,0,0
4370,0,0,0
4375,5,0,0
4380,0,0,0
4385,0,0,0
4390,3,0,0
4395,0,0,0
