Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (3.05 DTE) Option Symbol:		G3MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3MN6 Intraday Volume - Put: 1,700 Call: 1,411 Vol: 21.40 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4023.2
Strike,Call,Put,Vol Settle
3790,0,52,0.3067566530948511
3795,0,0,0.304079908084276
3800,0,96,0.30139943952508474
3805,0,1,0.29871690043094645
3810,0,3,0.29603396026425344
3815,0,11,0.29335230493396125
3820,0,1,0.2906736367969529
3825,0,3,0.2879996746579252
3830,0,4,0.2853321537685076
3835,0,0,0.28267282582854136
3840,0,1,0.2800234589851698
3845,0,0,0.2773858378327816
3850,1,8,0.27476176341446035
3855,0,3,0.27215305321936967
3860,0,0,0.2695615411850554
3865,1,16,0.2669890776966497
3870,0,12,0.26443752958670075
3875,0,9,0.261908780135343
3880,0,8,0.25940472907018375
3885,0,3,0.2569272925665871
3890,0,5,0.2544784032472762
3895,0,4,0.2520600101830439
3900,15,154,0.24967407889172932
3905,0,12,0.24732259133864432
3910,0,11,0.24500754593691454
3915,0,4,0.24273095754722362
3920,0,10,0.24049485747832478
3925,0,124,0.23830129348533546
3930,0,14,0.23615232977215328
3935,0,11,0.23405004698963694
3940,0,12,0.23199654223611788
3945,0,19,0.22999392905836658
3950,0,641,0.22804433744909147
3955,0,25,0.22614991385017902
3960,0,6,0.2243128211500789
3965,0,2,0.22253523868545244
3970,1,6,0.2208193622400927
3975,3,66,0.21916740404554957
3980,0,7,0.21758159278107314
3985,0,4,0.21606417357310193
3990,11,8,0.21461740799605877
3995,97,14,0.2132435740713845
4000,170,39,0.21194496626895898
4005,8,0,0.21072389550528214
4010,74,10,0.20958268914500877
4015,71,5,0.20852369100015267
4020,21,0,0.20754926133042773
4025,148,2,0.20666177684302056
4030,9,1,0.20586363069287472
4035,103,0,0.20515723248223594
4040,34,0,0.20454500826053845
4045,1,0,0.2040294005259966
4050,46,0,0.20361286822333113
4055,3,0,0.20329788674513338
4060,7,0,0.2030869479315811
4065,7,0,0.20298256007066584
4070,37,0,0.20298724789762446
4075,21,1,0.20310355259516655
4080,14,0,0.20333403179375864
4085,0,0,0.2036812595716242
4090,5,0,0.2041478264544594
4095,5,0,0.20473633941509206
4100,278,1,0.20544942187456172
4105,8,0,0.2062897137009827
4110,1,0,0.20725987121033995
4115,0,0,0.2083625671660343
4120,7,0,0.20960049077928034
4125,135,0,0.21097634770836748
4130,5,0,0.21249286005968315
4135,1,0,0.2141527663867464
4140,2,0,0.21595882169106062
4145,2,0,0.21791379742126082
4150,28,0,0.2200204814740232
4155,4,0,0.2222816781934398
4160,0,0,0.2247002083707912
4165,2,0,0.22727890924522853
4170,5,0,0.23002063450348942
4175,1,1,0.23292825428001152
4180,1,0,0.2360046551563073
4185,1,0,0.23925274016232834
4190,0,0,0.24267542877441883
4195,0,0,0.2462756569176463
4200,0,0,0.2500563769640962
4205,0,0,0.254020557733611
4210,0,0,0
4215,0,0,0
4220,0,0,0
4225,1,0,0
4230,3,0,0
4235,0,0,0
4240,0,0,0
4245,0,0,0
4250,13,0,0
4255,0,0,0
4260,0,0,0
