Option Contract:		May 2026 Option Expiration:	5/21/2026 (2.07 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Intraday Volume - Put: 744 Call: 184 Vol: 25.27 Vol Chg: 0.00 Future Chg: -51.3 FutPrc: 4507.0
Strike,Call,Put,Vol Settle
4260,0,0,0.40055051304744893
4265,0,0,0.39685882181959187
4270,0,0,0.39319069366922577
4275,0,0,0.38954725145265456
4280,0,0,0.38592960371306617
4285,0,0,0.3823388446821241
4290,0,0,0.3787760542782621
4295,0,0,0.3752422981048653
4300,0,3,0.37173862745390807
4305,0,0,0.3682660793058403
4310,0,0,0.36482567632475593
4315,0,0,0.3614184268641907
4320,0,0,0.35804532496462116
4325,0,0,0.3547073503522711
4330,0,0,0.35140546844093024
4335,0,0,0.3481406303319545
4340,0,0,0.3449137728134133
4345,0,0,0.3417258183599188
4350,0,203,0.3385776751334788
4355,0,0,0.33547023698361045
4360,0,0,0.3324043834456347
4365,0,2,0.32938097974260927
4370,0,4,0.3264008767852715
4375,0,7,0.3234649111695944
4380,0,4,0.32057390518076545
4385,0,0,0.31772866678909395
4390,0,0,0.31492998965302377
4395,0,0,0.31217865311754167
4400,0,9,0.3094754222152005
4405,0,0,0.3068210476640729
4410,0,0,0.3042162658709344
4415,0,0,0.30166179892955824
4420,0,1,0.29915835461861207
4425,0,1,0.2967066264068876
4430,0,3,0.2943072934475026
4435,1,0,0.2919610205820504
4440,0,0,0.2896684583386673
4445,0,117,0.28743024293282815
4450,0,149,0.28524699626632355
4455,0,32,0.2831193259286806
4460,0,42,0.2810478251969357
4465,0,0,0.27903307303279234
4470,0,0,0.2770756340870548
4475,3,2,0.27517605869854833
4480,0,17,0.27333488288934404
4485,0,3,0.2715526283722056
4490,0,8,0.26982980254541644
4495,0,0,0.26816689849385966
4500,8,116,0.266564394989814
4505,1,0,0.2650227564934653
4510,1,0,0.2635424331502918
4515,0,0,0.2621238607944747
4520,0,0,0.2607674609462265
4525,25,0,0.2594736408126437
4530,0,0,0.2582427932880478
4535,0,0,0.25707529695466746
4540,4,0,0.2559715160812175
4545,0,11,0.25493180062198917
4550,23,4,0.2539564862199768
4555,0,0,0.2530458942055134
4560,0,0,0.2522003315942811
4565,6,3,0.25142009108964203
4570,0,0,0.25070545108314946
4575,24,0,0.25005667565113754
4580,0,0,0.24947401455915497
4585,0,0,0.2489577032588386
4590,0,0,0.2485079628881408
4595,6,0,0.248125000272978
4600,19,0,0.2478090079264348
4605,0,0,0.24756016404739967
4610,0,0,0.24737863252335046
4615,3,0,0.24726456292722787
4620,3,0,0.24721809052039134
4625,4,0,0.2472393362496632
4630,13,0,0.24732840675119405
4635,6,0,0.24748539434546046
4640,0,0,0.24771037704130094
4645,0,0,0.24800341853563168
4650,7,0,0.24836456821020647
4655,0,0,0.2487938611344589
4660,0,0,0.24929131806635496
4665,0,0,0.24985694544915305
4670,0,0,0.2504907354135639
4675,4,0,0.25119266577780763
4680,0,0,0.25196270004562393
4685,2,0,0.25280078741025136
4690,0,0,0.2537068627508461
4695,2,0,0.25468084663185664
4700,13,1,0.25572264530649136
4705,0,0,0.2568321507158089
4710,0,0,0.25800924048576235
4715,0,0,0.2592537779306099
4720,0,0,0.2605656120513231
4725,0,0,0.2619445775357576
4730,1,0,0.2633904947588235
4735,0,0,0.2649031697826558
4740,0,0,0.26648239435718324
4745,0,0,0.268127945916774
4750,5,0,0.26983958758518156
4755,0,0,0.27161706817338427
4760,0,0,0.2734601221765729
4765,0,0,0.27536846978057383
4770,0,0,0.2773418168561079
